rs,name,lon,lat
112,Eptalofos,22.492,38.595
79,Pentagioi,22.053,38.592
79,Panaitolion,21.443,38.584
39,Ano Chora,21.924,38.591
55,Diakopion,22.121,38.597
55,Rigani,21.237,38.58
94,Karaiskakis,21.089,38.581
33,Diasellakion,21.737,38.598
112,Platanos,21.792,38.601
28,Chrysovitsa,21.146,38.589
66,Lefkadition,22.197,38.609
46,Pantanassa,21.556,38.602
46,Kato Doliana,22.679,37.431
33,Kato Vervena,22.736,37.436
66,Platanos,22.657,37.323
24,Kastanitsa,22.65,37.263
24,Koutroufa,22.493,37.359
33,Mavrikion,22.451,37.39
112,Rizai,22.466,37.446
28,Agios Sostis,22.414,37.477
24,Vounon,22.392,37.447
46,Kamarion,22.413,37.44
28,Tzivas,22.397,37.465
28,Manthyrea,22.399,37.409
94,Kandalos,22.366,37.415
66,Pigadion,22.921,37.07
112,Poulithra,22.885,37.109
28,Tsitalia,22.862,37.126
33,Lagkouvardos,21.584,37.091
39,Agriakona,22.283,37.313
33,Arkoudi,21.11,37.846
24,Vareia,21.587,38.594
39,Velimachion,21.865,37.821
55,Savalia,21.296,37.82
46,Panopoulos,21.691,37.82
134,Lafka,22.389,37.833
24,Agnanta,21.622,37.822
39,Kato Almyri,23.001,37.848
39,Laganas,21.557,37.831
55,Petrion,22.602,37.849
66,Koutsion,22.668,37.851
28,Vouliagmeni,21.606,37.835
33,Kakotarion,21.701,37.837
28,Ampelokampos,21.312,37.831
39,Kryoneron,21.435,37.834
39,Oinoi,21.525,37.837
94,Filia,22.115,37.853
94,Paos,21.982,37.856
55,Ladikou,22.23,38.9
94,Fteri,22.045,38.899
230,Spercheias,22.126,38.908
46,Lefkas,21.998,38.909
39,Ano Agoriani,22.21,39.122
79,Tymfristos,21.916,38.911
28,Rodonia,22.233,38.921
39,Mesopotamia,22.168,38.924
33,Megali Kapsi,21.912,38.928
28,Ptelea,22.01,38.934
24,Vitoli,22.036,38.937
66,Makrakomi,22.116,38.942
94,Kastrion,22.204,38.946
39,Merkada,21.912,38.944
79,Agios Georgios,21.958,38.946
28,Mavrilon,21.879,38.946
33,Argyrades,19.976,39.435
66,Petriti,20.001,39.455
39,Chlomos,19.957,39.457
24,Chlomatiana,19.921,39.463
28,Moraitika,19.925,39.487
66,Agios Matthaios,19.873,39.494
39,Strongyli,19.911,39.509
33,Ano Pavliana,19.862,39.521
66,Benitsai,19.912,39.546
33,Kynopiastai,19.884,39.569
28,Sinarades,19.848,39.566
79,Viros,19.883,39.584
24,Varypatades,19.849,39.585
33,Pelekas,19.823,39.593
24,Kanalion,19.892,39.609
24,Vatos,19.79,39.608
55,Kokkinion,19.814,39.61
39,Giannades,19.762,39.633
33,Kanakades,19.762,39.649
66,Liapades,19.741,39.67
55,Peristerion,21.529,38.649
39,Lygias,21.844,38.412
24,Skala,21.842,38.423
55,Riganion,21.772,38.484
28,Molykreion,21.753,38.359
66,Platanitis,21.781,38.37
33,Makyneia,21.725,38.346
28,Riza,21.703,38.356
55,Tsoukka,22.058,38.956
28,Platystomon,22.121,38.97
39,Archanion,22.166,38.972
79,Giannitsou,22.112,38.995
46,Dikastron,21.942,38.992
33,Trilofon,22.221,38.999
160,Rovoliarion,21.995,39.007
39,Pitsiota,21.908,39.017
66,Palaia Giannitsou,22.075,39.033
94,Perivolion,22.183,39.064
39,Makryrrachi,22.155,39.087
39,Panagia,22.225,39.093
46,Ekkara,22.198,39.155
24,Karya,22.211,38.913
55,Nea Pavliani,22.399,38.77
33,Kato Damasta,22.493,38.803
33,Ai Giannis,20.771,38.891
66,Stenoma,21.733,38.973
55,Triklinon,21.445,38.973
46,Anoixiatikon,21.169,38.971
112,Neo Chalkiopoulo,21.329,38.973
112,Agia Trias,21.819,38.987
33,Kerasochorion,21.639,39.006
46,Domianoi,21.771,39.016
28,Agios Prokopios,21.555,39.017
192,Dafni,21.726,39.034
55,Empesos,21.322,39.027
55,Valaora,21.447,39.039
46,Voulpi,21.539,39.042
66,Menidion,21.118,39.042
134,Fourna,21.876,39.061
79,Perdikakion,21.362,39.05
79,Vracha,21.8,39.066
66,Limerion,21.532,39.065
55,Topoliana,21.445,39.07
94,Marathos,21.653,39.086
192,Granitsa,21.511,39.101
79,Vrouviana,21.409,39.109
39,Anyfion,22.79,37.658
39,Alfeiousa,21.539,37.641
46,Chrysochorion,21.851,37.646
55,Archaia Olympia,21.626,37.646
24,Louvron,21.736,37.647
28,Inachos,22.75,37.664
112,Vasilakion,21.761,37.649
33,Linaria,21.684,37.648
46,Servos,21.989,37.659
94,Katakolon,21.316,37.651
46,Sagkas,22.458,37.671
66,Nea Epidavros,23.129,37.676
94,Arachnaion,22.958,37.679
112,Vytina,22.184,37.67
24,Salmoni,21.534,37.66
66,Artemision,22.378,37.675
66,Kaparellion,22.509,37.677
55,Schinochorion,22.624,37.68
24,Kryonerion,21.594,38.344
39,Koutsocherion,21.571,38.415
39,Kokori,21.546,38.376
33,Mesarista,21.587,38.485
24,Makrinou,21.618,38.473
39,Drosopigi,21.569,38.76
33,Floriada,21.168,39.111
112,Agrafa,21.65,39.138
28,Epiniana,21.615,39.143
94,Raptopoulon,21.48,39.149
39,Neon Argyrion,21.401,39.154
66,Kedra,21.451,39.184
112,Trovaton,21.603,39.216
46,Kroki,22.499,38.501
24,Paralia Agion Panton,22.296,38.356
46,Agios Spyridon,22.124,38.368
28,Agios Nikolaos,22.159,38.349
28,Pigi,21.963,38.423
39,Palaiomylos,21.612,38.586
33,Ano Vasilikos,20.968,37.733
24,Athanion,20.571,38.664
46,Lazarata,20.667,38.779
24,Ferentinata,20.575,38.318
39,Magouliana,22.127,37.678
94,Koutsopodion,22.713,37.684
331,Levidion,22.297,37.683
79,Pefkai,21.689,37.674
66,Varvasaina,21.5,37.673
55,Dimaina,23.072,37.693
55,Xirokampos,21.793,37.676
79,Lagkadia,22.029,37.682
1183,Pyrgos,21.439,37.672
28,Kladeos,21.648,37.679
66,Pelopion,21.593,37.675
39,Smila,21.553,37.679
46,Korakochorion,21.315,37.675
46,Nymfasia,22.184,37.692
46,Petrochorion,21.663,36.981
79,Gialova,21.702,36.951
28,Kamaria,21.774,36.811
28,Anatoliki Militsa,21.846,36.87
276,Stoupa,22.259,36.843
28,Megali Mantineia,22.163,36.957
55,Kitriai,22.142,36.929
24,Agia Sotira,21.887,36.972
66,Kalamakion,21.93,36.925
112,Ampelia,21.628,38.838
46,Mesochorion,21.826,39.088
24,Itea,21.453,39.13
46,Dafnoula,21.424,39.133
33,Agios Vlasios,21.474,39.12
28,Kato Potamia,21.492,39.078
46,Tsoukka,21.556,38.984
46,Krentis,21.603,39.001
94,Agios Georgios,21.599,38.9
39,Nea Viniani,21.674,38.977
28,Agioi Theodoroi,21.31,38.961
192,Thyamos,21.277,39.07
66,Chrysopigi,21.212,39.112
46,Sykoula,21.099,39.068
46,Theriakision,21.204,39.084
66,Profitis Ilias,21.168,39.002
134,Othonoi,19.407,39.842
192,Ereikoussa,19.578,39.88
33,Livadi,19.716,39.768
46,Nymfai,19.784,39.755
28,Roda,19.788,39.79
24,Porta,19.917,39.75
33,Episkepsis,19.817,39.759
33,Agios Ilias,19.874,39.797
46,Argyron Pigadion,21.701,38.689
46,Skoutera,21.475,38.686
46,Kypseli,21.266,38.683
112,Agia Paraskevi,21.529,38.69
112,Artotina,22.034,38.7
39,Stromi,22.257,38.708
46,Lampirion,21.606,38.703
55,Spolaita,21.346,38.698
39,Kydonea,21.961,38.71
94,Fyteiai,21.186,38.695
55,Raina,21.419,38.722
79,Archontochorion,21.039,38.701
134,Lepenou,21.292,38.71
55,Mesokomi,21.803,38.719
39,Mavrolitharion,22.231,38.73
24,Pappadatos,21.172,38.71
24,Aetos,21.083,38.708
134,Kandila,20.949,38.705
55,Sitomena,21.531,38.717
79,Lefka,21.966,38.73
28,Panagoula,21.001,38.708
24,Mandrini,21.938,38.73
46,Grammeni Oxya,22.007,38.736
24,Kastriotissa,22.217,38.743
28,Tornos,21.674,38.738
46,Varnakas,20.987,38.726
66,Kastrakion,21.348,38.738
134,Domnista,21.848,38.756
134,Kastanea,21.685,38.75
24,Kastanoula,21.537,38.755
66,Konopina,21.128,38.754
476,Neapoli Voion,23.061,36.509
66,Elafonisos,22.978,36.509
79,Koita,22.401,36.513
476,Kokkala,22.476,36.523
39,Ano Kastanea,23.103,36.541
28,Agios Georgios,23.003,36.541
79,Agioi Apostoloi,23.027,36.552
46,Pantanassa,22.96,36.602
33,Episkopi,21.921,36.884
46,Perivolakia,21.773,36.856
33,Stenosia,21.751,36.957
28,Limni,22.524,36.769
39,Gyrista,22.552,36.785
28,Agios Ioannis,22.779,36.841
46,Riviotissa,22.444,37.049
94,Limin Ierakos,23.084,36.787
55,Plytra,22.84,36.689
94,Xifias,23.028,36.641
46,Agia Paraskevi,23.027,36.666
39,Vigklafia,22.984,36.527
39,Marathias,22.913,36.602
134,Gefyra,23.037,36.686
28,Agia Kyriaki,23.031,36.7
28,Mitropolis,22.989,36.977
276,Gerakion,22.708,36.991
28,Vasilopoulon,21.09,38.596
55,Kainourgion,21.487,38.604
33,Ampelakiotissa,21.887,38.613
46,Prodromos,21.179,38.599
46,Aetopetra,21.677,38.619
33,Lilaia,22.496,38.635
33,Dokimion,21.379,38.615
94,Kallithea,21.614,38.624
46,Gouriotissa,21.222,38.615
39,Polydrosos,22.531,38.641
24,Kato Agios Markos,19.84,39.704
39,Poulades,19.808,39.663
28,Felekas,19.789,39.679
24,Agia Trias,19.842,39.607
28,Vasilika,19.825,39.625
33,Potamos,19.876,39.625
39,Kontokalion,19.851,39.645
46,Ampelon,21.465,37.729
46,Neraida,21.662,37.734
28,Mileai,21.693,37.735
66,Agionorion,22.88,37.754
160,Karatoulas,21.536,37.736
33,Stefanion,22.835,37.753
46,Alea,22.427,37.752
55,Vounargon,21.408,37.736
94,Mygdalia,22.081,37.75
39,Spatharis,21.906,37.747
66,Korfos,23.125,37.766
55,Dounaiika,21.331,37.743
24,Sopion,21.513,37.748
46,Agios Ioannis,22.964,37.774
24,Agios Dimitrios,20.43,38.23
33,Kompothekrata,20.504,38.144
24,Minia,20.504,38.127
28,Demoutsantata,20.554,38.153
79,Peratata,20.559,38.135
24,Kato Kateleios,20.75,38.066
28,Tzanata,20.749,38.14
822,Argostolion,20.487,38.179
160,Skala,20.798,38.073
79,Alika,22.43,36.471
55,Agios Nikolaos,23.102,36.477
24,Velanidia,23.144,36.478
24,Skliva,21.608,37.85
134,Psarion,22.528,37.867
66,Kastanea,22.382,37.867
112,Simopoulon,21.572,37.849
66,Lykouria,22.212,37.861
94,Chavarion,21.386,37.849
160,Lampeia,21.807,37.858
94,Gastouni,21.254,37.851
55,Solomos,22.89,37.879
55,Keramidia,21.458,37.854
28,Efyra,21.516,37.855
55,Agia Trias,21.647,37.862
33,Krinofyta,22.169,37.871
33,Stymfalia,22.465,37.878
39,Oreini,21.852,37.87
33,Dafni,21.428,37.861
46,Chalkeion,22.726,37.882
55,Lygia,21.155,37.86
33,Vartholomio,21.207,37.862
66,Perista,21.792,38.631
24,Dafnos,22.099,38.639
112,Koniakos,22.177,38.642
33,Drymon,21.665,38.635
28,Kamaroula,21.445,38.63
39,Mariolata,22.47,38.658
66,Kryoneria,21.922,38.648
55,Machairas,21.15,38.634
79,Dichorion,22.068,38.653
33,Elatovrysi,21.965,38.654
24,Skourtou,21.183,38.643
33,Koniska,21.751,38.656
24,Agios Dimitrios,21.836,38.662
160,Gravia,22.43,38.671
28,Ochthia,21.287,38.658
112,Amvrakia,21.715,38.666
66,Bampini,21.146,38.659
39,Diplatanos,21.807,38.676
39,Agia Varvara,21.53,38.671
46,Vliziana,21.089,38.661
33,Klepa,21.903,38.682
55,Kalloni,21.976,38.681
28,Lakones,19.708,39.682
134,Kato Korakiana,19.827,39.69
24,Krini,19.686,39.685
39,Doukades,19.74,39.688
28,Ano Korakiana,19.796,39.708
66,Pagoi,19.702,39.708
66,Spartylas,19.842,39.722
39,Nisakion,19.896,39.725
112,Gymnon,22.577,37.777
192,Kandila,22.379,37.771
79,Goumeron,21.62,37.762
66,Voutsis,21.859,37.767
46,Cheimadion,21.505,37.761
94,Limni,22.277,37.782
33,Klenia,22.862,37.787
112,Sofikon,23.051,37.794
24,Prasinon,22.159,37.782
33,Kardamas,21.34,37.767
46,Pournaria,22.035,37.783
46,Skoteini,22.437,37.788
33,Agia Anna,21.637,37.777
79,Agios Vasileios,22.802,37.795
46,Leontion,22.595,37.798
33,Klindia,21.68,37.783
28,Komi,22.257,37.795
46,Mouzakion,21.56,37.783
192,Koumanis,21.746,37.792
46,Platanovrysi,21.759,38.136
24,Agia Eleni,23.19,37.554
112,Palaiochorion,22.482,38.718
55,Oiti,22.403,38.742
112,Pavliani,22.338,38.741
33,Dafni,22.157,38.753
33,Eleftherochorion,22.456,38.764
66,Anatoli,22.126,38.771
24,Kolokythia,22.079,38.788
134,Neochorion,22.197,38.798
192,Argyria,22.055,38.798
39,Irakleia,22.446,38.806
46,Marmara,22.108,38.805
28,Pyrgos,22.172,38.813
55,Moschochorion,22.443,38.826
33,Kyriakochorion,22.014,38.824
46,Roupakion,21.324,37.862
24,Kampos,21.502,37.869
79,Dafni,22.631,37.888
24,Asprokampos,22.561,37.887
39,Kalianoi,22.493,37.89
24,Examilia,22.928,37.896
28,Kastrakion,22.595,37.893
33,Soulinarion,22.746,37.895
33,Mosia,22.338,37.89
55,Latas,21.546,37.878
46,Mazarakion,21.589,37.879
24,Agia Mavra,21.312,37.875
24,Pigadia,21.68,37.911
55,Kavasilas,21.267,37.876
79,Agridion,21.99,37.892
276,Kleitoria,22.125,37.894
39,Platania,20.745,39.496
33,Kefalovryson,20.474,39.486
39,Melissourgoi,21.147,39.508
79,Artopoula,20.689,39.497
33,Ktistades,21.072,39.509
33,Ladochorion,20.268,39.486
24,Theriakision,20.864,39.507
230,Pramanta,21.101,39.523
33,Neochorion,20.436,39.51
28,Ampelochorion,21.029,39.527
79,Melingoi,20.799,39.522
28,Avgon,20.902,39.529
24,Manoliasa,20.828,39.526
33,Tyria,20.69,39.53
33,Manteion,20.78,39.54
39,Episkopikon,20.855,39.54
39,Nea Selefkeia,20.256,39.524
28,Agros,19.724,39.72
33,Zygos,19.802,39.727
46,Afion,19.66,39.722
28,Dafni,19.699,39.73
46,Valaneion,19.756,39.734
24,Klimatia,19.784,39.743
55,Kavvadades,19.681,39.747
55,Agnitsini,19.934,39.76
331,Acharavi,19.818,39.795
94,Mathrakion,19.524,39.764
134,Avliotai,19.663,39.777
79,Kassiopi,19.921,39.789
46,Karousades,19.745,39.781
24,Platonas,19.778,39.771
33,Kafkonia,21.615,37.688
28,Monastirakion,22.75,37.705
160,Lyrkeia,22.551,37.704
24,Kolirion,21.475,37.688
28,Skourochorion,21.358,37.686
28,Irakleia,21.571,37.694
39,Chora,21.837,37.698
39,Peristerion,22.162,38.833
79,Perivolion,22.089,38.831
66,Gardikion,21.973,38.835
94,Anthili,22.481,38.85
66,Kastanea,22.211,38.846
46,Frantzis,22.388,38.85
39,Komma,22.433,38.856
33,Pougkakia,21.93,38.851
33,Lychnon,22.199,38.863
28,Kompotades,22.347,38.869
94,Ypati,22.243,38.872
66,Kanalia,21.965,38.874
55,Mexiatai,22.314,38.883
24,Syka,22.198,38.882
24,Loutra Ypatis,22.277,38.897
28,Agios Sostis,22.164,38.897
33,Potamoula,21.435,38.757
46,Stavloi,21.876,38.775
230,Kyparissos,21.482,38.769
55,Kompoti,21.067,38.759
66,Aspropyrgos,21.638,38.787
39,Pentakorfon,21.534,38.783
39,Krikellon,21.851,38.797
160,Katouna,21.114,38.786
24,Velota,21.628,38.799
192,Palairos,20.882,38.782
55,Stanos,21.174,38.805
94,Ampelia,21.467,38.818
112,Mega Chorion,21.743,38.827
24,Plagia,20.739,38.797
46,Kechrinia,21.227,38.821
79,Tryfos,21.076,38.827
28,Neon Mikron Chorion,21.735,38.843
66,Chouni,21.536,38.841
39,Peratia,20.743,38.824
112,Monastirakion,20.945,38.853
55,Vaptistis,21.038,39.552
66,Ellinikon,20.952,39.549
79,Agios Nikolaos,20.635,39.544
24,Koumaria,20.679,39.546
39,Mavroudion,20.283,39.541
79,Kastanea,21.305,39.31
28,Kerasona,20.874,39.305
94,Kypseli,20.556,39.295
24,Anthousa,20.373,39.299
112,Pappadatai,20.794,39.313
79,Anemorrachi,21.08,39.312
33,Morfion,20.481,39.312
55,Eleftherion,20.429,39.316
134,Rodavgi,20.999,39.327
24,Agia,20.359,39.312
66,Palaiokatounon,21.176,39.337
66,Kaloskopi,22.321,38.69
24,Neapoli,21.363,38.67
55,Stratos,21.318,38.668
230,Arachova,21.866,38.686
46,Kastellia,22.417,38.697
79,Mytikas,20.946,38.668
24,Panourgias,22.291,38.699
112,Athanasios Diakos,22.177,38.699
28,Prosymna,22.842,37.713
55,Valtesinikon,22.097,37.705
79,Nemouta,21.791,37.701
192,Limnai,22.878,37.714
66,Palaiopyrgos,22.345,37.712
39,Lastaiika,21.407,37.695
28,Skafidia,21.328,37.698
39,Sterna,22.597,37.719
66,Lanthion,21.518,37.707
79,Fichtion,22.725,37.723
134,Lalas,21.719,37.71
33,Latzoion,21.56,37.708
66,Vlacherna,22.25,37.719
55,Malantrenion,22.639,37.728
46,Chelidonion,21.623,37.714
28,Borsas,22.685,37.73
39,Achladini,21.782,37.723
94,Myrtea,21.35,37.714
46,Kamenitsa,22.193,37.729
24,Prasinon,21.422,37.715
24,Kryonerion,21.657,37.721
28,Arvanitis,21.522,37.725
112,Angelokastron,23.005,37.745
397,Tropaia,21.958,37.732
33,Perdikonerion,21.993,37.735
55,Kato Nisi,22.944,36.486
39,Rachai,21.843,37.716
24,Vyzikion,21.961,37.721
39,Doxa,21.923,37.707
39,Stavrodromion,21.952,37.704
79,Kallianion,21.924,37.688
46,Lykaion,22.002,37.414
55,Perdikovrysi,22.566,37.382
94,Klafsion,21.762,38.869
46,Sella,21.681,38.87
134,Amorgianoi,21.348,38.867
397,Amfilochia,21.166,38.863
24,Podogora,21.339,38.855
46,Agios Nikolaos,21.865,38.895
79,Agios Nikolaos,20.804,38.87
55,Drymos,21.02,38.882
55,Nea Malesiada,21.346,38.893
66,Sparton,21.106,38.903
397,Karpenision,21.794,38.914
55,Paliampela,20.952,38.911
39,Ampelakion,21.216,38.923
66,Alevrada,21.438,38.929
134,Vonitsa,20.89,38.917
55,Tripotamon,21.524,38.946
134,Krikellos,21.177,38.945
94,Dytiki Fragkista,21.605,38.957
33,Templonion,19.805,39.641
28,Kato Garouna,19.866,39.54
24,Perama,19.913,39.578
33,Linia,19.943,39.441
24,Agios Georgios,19.948,39.426
28,Molos,20.047,39.439
192,Lefkimmi,20.073,39.423
46,Brinia,21.321,38.04
28,Psarion,21.387,38.021
33,Gomoston,21.503,38.121
24,Kefalaiika,21.466,38.019
276,Kato Achaia,21.552,38.144
24,Asterion,21.721,38.061
46,Karya,21.546,38.103
39,Romanos,21.792,38.228
94,Agios Konstantinos,21.459,38.009
24,Demenika,21.743,38.202
28,Kato Starochori,21.748,38.061
28,Dafnoula,21.734,38.076
39,Chrysopigi,21.843,38.045
66,Petroton,21.806,38.162
39,Skioessa,21.788,38.258
39,Magoula,21.791,38.278
55,Limni,20.539,39.915
79,Aristi,20.673,39.935
276,Delvinakion,20.462,39.933
46,Ano Ravenia,20.605,39.94
46,Vissani,20.532,39.947
112,Papigkon,20.719,39.969
55,Geroplatanos,20.627,39.971
28,Kalyvia,20.667,39.981
55,Pontikatai,20.382,39.97
55,Kallithea,20.687,40.01
24,Vasilikon,20.601,40.009
134,Pogoniani,20.424,40.004
79,Kefalovryson,20.559,40.015
46,Palaiopyrgos,20.487,40.028
230,Drymades,20.44,40.062
39,Psathaki,20.766,38.976
66,Kastrosykia,20.638,39.105
55,Kamarina,20.672,39.134
28,Megadendron,20.634,39.125
28,Lygia,20.579,39.153
24,Despotiko,20.668,39.203
28,Kato Kotsanopoulon,20.723,39.201
94,Tyrgia,20.783,39.209
39,Kleisoura,20.597,39.285
55,Agia Kyriaki,20.448,39.285
46,Zervon,20.802,39.29
24,Ano Drymon,20.886,39.331
39,Kerasovon,20.77,39.338
66,Taktikoupolis,23.372,37.545
55,Dryopi,23.241,37.574
134,Methana,23.389,37.581
134,Perdika,23.455,37.692
79,Megalochori,23.346,37.711
28,Aigina,23.429,37.747
66,Mesagros,23.518,37.758
33,Kontos,23.484,37.744
33,Vaia,23.538,37.771
24,Agia Marina,23.536,37.744
55,Portes,23.521,37.711
55,Vathy,23.34,37.593
66,Limenaria,23.34,37.68
55,Agios Nektarios,23.472,37.524
24,Agios Georgios,23.39,37.506
79,Kalloni,23.289,37.539
33,Kalamos,23.029,36.159
230,Ano Livadion,22.984,36.182
112,Diakofti,23.076,36.262
55,Agia Pelagia,22.982,36.325
276,Kerion,20.816,37.661
66,Agalas,20.774,37.709
112,Vasilikos,20.981,37.716
33,Lithakia,20.828,37.719
112,Mouzakion,20.821,37.736
28,Koiliomenos,20.774,37.749
28,Argasion,20.919,37.766
46,Filia,22.013,37.272
28,Koklas,21.87,37.272
112,Kollinai,22.361,37.287
46,Sitaina,22.651,37.291
276,Karyai,22.501,37.291
24,Rachai,21.717,37.279
33,Dorion,21.856,37.288
112,Kopanaki,21.818,37.289
46,Potamia,22.142,37.298
160,Diavolitsion,21.968,37.3
79,Kalon Neron,21.698,37.297
79,Skortsinos,22.248,37.297
112,Portochelion,23.144,37.328
46,Paradeisia,22.079,37.316
33,Karnasion,21.991,37.319
79,Agios Petros,22.547,37.326
112,Leontarion,22.144,37.321
66,Chranoi,22.033,37.322
39,Kato Melpeia,21.932,37.328
46,Vourvoura,22.49,37.336
79,Psarion,21.886,37.328
112,Agios Andreas,22.764,37.345
39,Sidirokastron,21.772,37.338
66,Kastrion,22.535,37.361
79,Agaliani,21.728,37.35
46,Chalkias,21.873,37.353
94,Paparis,22.261,37.365
112,Vlachokerasea,22.377,37.368
112,Isaris,22.014,37.364
331,Kranidion,23.158,37.381
55,Vervena,22.466,37.372
55,Avlon,21.802,37.365
66,Ermioni,23.244,37.386
79,Kamarai,21.996,38.298
28,Lampinos,22.367,38.132
39,Paralia Porovitsis,22.339,38.169
33,Kalamias,22.267,38.149
39,Kato Pteri,22.131,38.18
46,Kato Tripotama,21.907,37.866
79,Lechourion,21.931,37.95
24,Kato Mastrantonion,21.675,37.957
39,Bantsaiika,21.712,37.965
55,Santomerion,21.574,37.988
24,Polylofon,21.571,38.018
94,Skiadas,21.684,37.883
24,Barakes,21.677,37.9
28,Karpeta,21.652,37.877
55,Michoion,21.51,37.972
46,Amarianos,22.881,37.644
33,Manesis,22.825,37.66
24,Poullakida,22.815,37.65
79,Amygdalitsa,22.836,37.681
28,Tiryns,22.799,37.598
79,Tolon,22.859,37.521
33,Palaiochorakion,21.123,39.15
55,Mileai,21.379,39.266
55,Kalloni,21.093,39.353
46,Gianniotion,21.277,39.148
39,Petra,21.252,39.126
28,Kleiston,21.08,39.179
160,Panagia,21.137,39.191
134,Epano Sesi,21.161,39.253
33,Agios Charalampos,21.126,39.29
55,Zygos,21.087,39.207
79,Megkla,21.042,39.24
46,Melatai,21.106,39.24
39,Platania,20.976,39.288
28,Ampelia,20.929,39.226
33,Christoi,21.117,39.556
33,Agios Georgios,20.948,39.421
39,Kato Mousiotitsa,20.818,39.397
46,Potamia,20.884,39.367
33,Monodendron,20.722,39.424
112,Kato Kryfovon,20.9,39.515
28,Charokopion,20.952,39.585
28,Chioniasa,20.834,39.583
28,Neon Bizanion,20.871,39.568
46,Pigadoulia,20.374,39.555
24,Kastrion,20.274,39.554
112,Kestrini,20.198,39.56
134,Polygyros,20.665,39.578
24,Neokaisareia,20.874,39.589
46,Syrrakon,21.107,39.594
66,Koutselion,20.912,39.588
79,Aetos,20.396,39.576
55,Vrysella,20.317,39.573
46,Ragion,20.245,39.576
39,Plakoti,20.475,39.582
33,Kosmira,20.805,39.594
134,Pedini,20.843,39.598
66,Radovizion,20.574,39.593
39,Dafnoula,20.988,39.604
28,Zalongon,20.539,39.598
55,Kokkinia,20.43,39.6
112,Filiates,20.31,39.6
33,Granitsa,20.586,39.611
24,Katsikas,20.888,39.622
66,Drosochorion,20.971,39.627
46,Asvestochorion,20.778,39.626
39,Kastritsa,20.922,39.632
28,Asprokklision,20.223,39.616
46,Anatoli,20.865,39.637
24,Vasiliki,20.948,39.642
397,Preveza,20.751,38.958
79,Mytikas,20.707,38.999
134,Koronisia,20.916,39.016
28,Nikopolis,20.733,39.026
55,Michalitsion,20.747,39.038
79,Mistros,23.839,38.52
46,Agioi Anargyroi,22.623,37.027
46,Amyklai,22.436,37.025
134,Gkoritsa,22.566,37.029
24,Chatzis,21.828,37.018
66,Analipsis,21.968,37.021
39,Kefalas,22.523,37.032
24,Platana,22.475,37.035
33,Myrsinochorion,21.729,37.024
24,Avramion,21.941,37.034
112,Vlachopoulon,21.791,37.031
33,Daras,21.884,37.036
1183,Kalamata,22.111,37.041
39,Peleta,22.889,37.057
28,Asprochoma,22.074,37.048
39,Lefki,21.665,37.044
33,Lefkochora,21.931,37.05
66,Strefion,21.89,37.052
112,Riolos,21.463,38.056
55,Mikros Pontias,21.94,38.069
33,Monastirion,22.356,38.078
112,Kato Mazarakion,21.651,38.07
24,Rogoi,22.134,38.08
33,Krinos,21.499,38.066
112,Pyrgos,22.436,38.087
66,Kerpini,22.107,38.081
24,Myrtos,21.509,38.077
33,Apideon,21.428,38.074
24,Korfai,22.031,38.088
39,Elaiochorion,21.569,38.081
55,Kamarion,22.575,38.099
55,Ampelokipoi,22.318,38.098
66,Prodromion,20.542,39.427
28,Voutsaras,20.588,39.667
134,Leptokarya,20.513,39.666
66,Keramitsa,20.431,39.67
28,Paliouri,20.634,39.697
94,Klimatia,20.672,39.705
39,Granitsopoula,20.53,39.722
112,Agioi Pantes,20.352,39.717
39,Karitsa,20.663,39.735
55,Despotikon,20.565,39.738
39,Neochorion,20.711,39.747
79,Lista,20.468,39.743
94,Zitsa,20.648,39.755
28,Asfaka,20.75,39.775
55,Ieromnimi,20.578,39.774
33,Protopappas,20.689,39.781
112,Karyai,20.737,39.791
46,Mazarakion,20.608,39.805
28,Gavrisioi,20.695,39.808
39,Ligopsa,20.663,39.808
79,Agia Marina,20.434,39.807
66,Asprangeloi,20.728,39.823
94,Kouklioi,20.556,39.819
39,Vrontismeni,20.594,39.839
39,Stratinista,20.481,39.856
134,Parakalamos,20.569,39.861
39,Sitaria,20.524,39.87
66,Charavgi,20.397,39.868
28,Monodendrion,20.747,39.883
79,Ano Pedina,20.706,39.881
66,Kalpakion,20.625,39.887
28,Kryonerion,20.5,39.887
79,Ktismata,20.397,39.898
39,Doliana,20.58,39.904
33,Latas,24.061,38.424
24,Katakalos,24.09,38.421
28,Milaki,24.061,38.384
33,Drosia,24.135,38.416
112,Agioi Apostoloi,24.196,38.411
79,Panagia,24.16,38.266
33,Akti Nireos,23.987,38.401
28,Zoodochos Pigi,24.245,38.174
28,Kapsala,24.248,38.141
33,Lefka,24.212,38.165
39,Magoula,23.826,38.406
24,Malakonta,23.762,38.398
46,Panorama,23.743,38.415
66,Paralia Distomou,22.652,38.388
55,Tsoukalades,22.797,38.455
33,Perachorion,22.862,38.455
66,Analipsis,22.833,38.409
28,Agia Paraskevi,22.983,38.395
112,Agios Ioannis,23.26,38.502
28,Mazion,23.086,38.361
66,Agios Athanasios,23,38.419
134,Agios Vasileios,23.143,38.18
94,Alyki,23.051,38.198
46,Paralia,22.889,38.238
112,Desfina,22.527,38.416
33,Ano Kalyvia,22.565,38.66
822,Potamos,23.289,35.881
33,Kythira,22.988,36.149
28,Karvounades,22.975,36.205
79,Fratsia,22.979,36.22
