rmax,name,lon,lat
112,Eaunes,1.354,43.421
79,Chiry-Ourscamp,2.946,49.545
28,Tritteling-Redlach,6.611,49.077
134,Val-de-Meuse,5.498,48
79,Adainville,1.653,48.723
33,Hirtzbach,7.224,47.599
46,Gilhac-et-Bruzac,4.729,44.86
46,Beauval-en-Caux,1.019,49.744
160,Sarcelles,2.378,48.997
55,Magrin,1.923,43.611
55,Bray-et-Lu,1.662,49.14
39,Vatteville-la-Rue,0.685,49.49
39,Ferrieres-en-Brie,2.705,48.821
28,Saint-Julien-le-Roux,4.678,44.872
46,Bors (Canton de Tude-et-Lavalette),0.168,45.347
46,Chatenet,-0.29,45.298
66,Saint-Loup-Geanges,4.91,46.946
33,Saint-Benigne,4.961,46.445
39,Le Mont-Dieu,4.866,49.547
46,Le Pre-d'Auge,0.136,49.152
24,Alsting,6.998,49.179
46,Issirac,4.481,44.272
55,Fermanville,-1.441,49.687
46,Arzenc-d'Apcher,3.118,44.852
134,Neussargues en Pinatelle,2.979,45.126
28,Ferrieres-Poussarou,2.898,43.486
24,Saint-Pierre-la-Garenne,1.397,49.147
46,Penmarch,-4.336,47.812
24,Saint-Pierre-du-Mont,-0.98,49.389
55,Graignes-Mesnil-Angot,-1.2,49.238
46,Albepierre-Bredons,2.833,45.078
33,Surville,0.212,49.3
33,Courcelles-sur-Vesle,3.57,49.339
28,Amigny,-1.179,49.156
46,Ouville,-1.361,49.02
46,Le Heron,1.399,49.488
66,Boisgervilly,-2.066,48.167
33,Miniac-sous-Becherel,-1.93,48.284
33,Wargnies-le-Petit,3.672,50.296
46,Nouziers,1.958,46.421
33,Sameon,3.334,50.477
33,Cuelas,0.451,43.352
33,Widensolen,7.481,48.064
28,Cendras,4.054,44.155
24,Bailly-Romainvilliers,2.824,48.847
28,Chamrousse,5.875,45.112
66,Reignier-Esery,6.27,46.137
134,Valgorge,4.129,44.588
28,Peyrolles,2.318,42.96
33,Champs-sur-Tarentaine-Marchal,2.561,45.396
24,Guitalens-L'Albarede,2.045,43.644
55,Bilhac,1.774,44.945
94,Wallers-en-Fagne,4.176,50.064
79,Chatel-Guyon,3.068,45.921
28,Saint-Maurice-de-Remens,5.275,45.959
33,Labastide-de-Levis,2.013,43.927
24,Tourdun,0.152,43.549
55,Sainte-Anne,0.966,43.745
39,Coussay,0.203,46.838
33,Pommevic,0.932,44.1
46,Roquefort-les-Pins,7.051,43.666
46,Mazeyrat-d'Allier,3.528,45.12
46,Ebersheim,7.501,48.304
46,Sarrewerden,7.082,48.923
46,Sabran,4.575,44.167
66,Germond-Rouvre,-0.419,46.455
39,Fomperron,-0.107,46.477
55,Saint-Germier,-0.035,46.462
28,Faye-sur-Ardin,-0.512,46.448
39,Surin,-0.463,46.459
28,Ardin,-0.556,46.475
46,Saint-Maixent-de-Beugne,-0.61,46.505
24,Saint-Etienne-des-Sorts,4.705,44.185
46,Saint-Gervais,4.574,44.185
28,Usclades-et-Rieutord,4.158,44.776
46,Soustelle,4.012,44.175
55,Saint-Martin-de-Valgalgues,4.083,44.163
24,Salindres,4.16,44.167
39,Navacelles,4.239,44.162
24,Servas,4.196,44.157
33,Bouquet,4.29,44.159
79,Lussan,4.367,44.154
39,Fons-sur-Lussan,4.33,44.185
112,Verfeuil,4.446,44.17
46,Fontanes,4.088,43.83
33,Saint-Andre-d'Olerargues,4.485,44.163
94,Bagnols-sur-Ceze,4.62,44.162
39,Chusclan,4.683,44.148
66,Venejan,4.657,44.197
28,Carsan,4.593,44.238
46,Saint-Julien-de-Cassagnas,4.197,44.212
33,Laval-Pradel,4.059,44.232
33,Saint-Florent-sur-Auzonnet,4.111,44.242
46,Saint-Alexandre,4.622,44.228
28,Saint-Laurent-de-Carnols,4.531,44.212
46,Saint-Michel-d'Euzet,4.543,44.201
192,Goudargues,4.466,44.216
66,Saint-Andre-de-Roquepertuis,4.457,44.24
55,Mejannes-le-Clap,4.349,44.225
39,Rochegude,4.295,44.239
24,Saint-Denis,4.253,44.235
79,Les Mages,4.167,44.229
46,Pont-Saint-Esprit,4.648,44.261
66,Chamborigaud,3.974,44.304
46,Portes,4.021,44.27
46,La Vernarede,4.007,44.287
24,Peyremale,4.062,44.301
28,Chambon,4.019,44.302
192,Besseges,4.092,44.294
33,Gagnieres,4.129,44.308
24,Courry,4.158,44.299
24,Saint-Bres,4.2,44.277
33,Meyrannes,4.17,44.272
55,Saint-Jean-de-Maruejols-et-Avejan,4.295,44.259
33,Montclus,4.42,44.261
39,Salazac,4.526,44.26
33,Laval-Saint-Roman,4.505,44.298
39,Saint-Julien-de-Peyrolas,4.565,44.288
33,Le Martinet,4.085,44.253
55,Aigues-Mortes,4.19,43.566
94,Saint-Laurent-d'Aigouze,4.196,43.634
39,Fourques,4.608,43.691
112,Saint-Gilles,4.434,43.677
160,Vauvert,4.275,43.691
28,Le Cailar,4.238,43.674
46,Aimargues,4.209,43.685
33,Corconne,3.94,43.873
39,Pompignan,3.856,43.894
55,Rogues,3.57,43.888
55,Vissec,3.46,43.899
28,Meynes,4.563,43.883
79,Montfrin,4.592,43.877
55,Comps,4.605,43.853
46,Bezouce,4.491,43.882
94,Marguerittes,4.444,43.86
571,Nimes,4.36,43.837
134,Saint-Mamert-du-Gard,4.189,43.888
39,Parignargues,4.208,43.874
94,Montpezat,4.156,43.851
39,Vic-le-Fesq,4.082,43.869
46,Combas,4.112,43.854
28,Crespian,4.098,43.881
39,Brouzet-les-Quissac,3.99,43.862
28,Gailhan,4.031,43.843
55,Bouillargues,4.425,43.801
28,Jonquieres-Saint-Vincent,4.563,43.827
39,Saint-Clement,4.026,43.831
39,Carnas,3.988,43.832
24,Asperes,4.04,43.809
24,Lecques,4.063,43.838
55,Souvignargues,4.123,43.815
39,Salinelles,4.068,43.81
39,Calvisson,4.191,43.785
24,Congenies,4.161,43.777
55,Clarensac,4.218,43.827
66,Milhaud,4.309,43.79
33,Caissargues,4.379,43.795
28,Rodilhan,4.432,43.826
46,Pommiers,3.61,43.952
24,Saint-Bresson,3.645,43.954
79,Montdardier,3.593,43.927
46,Theziers,4.621,43.899
28,Serviers-et-Labaume,4.356,44.039
28,Remoulins,4.564,43.94
24,Saint-Bonnet-du-Gard,4.544,43.928
28,Ledenon,4.507,43.915
112,Sernhac,4.55,43.911
66,Cabrieres,4.472,43.905
46,Poulx,4.424,43.911
33,Sainte-Anastasie,4.322,43.937
24,Dions,4.296,43.932
134,Saint-Genies-de-Malgoires,4.214,43.947
33,Montignargues,4.198,43.93
79,Moulezan,4.126,43.929
46,Bragassargues,4.052,43.917
134,Quissac,4,43.908
28,Conqueyrac,3.908,43.947
79,Sauve,3.949,43.941
28,Domazan,4.651,43.929
134,Aramon,4.68,43.89
39,Saze,4.681,43.941
33,Fournes,4.6,43.926
46,Logrian-Florian,4.029,43.956
66,Saint-Siffret,4.468,44.017
397,Uzes,4.42,44.014
55,Tornac,3.998,44.023
39,Martignargues,4.176,44.043
230,Ners,4.158,44.025
66,Saint-Maurice-de-Cazevieille,4.233,44.031
24,Vezenobres,4.137,44.052
33,Cardet,4.081,44.026
33,Massanes,4.114,44.021
33,Ribaute-les-Tavernes,4.081,44.039
39,Causse-Begon,3.362,44.062
160,Dourbies,3.445,44.064
55,Saint-Andre-de-Majencoules,3.674,44.029
39,Colognac,3.823,44.028
28,Saint-Bonnet-de-Salendrinque,3.867,44.035
112,Lasalle,3.854,44.045
94,Anduze,3.987,44.053
24,Saint-Felix-de-Pallieres,3.932,44.023
55,Rimeize,3.325,44.766
33,Boisset-et-Gaujac,4.02,44.049
160,Le Vigan,3.606,43.993
24,Aulas,3.586,44.001
39,Mandagout,3.625,44.02
46,Sauveterre,4.794,44.025
94,Tavel,4.698,44.014
55,Lirac,4.691,44.037
66,Valliguieres,4.579,44.007
46,Pouzilhac,4.58,44.04
28,Saint-Hippolyte-de-Montaigu,4.492,44.033
79,Saint-Quentin-la-Poterie,4.441,44.046
66,Orsan,4.668,44.132
33,Codolet,4.7,44.125
46,Saint-Marcel-de-Careiret,4.488,44.143
46,Vallerargues,4.353,44.132
39,Brouzet-les-Ales,4.245,44.137
66,Saint-Privat-des-Vieux,4.131,44.144
46,Saint-Paul-la-Coste,3.969,44.149
55,Saint-Andre-de-Valborgne,3.683,44.156
79,Saumane,3.763,44.118
24,Les Plantiers,3.723,44.118
66,Saint-Sauveur-Camprieu,3.477,44.116
112,Lanuejols,3.384,44.131
55,Tresques,4.588,44.106
28,Saint-Laurent-des-Arbres,4.699,44.054
24,Corbes,3.954,44.076
33,L'Estrechure,3.784,44.107
276,Val-d'Aigoual,3.641,44.081
94,Revens,3.297,44.088
24,Bagard,4.053,44.074
55,Thoiras,3.927,44.064
24,Sainte-Croix-de-Caderle,3.866,44.07
55,Deaux,4.149,44.067
39,Saint-Etienne-de-l'Olm,4.184,44.058
55,Aigaliers,4.322,44.058
33,Vallabrix,4.477,44.061
24,Saint-Victor-la-Coste,4.641,44.061
24,Saint-Genies-de-Comolas,4.723,44.065
28,Saint-Paul-les-Fonts,4.614,44.082
66,Gaujac,4.579,44.079
33,Connaux,4.594,44.093
112,Bellegarde,4.514,43.754
94,Garons,4.424,43.771
79,Aubord,4.313,43.758
33,Boissieres,4.234,43.774
24,Bernis,4.285,43.766
33,Vestric-et-Candiac,4.26,43.74
39,Uchaud,4.265,43.756
66,Aubais,4.148,43.753
28,Gallargues-le-Montueux,4.174,43.722
24,Aigues-Vives,4.18,43.74
46,Moussac,4.227,43.981
94,Collorgues,4.291,44.005
55,Saint-Chaptes,4.278,43.972
24,Aubussargues,4.325,44.007
55,Blauzac,4.37,43.964
24,Arpaillargues-et-Aureillac,4.372,44.001
28,Bourdic,4.329,43.984
55,Saint-Maximin,4.449,43.994
39,Collias,4.48,43.954
28,Sanilhac-Sagries,4.425,43.954
33,Argilliers,4.495,43.979
79,Vers-Pont-du-Gard,4.524,43.967
33,Saint-Hilaire-d'Ozilhan,4.591,43.97
79,Rochefort-du-Gard,4.69,43.975
94,Sumene,3.717,43.981
28,Saint-Julien-de-la-Nef,3.688,43.965
79,Cros,3.825,43.994
28,Saint-Roman-de-Codieres,3.779,44.003
66,Saint-Hippolyte-du-Fort,3.858,43.965
112,Monoblet,3.886,44
28,Fressac,3.925,43.997
94,Lezan,4.05,44.016
39,Saint-Jean-de-Crieulon,3.993,43.971
66,Aigremont,4.122,43.966
24,Savignargues,4.084,43.962
66,Ledignan,4.108,43.991
39,Boucoiran-et-Nozieres,4.186,43.994
28,Mejannes-les-Ales,4.152,44.098
39,Sauzet,4.21,43.962
28,Mauressargues,4.16,43.959
94,Aumessas,3.503,43.991
55,Aveze,3.601,43.97
2042,Ales,4.077,44.125
112,Saint-Christol-lez-Ales,4.078,44.083
55,Euzet,4.233,44.076
55,Saint-Just-et-Vacquieres,4.224,44.111
66,Mons,4.174,44.115
55,Belvezet,4.365,44.085
24,Saint-Laurent-la-Vernede,4.458,44.105
230,La Bruguiere,4.415,44.111
39,Cavillargues,4.522,44.114
39,Le Pin,4.54,44.09
46,Saint-Andre-de-Lancize,3.811,44.259
39,Saint-Martin-de-Boubaux,3.922,44.2
55,Rousses,3.588,44.206
46,Gatuzieres,3.488,44.198
39,Le Rozier,3.207,44.191
39,Saint-Pierre-des-Tripiers,3.259,44.199
134,Meyrueis,3.43,44.181
276,Le Pompidou,3.654,44.195
33,Bassurels,3.625,44.179
33,Termes,3.167,44.813
55,Sainte-Croix-Vallee-Francaise,3.741,44.18
94,Saint-Etienne-Vallee-Francaise,3.842,44.165
94,Le Collet-de-Deze,3.923,44.245
55,Saint-Germain-de-Calberte,3.809,44.218
28,Molezon,3.681,44.208
66,Barre-des-Cevennes,3.653,44.245
79,Vebron,3.578,44.24
28,Fraissinet-de-Fourques,3.538,44.214
112,Hures-la-Parade,3.352,44.244
192,Florac Trois Rivieres,3.594,44.324
46,Massegros Causses Gorges,3.174,44.31
46,La Malene,3.32,44.303
94,Mas-Saint-Chely,3.396,44.309
46,Cassagnas,3.746,44.271
46,Saint-Privat-de-Vallongue,3.837,44.278
79,Luc,3.891,44.65
55,Fontans,3.386,44.739
33,Cheylard-l'Eveque,3.803,44.648
33,Chaudeyrac,3.758,44.66
55,Arzenc-de-Randon,3.631,44.66
94,Chateauneuf-de-Randon,3.675,44.641
192,Monts-de-Randon,3.478,44.633
46,Saint-Gal,3.425,44.67
39,Lachamp-Ribennes,3.396,44.639
24,Recoules-de-Fumas,3.345,44.641
134,Le Buisson,3.235,44.627
46,Marchastel,3.106,44.651
134,Nasbinals,3.047,44.663
55,Vialas,3.896,44.333
66,Pont de Montvert - Sud Mont Lozere,3.746,44.363
55,Bedoues-Cocures,3.62,44.348
46,Ispagnac,3.535,44.37
33,Laval-du-Tarn,3.353,44.354
79,Les Bondons,3.617,44.387
39,Saint-Andre-Capceze,3.948,44.417
46,Saint-Saturnin,3.189,44.412
134,La Canourgue,3.215,44.431
112,La Tieule,3.155,44.384
39,Trelans,3.093,44.5
39,Les Salces,3.162,44.534
94,Les Hermaux,3.131,44.515
55,Bourgs sur Colagne,3.254,44.515
39,Grezes,3.339,44.513
160,Marvejols,3.29,44.55
28,Montrodat,3.33,44.552
94,Barjac,3.411,44.503
476,Mende,3.502,44.518
55,Badaroux,3.55,44.536
39,Lanuejols,3.573,44.501
79,Allenc,3.661,44.541
55,Chadenet,3.637,44.517
79,Ussac,1.508,45.191
66,Prevencheres,3.909,44.522
192,Peyre en Aubrac,3.284,44.723
66,Serverette,3.389,44.702
28,Saint-Sauveur-de-Ginestoux,3.607,44.705
28,Saint-Jean-la-Fouillouse,3.691,44.7
33,Chastanier,3.755,44.725
79,Rocles,3.781,44.714
46,Saint-Flour-de-Mercoire,3.829,44.697
55,Prinsuejols-Malbouzon,3.135,44.701
55,Saint-Paul-le-Froid,3.561,44.816
134,Le Malzieu-Ville,3.332,44.856
46,Les Laubies,3.432,44.687
46,Pierrefiche,3.733,44.691
28,Sainte-Eulalie,3.467,44.791
66,Lajo,3.427,44.837
476,Saint-Chely-d'Apcher,3.275,44.802
55,Prunieres,3.343,44.827
33,La Fage-Saint-Julien,3.193,44.802
112,Fournels,3.121,44.817
28,Saint-Juery,3.086,44.827
39,Chauchailles,3.083,44.795
46,Saint Bonnet-Laval,3.718,44.816
79,Albaret-Sainte-Marie,3.246,44.881
55,Les Monts-Verts,3.205,44.858
55,Albaret-le-Comtal,3.127,44.875
79,Bel-Air-Val-d'Ance,3.66,44.853
55,Brion,3.07,44.755
33,Grandvals,3.037,44.74
39,La Fage-Montivernoux,3.152,44.757
33,Saint-Pierre-de-Nogaret,3.14,44.462
28,Saint-Laurent-de-Veyres,3.129,44.771
46,Les Bessons,3.252,44.774
66,Saint-Alban-sur-Limagnole,3.386,44.781
94,Saint-Denis-en-Margeride,3.471,44.736
39,La Panouse,3.589,44.729
134,Grandrieu,3.634,44.784
94,Auroux,3.727,44.753
276,Langogne,3.855,44.727
66,Paulhac-en-Margeride,3.38,44.946
66,Saint-Privat-du-Fau,3.342,44.917
33,Julianges,3.31,44.929
39,Chaulhac,3.257,44.922
160,Villefort,3.933,44.439
55,Altier,3.859,44.473
39,Cubieres,3.772,44.473
160,Mont Lozere et Goulet,3.736,44.487
55,Saint-Etienne-du-Valdonnez,3.562,44.455
94,Saint-Bauzile,3.503,44.482
33,Balsieges,3.457,44.482
33,Esclanedes,3.358,44.482
24,Cultures,3.378,44.493
39,Les Salelles,3.28,44.481
79,Chanac,3.34,44.467
46,Allegre-les-Fumades,4.234,44.185
55,Saint-Germain-du-Teil,3.171,44.48
28,La Bastide-Puylaurent,3.905,44.591
66,Saint-Frezal-d'Albuges,3.755,44.568
134,Montbel,3.716,44.592
39,Laubert,3.64,44.584
66,Pelouse,3.617,44.568
33,Le Born,3.561,44.559
112,Chastel-Nouvel,3.502,44.56
28,Saint-Leger-de-Peyre,3.301,44.594
55,Saint-Laurent-de-Muret,3.208,44.602
79,Antrenas,3.267,44.581
79,Alzon,3.439,43.967
28,Peyrolles,3.833,44.111
79,Saint-Jean-du-Gard,3.885,44.105
33,Junas,4.121,43.771
66,Pujaut,4.776,44.006
24,Villeneuve-les-Avignon,4.797,43.964
24,Sainte-Cecile-d'Andorge,3.976,44.252
28,Rivieres,4.276,44.226
28,Tredrez-Locquemeau,-3.566,48.699
24,Rochefort-sur-Brevon,4.703,47.743
66,Astaillac,1.832,44.953
46,Estivals,1.461,45.028
46,Nespouls,1.503,45.05
66,Turenne,1.58,45.053
79,Jugeals-Nazareth,1.559,45.081
33,Ligneyrac,1.62,45.052
230,Meyssac,1.674,45.056
28,Noailhac,1.617,45.074
39,Saillac,1.639,45.037
24,Saint-Bazile-de-Meyssac,1.728,45.054
55,Le Pescher,1.739,45.07
24,Marcillac-la-Croze,1.738,45.036
94,Tudeils,1.794,45.05
39,Saint-Hilaire-Taurieux,1.832,45.085
39,Chenailler-Mascheix,1.839,45.056
24,Monceaux-sur-Dordogne,1.909,45.082
39,Hautefage,2.001,45.083
66,Sexcles,2.009,45.048
55,Brignac-la-Plaine,1.34,45.188
33,Saint-Bonnet-les-Tours-de-Merle,2.062,45.06
66,Saint-Cirgues-la-Loutre,2.097,45.08
160,Goulles,2.078,45.04
112,Saint-Martin-la-Meanne,1.987,45.171
39,Forges,1.872,45.155
33,Saint-Bonnet-Elvert,1.903,45.162
24,Palazinges,1.694,45.159
46,Le Chastang,1.734,45.173
33,Dampniat,1.633,45.168
46,La Chapelle-aux-Brocs,1.627,45.146
1419,Brive-la-Gaillarde,1.534,45.16
160,Mansac,1.381,45.17
28,Cublac,1.306,45.144
66,Neuville,1.831,45.111
134,Albussac,1.836,45.137
79,Beynat,1.723,45.124
46,Serilhac,1.728,45.089
55,Lanteuil,1.659,45.129
79,Cosnac,1.585,45.135
28,Saint-Pantaleon-de-Larche,1.447,45.141
55,Noailles,1.524,45.102
28,Lissac-sur-Couze,1.461,45.103
46,Chasteaux,1.468,45.092
39,Larche,1.415,45.123
230,Argentat-sur-Dordogne,1.938,45.093
46,Saint-Chamant,1.895,45.126
28,Servieres-le-Chateau,2.023,45.132
79,Saint-Privat,2.098,45.138
28,Saint-Julien-aux-Bois,2.142,45.13
33,Darazac,2.083,45.175
66,Rilhac-Xaintrie,2.196,45.168
66,Auriac,2.148,45.204
55,Varetz,1.451,45.193
46,Aubazines,1.67,45.174
55,Lagarde-Marc-la-Tour,1.808,45.187
39,Saint-Sylvain,1.875,45.176
46,Champagnac-la-Prune,1.949,45.185
39,Yssandon,1.376,45.208
55,Cornil,1.692,45.212
112,Sainte-Fortunade,1.772,45.207
66,Saint-Paul,1.897,45.219
33,Bassignac-le-Haut,2.072,45.211
46,Saint-Hilaire-Foissac,2.126,45.333
39,Eyrein,1.946,45.335
55,Montaignac-Saint-Hippolyte,1.978,45.353
66,Bar,1.814,45.345
39,Lagrauliere,1.638,45.352
55,Saint-Clement,1.686,45.342
79,Perpezac-le-Noir,1.552,45.326
66,Soursac,2.201,45.276
33,Saint-Pantaleon-de-Lapleau,2.205,45.324
55,Latronche,2.231,45.3
46,Lapleau,2.166,45.294
39,Lafage-sur-Sombre,2.071,45.296
192,Marcillac-la-Croisille,2.032,45.274
28,Le Jardin,2.037,45.32
66,Champagnac-la-Noaille,2.015,45.307
55,Clergoux,1.968,45.279
24,Saint-Priest-de-Gimel,1.888,45.315
24,Les Angles-sur-Correze,1.797,45.307
94,Gimel-les-Cascades,1.851,45.302
94,Naves,1.768,45.313
24,Saint-Germain-les-Vergnes,1.635,45.273
66,Saint-Mexant,1.657,45.285
55,Chanteix,1.638,45.31
66,Sadroc,1.549,45.283
39,Saint-Bonnet-l'Enfantier,1.523,45.3
46,Estivaux,1.485,45.315
66,Vignols,1.39,45.319
66,Voutezac,1.437,45.292
33,Saint-Solve,1.402,45.308
24,Saint-Cyr-la-Roche,1.39,45.272
192,Juillac,1.322,45.317
33,Rosiers-de-Juillac,1.301,45.291
79,Segonzac,1.277,45.275
46,Lascaux,1.366,45.338
94,Palisse,2.206,45.418
33,Saint-Hilaire-Luc,2.207,45.362
192,Neuvic,2.273,45.383
55,Lamaziere-Basse,2.171,45.372
66,Rosiers-d'Egletons,2.008,45.378
33,Vitrac-sur-Montane,1.935,45.376
134,Correze,1.874,45.372
39,Orliac-de-Bar,1.8,45.362
160,Seilhac,1.714,45.368
46,Conceze,1.344,45.355
55,Saint-Sornin-Lavolps,1.383,45.378
94,Vigeois,1.516,45.379
94,Beyssenac,1.287,45.403
55,Arnac-Pompadour,1.381,45.401
24,Troche,1.438,45.389
276,Uzerche,1.564,45.424
28,Espartignac,1.595,45.415
33,Pierrefitte,1.649,45.423
79,Saint-Jal,1.645,45.397
55,Saint-Salvadour,1.766,45.393
24,Beaumont,1.803,45.422
79,Saint-Augustin,1.833,45.424
33,Meyrignac-l'Eglise,1.854,45.399
55,Sarran,1.936,45.408
276,Egletons,2.046,45.406
39,Moustier-Ventadour,2.104,45.395
55,Darnets,2.111,45.427
66,Lestards,1.874,45.515
55,Veix,1.834,45.509
79,Peyrissac,1.701,45.503
46,Affieux,1.768,45.518
112,Salon-la-Tour,1.537,45.505
33,Benayes,1.47,45.518
46,Montgibaud,1.423,45.518
66,Chaumeil,1.881,45.456
46,Madranges,1.792,45.473
79,Le Lonzac,1.732,45.466
28,Eyburie,1.635,45.46
46,Condat-sur-Ganaveix,1.593,45.469
66,Saint-Ybard,1.521,45.447
134,Lubersac,1.403,45.444
28,Saint-Eloy-les-Tuileries,1.292,45.446
55,Saint-Julien-le-Vendomois,1.329,45.461
134,Chamboulive,1.703,45.431
28,Saint-Pardoux-Corbier,1.45,45.43
46,Segur-le-Chateau,1.308,45.43
134,Treignac,1.795,45.537
55,Soudaine-Lavinadiere,1.741,45.557
39,Rilhac-Treignac,1.687,45.527
79,Masseret,1.521,45.54
46,Lamongerie,1.575,45.537
55,Meilhards,1.65,45.56
192,Chamberet,1.721,45.582
134,Bugeat,1.927,45.597
55,Perols-sur-Vezere,1.983,45.586
33,Alleyrat,2.217,45.573
79,Chaveroche,2.257,45.574
46,Saint-Hilaire-les-Courbes,1.835,45.61
28,Saint-Germain-Lavolps,2.205,45.612
39,Saint-Pardoux-le-Vieux,2.275,45.606
112,Lacelle,1.824,45.644
79,Toy-Viam,1.929,45.648
55,Saint-Merd-les-Oussines,2.04,45.633
28,Chavanac,2.093,45.626
134,Sornac,2.194,45.667
79,Saint-Remy,2.271,45.655
24,Bellechassagne,2.226,45.644
112,Tarnac,1.946,45.681
192,Peyrelevade,2.05,45.706
55,Saint-Setiers,2.13,45.698
46,Courteix,2.342,45.648
46,Couffy-sur-Sarsonne,2.334,45.664
79,Liginiac,2.332,45.416
28,Sainte-Marie-Lapanouze,2.341,45.43
66,Serandon,2.337,45.36
28,Lamaziere-Haute,2.398,45.67
160,Aix,2.383,45.615
79,Saint-Exupery-les-Roches,2.37,45.516
66,Saint-Frejoux,2.373,45.546
28,Saint-Victour,2.383,45.467
160,Margerides,2.404,45.457
66,Veyrieres,2.397,45.483
28,Roche-le-Peyroux,2.38,45.422
39,Saint-Bonnet-pres-Bort,2.415,45.502
39,Sarroux - Saint Julien,2.43,45.414
134,Feyt,2.472,45.691
39,Eygurande,2.452,45.663
79,Merlines,2.461,45.647
46,Saint-Etienne-aux-Clos,2.458,45.568
28,Laroche-pres-Feyt,2.505,45.706
33,Monestier-Merlines,2.499,45.66
24,Monestier-Port-Dieu,2.502,45.493
397,Bort-les-Orgues,2.495,45.401
66,Grandsaigne,1.918,45.49
55,Saint-Yrieix-le-Dejalat,1.972,45.457
39,Davignac,2.093,45.484
33,Peret-Bel-Air,2.039,45.477
79,Maussac,2.141,45.471
33,Valiergues,2.291,45.477
28,Pradines,1.908,45.509
134,Bonnefond,1.983,45.53
160,Meymac,2.147,45.537
24,Ambrugeat,2.119,45.526
94,Saint-Angel,2.233,45.503
822,Ussel,2.312,45.546
46,Soudeilles,2.078,45.446
46,Saint-Merd-de-Lapleau,2.084,45.257
33,Saint-Pardoux-la-Croisille,1.983,45.246
24,Gumond,1.977,45.22
66,Laguenne-sur-Avalouze,1.782,45.242
33,Ladignac-sur-Rondelles,1.838,45.233
55,Saint-Aulaire,1.385,45.237
66,Nonards,1.807,45.021
66,Chameyrat,1.697,45.234
55,Favars,1.678,45.265
46,Sainte-Fereole,1.583,45.228
276,Allassac,1.476,45.257
79,Donzenac,1.523,45.228
46,Saint-Viance,1.453,45.218
160,Ayen,1.327,45.248
46,Louignac,1.28,45.225
24,Perpezac-le-Blanc,1.331,45.222
33,Saint-Cyprien,1.352,45.251
66,Bousses,0.095,44.146
24,Saint-Robert,1.294,45.255
79,Objat,1.41,45.264
230,Tulle,1.772,45.266
46,Chanac-les-Mines,1.819,45.264
24,Saint-Martial-de-Gimel,1.873,45.267
24,Chauffour-sur-Vell,1.661,45.018
28,Bassignac-le-Bas,1.852,45.021
33,Reygade,1.909,45.016
24,Sioniac,1.813,44.975
39,Curemonte,1.743,45
24,Branceilles,1.71,45.012
66,Beaulieu-sur-Dordogne,1.84,44.978
55,Camps-Saint-Mathurin-Leobazel,1.991,44.984
46,Engayrac,0.885,44.259
46,Dondas,0.84,44.253
134,Port-Sainte-Marie,0.398,44.251
33,Grayssas,0.874,44.165
230,Puymirol,0.795,44.187
33,Castelculier,0.691,44.175
55,Bon-Encontre,0.668,44.186
94,Boe,0.627,44.161
33,Sainte-Colombe-en-Bruilhois,0.516,44.178
28,Montagnac-sur-Auvignon,0.46,44.161
66,Espiens,0.378,44.168
66,Lavardac,0.296,44.177
112,Durance,0.164,44.165
94,Allons,-0.054,44.202
46,Saumejan,-0.003,44.237
230,Houeilles,0.033,44.195
28,Pompiey,0.229,44.192
94,Fargues-sur-Ourbise,0.152,44.241
94,Xaintrailles,0.259,44.206
24,Mongaillard,0.294,44.208
55,Ambrus,0.244,44.228
55,Feugarolles,0.348,44.223
39,Vianne,0.32,44.197
28,Bruch,0.411,44.205
39,Clermont-Dessous,0.447,44.238
66,Montesquieu,0.438,44.203
94,Brax,0.55,44.203
28,Serignac-sur-Garonne,0.484,44.214
39,Colayrac-Saint-Cirq,0.554,44.222
24,Pont-du-Casse,0.681,44.232
94,Foulayronnes,0.646,44.239
55,Sauvagnas,0.738,44.249
46,Saint-Caprais-de-Lerm,0.744,44.213
24,La Sauvetat-de-Saveres,0.799,44.226
28,Saint-Robert,0.795,44.247
39,Tayrac,0.842,44.198
66,Saint-Maurin,0.893,44.208
28,Meilhan-sur-Garonne,0.032,44.519
28,Saint-Sauveur-de-Meilhan,-0.001,44.481
94,Sainte-Bazeille,0.094,44.531
24,Gaujac,0.111,44.49
24,Couthures-sur-Garonne,0.076,44.514
66,Marcellus,0.079,44.481
28,Beaupuy,0.148,44.536
397,Marmande,0.167,44.499
46,Virazeil,0.219,44.506
79,Birac-sur-Trec,0.265,44.486
24,Agme,0.346,44.49
55,Puymiclan,0.315,44.512
55,Labretonie,0.366,44.49
46,Saint-Barthelemy-d'Agenais,0.373,44.522
33,Laperche,0.414,44.539
46,Montastruc,0.518,44.489
33,Villebramar,0.476,44.529
134,Cancon,0.627,44.536
33,Moulinet,0.583,44.541
39,Saint-Pastour,0.602,44.49
33,Boudy-de-Beauregard,0.689,44.539
28,Beaugas,0.637,44.506
66,Castelnaud-de-Gratecambe,0.668,44.497
276,Monflanquin,0.768,44.533
55,Lacaussade,0.826,44.507
112,Cuzorn,0.948,44.545
28,Anthe,0.96,44.371
39,Massoules,0.868,44.339
24,Auradou,0.81,44.334
46,Hautefage-la-Tour,0.785,44.323
39,Monbalen,0.739,44.313
46,Sainte-Colombe-de-Villeneuve,0.66,44.36
46,Castella,0.684,44.313
39,Saint-Antoine-de-Ficalba,0.718,44.332
46,Sembas,0.647,44.33
