rs,name,lon,lat
55,Puebla de Sancho Perez,-6.4,38.395
66,Villalba de los Barros,-6.509,38.613
79,Solana de los Barros,-6.538,38.725
55,San Marcos,-6.449,38.701
55,Manchita,-6.02,38.814
55,Mengabril,-5.932,38.936
66,Yelbes,-6.025,38.97
28,Entrerrios,-5.72,38.995
46,Valdehornillos,-5.976,39.058
33,Ruecas,-5.874,39.04
112,Vivares,-5.895,39.087
94,Rena,-5.808,39.054
112,Valdivia,-5.709,39.033
55,Gargaligas,-5.651,39.053
66,Los Guadalperales,-5.625,39.084
33,Acedera,-5.571,39.076
134,Orellana la Vieja,-5.535,39.007
46,Villar de Rena,-5.811,39.077
66,Zurbaran,-5.723,39.065
24,El Torviscal,-5.755,39.073
134,La Coronada,-5.669,38.919
94,La Haba,-5.802,38.919
55,Magacela,-5.733,38.896
46,Torremayor,-6.537,38.901
55,Lacara,-6.547,38.934
192,Torremejia,-6.376,38.789
33,Esparragalejo,-6.434,38.943
55,Alange,-6.245,38.785
46,Cristina,-6.098,38.837
33,El Vivero,-6.3,38.935
66,Valverde de Merida,-6.219,38.912
46,El Carrascalejo,-6.336,39.023
46,San Pedro de Merida,-6.186,38.95
66,Torrefresneda,-6.11,38.988
46,Aljucen,-6.33,39.045
39,Carmonita,-6.338,39.154
28,Zarza-Capilla,-5.156,38.807
160,Penalsordo,-5.113,38.819
66,Tamurejo,-4.946,38.991
39,Baterno,-4.91,38.956
55,Casas de Don Pedro,-5.331,39.105
134,Garbayuela,-4.998,39.05
476,Siruela,-5.048,38.978
94,Puebla de Alcocer,-5.256,38.986
192,Talarrubias,-5.233,39.036
94,Garlitos,-5.046,38.879
79,Sancti-Spiritus,-5.146,38.922
33,Risco,-5.122,38.911
276,Navalvillar de Pela,-5.467,39.091
33,Orellana de la Sierra,-5.497,39.031
94,Oliva de Merida,-6.122,38.791
46,Hernan Cortes,-5.931,39.027
79,Medellin,-5.957,38.963
160,Santa Amalia,-6.009,39.011
33,Conquista del Guadiana,-6.036,39.075
112,Valdetorres,-6.069,38.915
134,La Nava de Santiago,-6.504,39.063
112,La Zarza,-6.217,38.818
79,Don Alvaro,-6.273,38.848
55,Villagonzalo,-6.197,38.863
94,Trujillanos,-6.26,38.951
160,Mirandilla,-6.289,39.001
55,Proserpina,-6.357,38.966
94,Arroyo de San Servan,-6.452,38.855
79,La Garrovilla,-6.479,38.919
160,Zahinos,-6.955,38.331
46,La Bazana,-6.744,38.276
55,Valuengo,-6.712,38.304
33,Brovales,-6.683,38.349
276,Cheles,-7.281,38.511
79,Higuera de Vargas,-6.973,38.445
33,San Jorge de Alor,-7.055,38.645
94,Valverde de Leganes,-6.979,38.67
55,San Rafael de Olivenza,-7.053,38.72
134,San Francisco de Olivenza,-7.104,38.747
79,Rio Caya,-7.036,38.914
55,Dehesilla de Calamon,-6.95,38.821
28,Urbanizacion Tres Arroyos,-6.887,38.843
66,Corte de Peleas,-6.671,38.726
112,Alvarado,-6.79,38.809
39,Guadajira,-6.68,38.852
24,Urbanizacion los Montitos,-6.943,38.861
79,Gevora,-6.94,38.92
39,Sagrajas,-6.901,38.922
55,Balboa,-6.816,38.905
79,Novelda del Guadiana,-6.833,38.938
160,Valdebotoa,-6.923,38.967
33,Valdelacalzada,-6.7,38.889
24,Retamal,-6.629,38.737
28,Cortegana,-6.62,38.75
112,Lobon,-6.624,38.848
46,Barbano,-6.586,38.875
24,Pueblonuevo del Guadiana,-6.756,38.924
94,Valle de Santa Ana,-6.792,38.368
24,Valle de Matamoros,-6.805,38.378
112,Valencia del Mombuey,-7.119,38.243
112,Salvatierra de los Barros,-6.683,38.491
160,Villanueva del Fresno,-7.165,38.376
160,Alconchel,-7.07,38.516
46,Taliga,-7.013,38.528
66,San Benito de la Contienda,-7.157,38.632
331,Barcarrota,-6.847,38.515
46,Salvaleon,-6.785,38.51
66,Burguillos del Cerro,-6.59,38.379
46,Feria,-6.563,38.512
39,La Parra,-6.621,38.522
94,La Morera,-6.652,38.547
160,Santa Marta,-6.625,38.614
112,Nogales,-6.748,38.587
66,Torre de Miguel Sesmero,-6.796,38.618
79,La Albuera,-6.823,38.717
39,Alcazaba,-6.738,38.954
79,Guadiana del Caudillo,-6.69,38.928
24,La Pilara,-6.931,38.88
134,Fuentes de Leon,-6.539,38.068
134,Santa Maria de Nava,-6.082,38.016
94,Fuente del Arco,-5.896,38.152
230,Monesterio,-6.271,38.088
46,Calera de Leon,-6.335,38.106
112,Segura de Leon,-6.53,38.121
39,Higuera la Real,-6.688,38.141
66,Cabeza la Vaca,-6.421,38.086
112,Montemolin,-6.212,38.154
112,Puebla del Maestre,-6.078,38.084
79,Pallares,-6.15,38.112
94,Trasierra,-5.995,38.191
33,Reina,-5.949,38.188
94,Malcocinado,-5.691,38.123
66,Bodonal de la Sierra,-6.557,38.146
28,Cortijo de Merino,-7.109,38.699
112,Albala,-7.119,38.804
28,Cortijo de los Cuartos de Valhondo,-7.079,38.815
33,Cortijo de Santa Engracia,-7.012,38.941
39,Cantillana de Molano,-6.941,38.984
79,Cortijo del Guarda de la Peralta,-6.808,39.045
33,Los Fresnos,-6.682,38.908
55,Cortijo del Prado,-6.413,39.053
46,Cortijo del Barbancillo,-6.537,39.007
112,Cortijo de Castilrubio,-5.904,38.796
46,Casa de la Barca,-5.805,39.019
230,Alcuescar,-6.23,39.182
55,Arroyomolinos,-6.162,39.184
66,Albala,-6.187,39.256
66,Montanchez,-6.148,39.225
33,Torre de Santa Maria,-6.115,39.253
55,Alonso de Ojeda,-5.955,39.103
66,Valdemorales,-6.066,39.206
66,Zarza de Montanchez,-6.031,39.257
24,Robledillo de Trujillo,-5.98,39.269
160,Valdefuentes,-6.123,39.275
94,Torremocha,-6.172,39.346
46,Torrequemada,-6.22,39.366
230,Torreorgaz,-6.247,39.383
33,Benquerencia,-6.084,39.31
46,Salvatierra de Santiago,-6.031,39.303
66,Botija,-6.074,39.345
46,Ruanes,-6.012,39.328
55,Plasenzuela,-6.048,39.381
94,La Cumbre,-5.975,39.405
28,Escurial,-5.884,39.168
46,Casar de Miajadas,-5.837,39.122
79,Pizarro,-5.791,39.152
39,Villamesias,-5.873,39.245
94,Abertura,-5.813,39.244
112,Campo Lugar,-5.771,39.195
66,Alcollarin,-5.738,39.244
134,Ibahernando,-5.917,39.326
39,Puerto de Santa Cruz,-5.858,39.315
46,Santa Cruz de la Sierra,-5.845,39.336
39,Conquista de la Sierra,-5.734,39.35
192,Zorita,-5.698,39.286
94,Herguijuela,-5.759,39.373
134,Madronera,-5.756,39.424
94,Garciaz,-5.627,39.413
94,Santa Marta de Magasca,-6.098,39.511
276,Monroy,-6.209,39.637
160,Torrejon el Rubio,-6.011,39.77
28,Belen,-5.844,39.481
66,La Aldea del Obispo,-5.91,39.564
94,Aldeacentenera,-5.63,39.527
112,Berzocana,-5.461,39.437
160,Torrecillas de la Tiesa,-5.742,39.567
331,Jaraicejo,-5.813,39.665
112,Deleitosa,-5.645,39.644
24,Casas de Miravete,-5.743,39.727
46,Higuera,-5.666,39.726
112,Romangordo,-5.699,39.742
160,Madrigalejo,-5.626,39.138
397,Logrosan,-5.49,39.336
94,Canamero,-5.388,39.379
66,Roturas,-5.476,39.556
55,Robledollano,-5.506,39.609
160,Navezuelas,-5.438,39.51
192,Guadalupe,-5.325,39.452
94,Navalvillar de Ibor,-5.412,39.584
160,Fresnedoso de Ibor,-5.508,39.684
55,Campillo de Deleitosa,-5.573,39.703
33,Valdecanas de Tajo,-5.619,39.759
39,Mesas de Ibor,-5.545,39.755
230,Bohonal de Ibor,-5.484,39.784
134,Castanar de Ibor,-5.416,39.629
66,Peraleda de San Roman,-5.386,39.741
55,Garvin,-5.345,39.72
79,Alia,-5.217,39.448
55,Navatrasierra,-5.242,39.604
94,Carrascalejo,-5.216,39.648
66,Valdelacasa de Tajo,-5.281,39.725
112,Villar del Pedroso,-5.194,39.706
112,Mirabel,-6.23,39.864
160,Serradilla,-6.14,39.828
94,Serrejon,-5.801,39.817
66,Saucedilla,-5.677,39.853
55,Belvis de Monroy,-5.608,39.819
55,Millanes,-5.58,39.849
46,Valdehuncar,-5.523,39.837
112,Peraleda de la Mata,-5.46,39.853
79,Berrocalejo,-5.349,39.82
55,El Gordo,-5.343,39.865
134,Almaraz,-5.675,39.815
94,Almoharin,-6.043,39.176
79,Torrecilla de los Angeles,-6.415,40.248
94,Villanueva de la Sierra,-6.406,40.202
46,Santa Cruz de Paniagua,-6.339,40.192
112,Aceituna,-6.33,40.149
46,Palomero,-6.276,40.247
39,Marchagaz,-6.274,40.268
39,Casar de Palomero,-6.255,40.293
94,Descargamaria,-6.485,40.305
28,Robledillo de Gata,-6.47,40.322
230,Pinofranqueado,-6.33,40.303
24,Azabal,-6.298,40.298
33,Caminomorisco,-6.289,40.325
46,Fragosa,-6.298,40.398
46,La Moheda de Gata,-6.622,40.097
46,Puebla de Argeme,-6.453,39.983
55,Las Huertas de Cansa,-7.274,39.35
160,Santiago de Alcantara,-7.243,39.605
94,Piedras Albas,-6.925,39.784
397,Cedillo,-7.498,39.651
79,Herrera de Alcantara,-7.404,39.638
571,Membrio,-7.053,39.527
94,Salorino,-7.007,39.478
79,Herreruela,-6.906,39.462
192,Alcantara,-6.884,39.713
66,Hinojal,-6.356,39.709
160,Aliseda,-6.692,39.423
79,Rincon de Ballesteros,-6.392,39.196
46,Casas de Don Antonio,-6.289,39.236
94,Aldea del Cano,-6.319,39.289
66,Valdesalor,-6.348,39.378
112,Sierra de Fuentes,-6.272,39.439
112,Villa del Rey,-6.82,39.659
66,Casas de Don Gomez,-6.6,40.009
230,Brozas,-6.778,39.612
46,Mata de Alcantara,-6.817,39.717
55,Malpartida de Caceres,-6.508,39.445
94,Casar de Caceres,-6.417,39.559
134,Cilleros,-6.788,40.112
476,Garrovillas de Alconetar,-6.548,39.711
66,Santiago del Campo,-6.363,39.629
66,Talavan,-6.281,39.715
230,Ceclavin,-6.771,39.822
134,Zarza la Mayor,-6.861,39.877
112,Acehuche,-6.632,39.803
66,Pescueza,-6.644,39.918
46,Casillas de Coria,-6.635,39.965
39,Huelaga,-6.616,40.057
66,Portezuelo,-6.474,39.812
46,Pedroso de Acim,-6.411,39.825
79,Portaje,-6.56,39.918
112,Canaveral,-6.391,39.791
55,Casas de Millan,-6.327,39.816
39,Holguera,-6.349,39.899
33,Valdencin,-6.408,39.915
79,Casares de las Hurdes,-6.286,40.44
94,Riolobos,-6.303,39.92
24,Rincon del Obispo,-6.491,39.965
94,Calzadilla,-6.531,40.059
55,Guijo de Coria,-6.463,40.101
112,El Batan,-6.377,39.972
94,Morcillo,-6.396,40.018
24,Valrio,-6.37,40.011
94,Galisteo,-6.265,39.976
33,Guijo de Galisteo,-6.409,40.094
94,Villamiel,-6.784,40.187
46,San Martin de Trevejo,-6.795,40.211
476,Valverde del Fresno,-6.877,40.221
28,Eljas,-6.843,40.212
94,Perales del Puerto,-6.681,40.156
46,Hoyos,-6.719,40.171
46,Acebo,-6.716,40.202
28,Villasbuenas de Gata,-6.626,40.178
33,Torre de Don Miguel,-6.576,40.225
66,Santibanez el Alto,-6.546,40.185
46,Villa del Campo,-6.427,40.141
39,Hernan-Perez,-6.463,40.213
55,Vegaviana,-6.717,40.041
192,Torrejoncillo,-6.466,39.897
112,Gata,-6.595,40.238
28,Alagon del Rio,-6.316,39.974
112,Navas del Madrono,-6.653,39.621
66,Aldehuela de Jerte,-6.238,40.012
55,Valdeobispo,-6.247,40.083
94,Carcaboso,-6.214,40.05
112,Malpartida de Plasencia,-6.044,39.979
66,Oliva de Plasencia,-6.085,40.112
79,Toril,-5.779,39.897
134,Majadas,-5.746,39.943
94,Casatejada,-5.681,39.887
55,Tejeda de Tietar,-5.868,40.019
79,Valdeinigos,-5.856,39.962
39,Garguera,-5.927,40.061
28,Casas del Castanar,-5.904,40.108
55,Barrado,-5.88,40.085
28,Pasaron de la Vera,-5.82,40.051
134,Piornal,-5.847,40.116
55,Robledillo de la Vera,-5.587,40.101
55,Garganta la Olla,-5.776,40.11
33,Cuacos de Yuste,-5.723,40.104
160,Ahigal,-6.187,40.19
24,Guijo de Granadilla,-6.163,40.193
39,Cerezo,-6.227,40.236
79,La Pesga,-6.176,40.327
79,Mohedas de Granadilla,-6.202,40.269
33,Cabezabellosa,-6.002,40.137
79,El Torno,-5.944,40.136
46,Jarilla,-6.002,40.172
79,Casas del Monte,-5.961,40.203
79,Zarza de Granadilla,-6.048,40.235
24,La Granja,-5.995,40.238
39,Segura de Toro,-5.947,40.224
33,Abadia,-5.976,40.259
55,Cambroncino,-6.237,40.342
79,Nunomoral,-6.245,40.407
66,Vegas de Coria,-6.184,40.384
33,Ladrillar,-6.223,40.466
46,Valdastillas,-5.878,40.133
39,Rebollar,-5.898,40.154
230,Cabezuela del Valle,-5.805,40.192
24,Gargantilla,-5.919,40.248
28,Aldeanueva del Camino,-5.93,40.259
192,Hervas,-5.861,40.272
112,Jarandilla de la Vera,-5.657,40.127
55,Guijo de Santa Barbara,-5.654,40.153
46,Jerte,-5.75,40.222
94,Tornavacas,-5.688,40.255
94,Banos de Montemayor,-5.857,40.318
33,Santa Maria de las Lomas,-5.57,40.011
79,Tietar,-5.483,40.03
28,Losar de la Vera,-5.603,40.121
112,Rosalejo,-5.457,39.995
24,Barquilla de Pinares,-5.438,40.052
24,La Barquilla,-5.446,40.063
94,Pueblonuevo de Miramontes,-5.377,40.06
79,Villanueva de la Vera,-5.462,40.13
39,Madrigal de la Vera,-5.367,40.148
24,Casa de la Pradera,-6.528,40.001
39,Valdeolivos,-6.057,40.021
66,Cardenilla,-5.757,39.989
79,Caserio de Robledo del Tejar,-5.534,40.075
55,Caserio de Mesa Llana,-5.446,40.16
33,Casas del Guarda,-5.389,40.186
33,Finca de Pedro Fernandez,-5.421,40.083
33,Torreon de los Mogollones,-6.448,39.376
46,Casa de Traballa,-6.488,39.488
28,Playa Isla de Canela,-7.371,37.174
66,La Antilla,-7.212,37.208
33,Pinares de Lepe,-7.214,37.226
79,Sanlucar de Guadiana,-7.465,37.473
79,El Granado,-7.416,37.521
160,Villanueva de los Castillejos,-7.271,37.499
134,San Bartolome de la Torre,-7.104,37.445
24,Dehesa Golf,-7.011,37.284
571,Paymogo,-7.344,37.741
276,Puebla de Guzman,-7.247,37.613
55,Villanueva de las Cruces,-7.023,37.628
192,Calanas,-6.878,37.653
24,Lucena del Puerto,-6.728,37.304
79,Niebla,-6.679,37.363
66,La Zarza,-6.855,37.714
46,Cueva de la Mora,-6.801,37.78
55,Zalamea la Real,-6.658,37.679
46,La Dehesa,-6.582,37.713
230,Campofrio,-6.573,37.767
79,Almonaster la Real,-6.787,37.873
28,Los Romeros,-6.748,37.894
24,Linares de la Sierra,-6.62,37.88
24,Los Marines,-6.621,37.903
33,La Redondela,-7.27,37.222
55,Alajar,-6.66,37.876
55,Fuenteheridos,-6.66,37.904
46,Nuevo Portil,-7.062,37.217
66,El Rompido,-7.124,37.222
28,El Rincon,-7.049,37.248
28,Las Herrerias,-7.293,37.61
24,Pozo del Camino,-7.316,37.225
160,Santa Barbara de Casa,-7.188,37.797
94,San Silvestre de Guzman,-7.348,37.388
55,Alosno,-7.115,37.548
46,El Pintado,-6.901,37.379
66,Montes de San Benito,-7.071,37.681
79,Cabezas Rubias,-7.086,37.727
160,El Cerro de Andevalo,-6.937,37.734
66,San Telmo,-6.966,37.795
79,Candon,-6.739,37.391
79,Beas,-6.792,37.427
192,Cortegana,-6.82,37.911
79,Valdelamusa,-6.879,37.787
66,Tharsis,-7.121,37.602
94,Sotiel Coronada,-6.85,37.602
160,Villablanca,-7.342,37.303
39,Villarrasa,-6.606,37.388
112,Patras,-6.703,37.802
66,Concepcion,-6.675,37.776
39,Veredas,-6.829,37.884
33,Santa Ana la Real,-6.723,37.864
112,Torre de la Higuera O Matalascanas,-6.556,37.005
33,Villalba del Alcor,-6.475,37.397
28,Manzanilla,-6.432,37.39
55,Chucena,-6.392,37.363
46,La Granada de Rio-Tinto,-6.508,37.769
46,Zufre,-6.341,37.833
79,Valdezufre,-6.493,37.866
230,Santa Olalla del Cala,-6.228,37.907
276,El Rocio,-6.481,37.134
94,Higuera de la Sierra,-6.446,37.836
24,La Umbria,-6.458,37.861
55,Corteconcepcion,-6.503,37.895
66,Hinojos,-6.38,37.291
94,Berrocal,-6.541,37.608
79,Cumbres de San Bartolome,-6.741,38.078
55,Cumbres Mayores,-6.644,38.062
28,Cumbres de Enmedio,-6.692,38.073
55,Canaveral de Leon,-6.527,38.015
46,Hinojales,-6.588,38.008
79,Arroyomolinos de Leon,-6.421,38.024
397,Rosal de la Frontera,-7.22,37.967
112,Aroche,-6.952,37.944
39,La Corte,-6.831,37.953
39,El Repilado,-6.769,37.927
79,Galaroza,-6.711,37.926
79,Cortelazor,-6.624,37.935
46,Carboneras,-6.543,37.918
33,Castanuelos,-6.58,37.937
160,Cala,-6.315,37.971
94,Las Cefinas,-6.858,37.968
79,La Nava,-6.743,37.962
39,Valdelarco,-6.682,37.95
160,Encinasola,-6.871,38.137
46,Casa del Mellizo,-7.287,37.29
39,Casas de Fotea,-7.358,37.223
24,Mirador del Guadiana,-7.407,37.227
46,Malpica,-7.132,37.265
46,La Ribera,-6.904,37.316
46,Casa del Chorrillo,-6.788,37.232
24,Los Espinos,-6.679,37.302
24,El Gimon,-6.97,37.386
94,Casas de la Bomba,-7.039,37.408
28,Casa de la Rehoya,-6.597,37.335
46,Cortijo de la Parrilla,-6.489,37.309
94,La Palmosa,-6.462,37.183
55,Cortijo de Arroyo Sequillo,-6.556,37.963
192,Argallon,-5.483,38.202
79,El Hoyo,-5.292,38.246
46,La Coronada,-5.491,38.254
192,Los Blazquez,-5.438,38.407
46,Porvenir de la Industria,-5.331,38.316
94,La Granjuela,-5.351,38.371
55,Valsequillo,-5.352,38.406
66,Villanueva del Rey,-5.151,38.198
46,Fuente la Lancha,-5.047,38.422
46,Villanueva del Duque,-4.998,38.394
160,Belalcazar,-5.166,38.575
66,Anora,-4.897,38.411
46,Villaralto,-4.983,38.455
94,El Viso,-4.954,38.484
112,Santa Eufemia,-4.903,38.597
94,Dos Torres,-4.895,38.445
79,Pedroche,-4.762,38.428
160,El Guijo,-4.782,38.496
79,Torrecampo,-4.677,38.474
134,Conquista,-4.5,38.409
160,Venta del Charco,-4.278,38.204
192,Cardena,-4.325,38.273
112,Azuel,-4.327,38.326
79,Fuente Obejuna,-5.419,38.267
94,Belmez,-5.207,38.271
331,Villaviciosa de Cordoba,-5.015,38.075
134,Adamuz,-4.521,38.027
46,Santa Maria de Trassierra,-4.899,37.928
55,Dona Manuela,-4.756,37.934
230,Cerro Muriano,-4.768,38.004
24,Barriada del Angel,-4.656,37.926
66,Villafranca de Cordoba,-4.545,37.963
55,El Carpio,-4.495,37.941
33,Pedro Abad,-4.456,37.966
46,Algallarin,-4.455,38
66,Las Jaras,-4.842,37.97
24,Penatejada,-4.756,37.923
24,El Sol,-4.671,37.949
39,Encinas Reales,-4.488,37.274
39,Navas del Selpillar,-4.587,37.42
112,Moriles,-4.608,37.436
66,Monturque,-4.58,37.472
33,El Fontanar,-4.802,37.559
46,Montalban de Cordoba,-4.748,37.581
39,Fuente del Conde,-4.302,37.207
55,Montemayor,-4.698,37.648
33,Llano del Espinar,-4.523,37.562
55,Iznajar,-4.308,37.257
46,La Celada,-4.306,37.278
55,La Montiela,-4.918,37.524
55,La Mina,-4.782,37.342
24,Ribera Alta,-4.769,37.376
66,Cordobilla,-4.728,37.359
39,Ribera Baja,-4.799,37.404
33,Palenciana,-4.581,37.248
33,El Tejar,-4.543,37.238
112,Benameji,-4.54,37.269
66,El Higueral,-4.256,37.317
134,Las Lagunillas,-4.248,37.355
94,Zambra,-4.384,37.385
28,El Nacimiento,-4.383,37.399
55,Carcabuey,-4.274,37.443
33,Zuheros,-4.314,37.543
24,La Concepcion,-4.154,37.452
33,El Esparragal,-4.214,37.502
39,Zamoranos,-4.163,37.526
66,La Fuente Grande,-4.093,37.41
39,Sileras,-4.065,37.462
39,Castil de Campos,-4.141,37.491
134,Fuente-Tojar,-4.145,37.51
33,Luque,-4.278,37.558
55,Zagrilla Baja,-4.234,37.479
112,Dona Mencia,-4.356,37.554
55,Almedinilla,-4.093,37.44
24,La Guijarrosa,-4.863,37.637
160,Santaella,-4.843,37.562
39,Campo de Aras,-4.476,37.363
94,Santa Cruz,-4.633,37.734
79,Espejo,-4.553,37.679
55,Estacion de Obejo,-4.79,38.027
79,Ochavillo del Rio,-5.131,37.756
24,El Negrete,-4.83,37.928
46,Chalets Baldio,-5.292,37.729
28,Cespedes,-5.255,37.756
55,Mesas del Guadalora,-5.238,37.773
46,Bembezar del Caudillo,-5.236,37.795
39,Veredon El Mohino,-5.219,37.732
46,Villalon,-5.137,37.733
39,Canada del Rabadan,-5.081,37.662
55,Fuente Carreteros,-5.155,37.671
24,Silillos,-5.127,37.694
55,Pueblo Calonge,-5.375,37.672
55,Penalosa,-5.084,37.732
39,Fuencubierta,-4.988,37.709
55,Chica-Carlota,-4.949,37.697
33,La Paz,-4.923,37.657
55,Quintana,-4.865,37.711
55,La Victoria,-4.852,37.681
28,San Sebastian de los Ballesteros,-4.823,37.653
94,Guadalcazar,-4.942,37.758
33,Campinuela Baja,-4.738,37.909
112,Albendin,-4.238,37.669
192,Valenzuela,-4.219,37.775
55,Canete de las Torres,-4.318,37.867
112,Hornachuelos,-5.245,37.835
24,Urbanizacion Las Lomas del Rey,-4.942,37.683
28,La Golondrina,-4.864,37.85
46,El Higueron,-4.849,37.867
55,Las Quemadillas,-4.721,37.896
24,El Alcaide,-4.819,37.859
160,La Cardenchosa,-5.348,38.146
66,Ojuelos Altos,-5.356,38.181
46,Posadilla,-5.277,38.189
230,Espiel,-5.019,38.189
94,Villaharta,-4.903,38.14
79,Obejo,-4.798,38.132
46,Venta de Armijo,-4.329,38.012
112,Madronal,-4.364,38.08
112,La Parrilla,-4.526,38.085
79,Casas del Membrillar,-5.117,37.838
33,Cierzos y Cabreras,-4.262,37.282
39,El Adelantado,-4.345,37.22
79,Navas de Mingo Rubio,-4.559,37.329
39,Cortijo del Contadero,-4.529,37.381
66,Arroyuelos,-4.426,37.413
55,La Retamosa,-4.507,37.463
55,Jarata,-4.685,37.556
39,La Salud,-4.678,37.61
39,Riofrio,-4.562,37.517
39,Dos Hermanas,-4.614,37.655
39,El Privilegio,-4.763,37.639
24,Casa de los Cortijillos,-4.948,37.712
28,El Temple,-4.972,37.806
46,Cortijo de la Veguilla,-4.901,37.822
46,Cortijo de Las Pitas,-4.745,37.96
66,Adalid,-4.358,37.711
79,La Sierra,-4.258,37.706
33,Las Puertas,-4.23,37.757
24,La Armada,-4.446,37.602
39,Las Navas,-4.104,37.39
39,Campo Real,-4.703,37.4
55,Cantarranas,-5.884,36.314
46,Los Canos de Meca,-6.009,36.187
24,Roche,-6.146,36.316
24,Melilla,-6.153,36.363
33,La Coquina,-6.188,36.416
46,La Muela,-5.985,36.27
55,San Andres Golf,-6.11,36.353
39,Barriada El Marquesado,-6.117,36.471
66,Los Naveros,-5.977,36.358
28,Malcocinado,-5.867,36.359
46,Poblado Naval,-6.288,36.616
24,Los Gallos-Cerromolino,-6.172,36.4
24,Pago del Humo,-6.108,36.399
55,Valdelagrana,-6.22,36.578
28,Barriada Torre Alta,-6.152,36.524
66,Barrio de Jarana,-6.142,36.502
24,El Carmen,-6.263,36.608
24,Las Vinas,-6.22,36.59
39,La Caridad,-6.22,36.624
24,Dona Blanca-Poblado,-6.165,36.616
39,El Portal,-6.132,36.637
94,La Algaida,-6.318,36.831
39,Mesas de Asta,-6.173,36.79
66,La Barrosa,-6.184,36.376
24,Las Veguetas,-6.149,36.376
33,Pastrana,-6.34,36.762
33,El Mojo,-6.016,36.579
39,Lomopardo,-6.082,36.654
24,Estella del Marques,-6.076,36.685
39,La Ina,-6.029,36.636
33,El Torno,-5.969,36.62
66,Cuartillos,-6.02,36.676
79,Torrecera,-5.941,36.609
112,La Barca de la Florida,-5.934,36.647
39,Jose Antonio,-5.905,36.671
24,Junta de los Rios,-5.859,36.697
39,Guadalcacin,-6.086,36.715
39,Torre Melgarejo,-6.031,36.716
112,Nuevajarilla,-6.031,36.759
94,Gibalbin,-5.924,36.828
28,Residencial Cerro Mulera,-5.454,36.659
28,El Lentiscal,-5.763,36.084
192,Facinas,-5.698,36.143
94,El Pelayo,-5.496,36.081
79,Castillo de Castellar,-5.453,36.317
55,Alcornocalejo,-5.803,36.654
28,La Perdiz,-5.707,36.686
79,Algar,-5.655,36.657
55,Las Abiertas,-5.701,36.745
94,Espera,-5.805,36.872
79,Barriada de Fatima,-5.735,36.913
28,Coto de Bornos,-5.692,36.851
79,El Bosque,-5.505,36.758
33,Benamahoma,-5.465,36.764
79,Jedula,-5.93,36.724
160,San Jose del Valle,-5.799,36.605
24,Barriada Meadero de la Reina,-6.137,36.491
33,Puente la Guarena,-5.977,36.668
79,El Palmar,-6.067,36.234
66,Zahara de los Atunes,-5.843,36.135
94,Tahivilla,-5.755,36.184
46,Atlanterra,-5.826,36.113
28,Palmones,-5.434,36.176
24,Estacion Ferrea,-5.433,36.215
46,Base Naval,-6.33,36.637
66,Costa Ballena,-6.414,36.691
46,Los Franceses-La Vega,-6.125,36.452
33,Cortijillos,-5.439,36.19
79,Setenil de las Bodegas,-5.182,36.863
46,Torre Alhaquime,-5.233,36.916
39,Puente Mayorga,-5.384,36.182
94,Castellar de la Frontera,-5.418,36.287
46,Guadiaro,-5.303,36.3
33,San Martin del Tesorillo,-5.32,36.341
46,Benaocaz,-5.421,36.701
28,Villaluenga del Rosario,-5.384,36.697
