rs,name,lon,lat
24,Betlinshausen,10.107,48.241
55,Billenhausen,10.362,48.273
24,Gannertshofen,10.172,48.259
24,Rummeltshausen,10.281,48.042
55,Hinterstein,10.407,47.48
28,Josereute,10.412,47.655
28,Bodelsberg,10.413,47.684
24,Rulfingen,9.296,48.028
24,Mittishaus,9.78,47.966
39,Tautenhofen,9.983,47.807
39,Goettlishofen,9.943,47.728
24,Weiler,10.268,47.472
28,Schmalegg,9.541,47.804
28,Ellwangen,9.94,47.974
28,Illerberg,10.105,48.292
33,Reichau,10.223,48.093
33,Alberweiler,9.769,48.159
28,Schlechtenfeld,9.664,48.275
39,Oberwachingen,9.609,48.194
28,Siggenweiler,9.619,47.691
24,Wintersulgen,9.34,47.834
55,Schindelberg,10.002,47.528
28,Wengenreute,9.949,47.896
24,Lampertsweiler,9.545,48.001
28,Engelharz,10.135,47.871
33,Schreckensee,9.547,47.886
24,Dieterskirch,9.614,48.183
24,Ollarzried,10.36,47.902
24,Boerlas (Allgaeu),10.153,47.608
46,Freundpolz,10.194,47.624
28,Kleinweiler,10.096,47.664
24,Obermoellenbronn,9.698,47.922
33,Betznau,9.595,47.614
39,Tannau,9.644,47.663
55,Hellengerst,10.203,47.661
39,Jedesheim,10.111,48.202
39,Kalkreute,9.337,47.93
33,Dietmanns,9.933,47.94
39,Daugendorf,9.49,48.183
28,Stetten,9.907,48.278
39,Schoenebuerg,9.947,48.156
33,Ankenreute,9.752,47.884
24,Frickenhausen,10.314,48.074
24,Boesenreutin,9.733,47.567
33,Faistenoy,10.263,47.353
28,Birgsau,10.267,47.334
24,Eggisried,10.304,47.965
33,Reuthen,10.313,47.911
66,Urlau,10.041,47.778
33,Blochingen,9.345,48.07
33,Zillishausen,9.943,48.134
39,Goppertshofen,9.946,48.088
39,Obermarchtal,9.569,48.233
112,Ertingen,9.461,48.097
39,Weiler im Allgaeu,9.917,47.582
39,Sellthueren,10.418,47.802
33,Hawangen,10.263,47.971
33,Griesingen,9.784,48.267
94,Munderkingen,9.648,48.237
39,Buxheim,10.135,47.999
24,Weissensberg,9.722,47.579
94,Dietmannsried,10.289,47.809
39,Scheidegg,9.848,47.582
28,Deisenhausen,10.325,48.256
28,Tannheim,10.082,48
24,Eichstegen,9.499,47.939
79,Hayingen,9.475,48.274
24,Sulzberg,10.35,47.661
822,Kempten (Allgaeu),10.318,47.724
33,Daisendorf,9.266,47.712
33,Niederrieden,10.189,48.058
39,Opfenbach,9.833,47.627
160,Babenhausen,10.253,48.143
39,Ingoldingen,9.74,48.026
39,Roethenbach (Allgaeu),9.973,47.623
276,Memmingen,10.185,47.988
66,Dettingen an der Iller,10.109,48.11
94,Kressbronn am Bodensee,9.598,47.597
94,Schwendi,9.976,48.175
79,Altenstadt,10.113,48.16
66,Ostrach,9.381,47.954
160,Bad Saulgau,9.499,48.014
46,Weingarten,9.641,47.807
79,Hergatz,9.83,47.65
55,Bad Schussenried,9.657,48.005
79,Isny im Allgaeu,10.039,47.692
46,Bodnegg,9.69,47.71
46,Eisenharz,9.959,47.688
134,Markdorf,9.389,47.72
66,Wolpertswende,9.613,47.895
79,Gruenkraut,9.653,47.743
79,Mengen,9.329,48.049
33,Stiefenhofen,10.003,47.593
397,Lindau (Bodensee),9.684,47.546
39,Kronburg,10.156,47.905
39,Hohentengen,9.376,48.029
112,Lindenberg im Allgaeu,9.885,47.602
46,Oberroth,10.191,48.174
55,Holzguenz,10.258,48.026
112,Laupheim,9.884,48.23
55,Oberteuringen,9.472,47.725
94,Ottobeuren,10.301,47.942
39,Kanzach,9.559,48.077
79,Kettershausen,10.262,48.182
33,Ebenweiler,9.513,47.901
230,Sonthofen,10.281,47.512
39,Esseratsweiler,9.714,47.615
55,Maselheim,9.884,48.134
192,Leutkirch im Allgaeu,10.024,47.825
46,Lachen,10.239,47.946
33,Blaichach,10.257,47.542
46,Seifen,10.255,47.595
55,Wildpoldsried,10.403,47.768
46,Ursulasried,10.319,47.754
55,Heimertingen,10.155,48.038
39,Winterrieden,10.224,48.122
28,Fleischwangen,9.478,47.879
55,Aletshausen,10.39,48.2
46,Tettnang,9.589,47.671
46,Allmannsweiler,9.594,48.028
55,Durach,10.344,47.697
112,Kirchdorf an der Iller,10.127,48.076
230,Bad Waldsee,9.751,47.923
66,Altshausen,9.538,47.934
55,Duermentingen,9.534,48.114
28,Guggenhausen,9.455,47.894
33,Wain,10.022,48.189
39,Heimenkirch,9.904,47.63
28,Trunkelsberg,10.219,48.003
28,Haldenwang,10.346,47.802
112,Waltenhofen,10.304,47.671
66,Blitzenreute,9.59,47.863
39,Emerkingen,9.656,48.215
33,Hosskirch,9.446,47.941
79,Gutenzell,9.997,48.114
46,Kirchberg an der Iller,10.081,48.132
55,Fischen im Allgaeu,10.271,47.459
46,Bingen,9.272,48.111
28,Rettenberg,10.291,47.575
331,Ravensburg,9.615,47.784
39,Baienfurt,9.651,47.827
79,Rot an der Rot,10.027,48.013
46,Altusried,10.215,47.804
112,Aufhofen,9.789,48.175
39,Wolfertschwenden,10.262,47.895
79,Aichstetten,10.081,47.893
79,Missen,10.128,47.598
112,Wilhelmsdorf,9.425,47.867
46,Unterbalzheim,10.076,48.181
46,Lauterach,9.579,48.256
46,Maierhoefen,10.05,47.653
230,Biberach an der Riss,9.792,48.097
94,Oberstaufen,10.022,47.554
55,Weitnau,10.126,47.641
94,Neukirch,9.702,47.657
160,Zwiefalten,9.462,48.234
39,Hausen am Andelsbach,9.261,47.987
66,Warthausen,9.798,48.129
55,Ochsenhausen,9.952,48.069
28,Moosburg,9.597,48.089
66,Horgenzell,9.498,47.806
33,Breitenthal,10.298,48.237
55,Bad Hindelang,10.371,47.507
79,Aulendorf,9.638,47.951
55,Unterroth,10.17,48.196
46,Attenweiler,9.699,48.137
94,Bad Buchau,9.612,48.064
39,Untrasried,10.379,47.828
33,Duernau,9.555,48.06
33,Burgrieden,9.934,48.238
46,Buch,10.179,48.222
46,Ebershausen,10.313,48.205
28,Tiefenbach,9.652,48.089
33,Hergensweiler,9.778,47.61
160,Riedlingen,9.475,48.153
66,Pfronstetten,9.362,48.275
66,Woringen,10.201,47.924
55,Roggenburg,10.231,48.278
46,Lauben,10.289,48.06
79,Herbertingen,9.438,48.061
46,Berg,9.596,47.816
55,Buchenberg,10.24,47.696
46,Wolfegg,9.793,47.82
46,Oberschoenegg,10.3,48.107
134,Bergatreute,9.748,47.85
94,Boms,9.509,47.97
230,Ehingen (Donau),9.725,48.284
79,Erkheim,10.335,48.038
24,Oggelshausen,9.649,48.071
112,Bad Groenenbach,10.221,47.875
55,Sontheim,10.353,48.009
33,Langenargen,9.54,47.597
46,Gestratz,9.986,47.648
39,Wiggensbach,10.232,47.745
46,Alleshausen,9.622,48.103
55,Achstetten,9.898,48.259
33,Riedhausen,9.431,47.909
94,Balderschwang,10.104,47.466
24,Weststadt,9.581,47.782
33,Genhofen,10.002,47.576
33,Pless,10.151,48.093
66,Legau,10.129,47.856
55,Egg an der Guenz,10.284,48.086
94,Wangen im Allgaeu,9.832,47.686
33,Kirchhaslach,10.31,48.15
46,Mietingen,9.904,48.179
24,Bermatingen,9.348,47.731
79,Bad Wurzach,9.897,47.908
94,Meckenbeuren,9.563,47.701
66,Amtzell,9.748,47.706
28,Waldburg,9.713,47.757
94,Immenstadt im Allgaeu,10.219,47.56
55,Wertach,10.41,47.603
160,Eberhardzell,9.824,48.001
46,Langenenslingen,9.378,48.149
46,Wasserburg (Bodensee),9.638,47.57
46,Benningen,10.212,47.968
24,Ober-Westerheim,10.304,48.012
55,Oberstadion,9.691,48.187
66,Berkheim,10.082,48.043
160,Illertissen,10.103,48.223
24,Koenigseggwald,9.419,47.93
39,Sigmaringendorf,9.262,48.068
33,Erolzheim,10.073,48.091
46,Vogt,9.767,47.775
55,Sigmarszell,9.763,47.589
39,Immenstaad am Bodensee,9.371,47.667
33,Breitenbrunn,10.401,48.137
39,Schlier,9.675,47.771
24,Boos,10.194,48.075
230,Friedrichshafen,9.48,47.652
276,Oberstdorf,10.276,47.408
160,Krumbach (Schwaben),10.361,48.242
55,Wittenhofen,9.39,47.782
46,Bellenberg,10.094,48.255
55,Markt Rettenbach,10.395,47.948
24,Betzigau,10.381,47.736
39,Huettisheim,9.942,48.281
94,Kisslegg,9.882,47.788
79,Uttenweiler,9.611,48.149
94,Aitrach,10.084,47.941
94,Heiligenberg,9.313,47.821
33,Emeringen,9.517,48.234
33,Osterberg,10.17,48.148
33,Illmensee,9.375,47.862
79,Neufrach,9.311,47.76
94,Ronsberg,10.413,47.898
33,Ofterschwang,10.238,47.496
39,Ebersbach,9.58,47.956
66,Ummendorf,9.831,48.062
94,Voehringen,10.076,48.277
55,Lauben,10.297,47.78
46,Eriskirch,9.531,47.63
46,Friesenried,10.534,47.875
160,Schongau,10.895,47.815
46,Utting am Ammersee,11.084,48.026
94,Pfronten,10.558,47.581
28,Oberegg,10.459,47.945
94,Vorderriss,11.437,47.559
46,Wurmansau,11.028,47.645
24,Wall,11.771,47.788
24,Steinbach,11.053,48.188
33,Luttenwang,11.091,48.198
28,Vorderbraunau,11.142,47.611
33,Duenzelbach,11.021,48.165
160,Einsiedl,11.305,47.572
39,Feldmoching-Hasenbergl,11.531,48.215
55,Ueberacker,11.275,48.242
33,Herzogsaegmuehle,10.939,47.82
24,Seestall,10.865,47.965
24,Draxlham,11.737,47.856
33,Holzhausen,11.537,47.96
33,Ottendichl,11.74,48.129
24,Zellerberg,10.641,47.943
28,Traubing,11.257,47.943
28,Allach-Untermenzing,11.454,48.194
46,Klais,11.242,47.482
33,Schaftlach,11.687,47.79
46,Grosshelfendorf,11.794,47.943
39,Harthausen,11.772,48.059
46,Ketterschwang,10.702,47.967
24,Kreuzholzhausen,11.327,48.273
33,Oberweikertshofen,11.183,48.265
46,Eicherloh,11.779,48.247
28,Grossseeham,11.855,47.856
24,Wolfesing,11.83,48.109
28,Hechenrain,11.115,47.727
28,Ramersdorf-Perlach,11.646,48.096
39,Hofen,10.961,47.856
39,Siebnach,10.66,48.133
33,Bernloh,11.742,47.793
24,Lauterbach,10.882,47.712
33,Baierberg,11.046,48.268
24,Faistenoy,10.447,47.63
46,Lengenfeld,10.927,48.005
33,Eschenried,11.413,48.218
39,Hochstadt,11.266,48.056
24,Maising,11.289,47.986
24,Trauchgau,10.827,47.641
28,Aschthal,10.808,47.912
33,Unterbrunn,11.323,48.067
46,Fechsen,10.59,47.748
28,Magnetsried,11.233,47.825
24,Ramsau,11.468,47.757
28,Grosshartpenning,11.679,47.847
33,Untermuehlhausen,10.915,48.092
33,Sameister,10.751,47.686
24,Obergessertshausen,10.551,48.214
39,Wies,10.899,47.681
39,Wegscheid,11.576,47.663
24,Heinrichshofen,10.986,48.199
24,Bloecktach,10.514,47.888
39,Hergolding,11.791,48.126
24,Huttenried,10.819,47.806
24,Hochdorf,11.046,48.244
24,Gimmenhausen,10.969,47.94
39,Lochhofen,11.645,47.947
94,Winkel,11.594,47.637
28,Schoeffau,11.075,47.714
33,Doepshofen,10.703,48.277
33,Eichenried,11.791,48.277
33,Kreut,10.871,47.777
28,Geisenried,10.562,47.77
24,Heimenegg,10.529,48.037
24,Dorfen,11.417,47.925
66,Endlhausen,11.576,47.943
33,Eibsee,10.991,47.458
28,Fleck,11.589,47.65
24,Niederneuching,11.846,48.253
24,Gerbishofen,10.761,47.931
28,Holzolling,11.828,47.87
33,Ried,10.524,47.723
24,Irsingen,10.639,48.032
39,Honsolgen,10.777,48.026
24,Schoenberg,10.988,47.721
33,Rieden am Ammersee,11.086,47.995
28,Holzhausen,11.089,48.008
28,Stillern,11.075,47.899
28,Aschering,11.257,47.966
55,Holzlehen,11.014,47.834
28,Kerschlach,11.204,47.918
33,Perchting,11.275,48.002
24,Otterloh,11.66,47.996
55,Ottenhofen,11.88,48.216
28,Vorderschellenbach,10.544,48.28
55,Beuerberg,11.41,47.828
28,Feldgeding,11.372,48.245
66,Leutstetten,11.37,48.029
39,Reinhardsried,10.481,47.79
55,Egenried,11.228,47.76
55,Rain,11.567,47.709
28,Dornach,11.69,48.154
46,Linderhof,10.957,47.57
24,Schwabmuehlhausen,10.772,48.107
28,Hadorf,11.284,48.016
39,Bairawies,11.536,47.835
39,Erisried,10.435,48.005
24,Unterreuten,10.629,47.6
39,Bachtel,10.491,47.653
24,Oberrammingen,10.586,48.059
39,Kappel,10.536,47.604
33,Marnbach,11.19,47.822
55,Hauptmannsgreut,10.444,47.741
28,Neuenried,10.437,47.912
79,Urfeld,11.344,47.617
39,Dettenhofen,11.026,47.969
24,Mooseurach,11.442,47.805
55,Langenried,10.891,47.76
24,Monatshausen,11.219,47.906
33,Oberschwarzenberg,10.462,47.673
24,Sankt Heinrich,11.338,47.825
24,Sachsenried,10.792,47.834
39,Schlacht,11.844,48.005
39,Weissensee,10.639,47.574
46,Thanning,11.536,47.921
33,Thalkirchen-Obersendling-Forstenried-Fuerstenried-Solln,11.517,48.084
33,Kurzenried,10.906,47.776
24,Hetten,10.997,47.806
28,Warmisried,10.506,47.961
39,Kirchbichl,11.575,47.799
24,Altlach,11.339,47.574
33,Apfeltrang,10.59,47.838
55,Gartenberg,11.468,47.881
39,Kirchdorf,10.579,48.04
24,Emmenhausen,10.801,47.997
24,Vordersulzberg,10.67,47.659
33,Erpfting,10.827,48.023
55,Beuerbach,10.915,48.145
39,Haunshofen,11.219,47.875
39,Enzenstetten,10.601,47.635
33,Hohenschwangau,10.741,47.557
79,Hoefen,11.465,47.789
24,Guggemoos,10.483,47.641
28,Neufahrn,11.419,47.995
24,Boschhof,11.411,47.81
24,Grimoldsried,10.614,48.213
28,Gutshof Lechfeld,10.861,48.203
55,Oberbiberg,11.571,47.98
55,Fall,11.532,47.568
24,Wildberg,10.517,47.676
24,Unterbuchen,11.487,47.776
28,Palsweis,11.31,48.255
33,Puch,11.22,48.188
33,Mussenhausen,10.435,47.989
55,Tiefenried,10.479,48.2
28,Metzgengasse,11.023,47.859
24,Eresried,11.033,48.202
33,Mittelstetten,10.766,48.206
28,Burgrain,11.102,47.517
39,Oberbachern,11.366,48.283
24,Moosham,11.538,47.908
28,Niggeln,11.472,47.602
33,Reichertshofen,10.595,48.198
28,Ried,11.406,47.693
28,Westernach,10.464,48.073
24,Riederau,11.093,47.984
33,Dettenschwang,11.013,47.953
28,Eichendorf,11.257,47.797
55,Steinbach,10.698,47.707
33,Aufhofen,11.528,47.938
28,Erlach,11.642,47.904
33,Rappen,10.449,47.932
24,Grossdingharting,11.52,47.981
33,Altkirchen,11.593,47.96
24,Hechenberg,11.548,47.823
33,Ellbach,11.585,47.782
39,Schwaiganger,11.254,47.656
28,Eschach,10.698,47.592
28,Schwabhausen bei Landsberg,10.982,48.107
28,Strassberg,10.787,48.273
33,Geiselbullach,11.342,48.226
24,Sankt Alban,11.105,47.961
28,Asch,10.829,47.947
46,Dienhausen,10.832,47.888
28,Deining,11.498,47.954
33,Gelting,11.423,47.893
24,Reichenbach,10.7,47.88
24,Purfing,11.834,48.131
28,Echelsbach,10.977,47.705
24,Ammerland,11.335,47.903
28,Bauerbach,11.23,47.861
28,Riedles,10.485,47.802
24,Kreuzegg,10.564,47.596
24,Landsham,11.775,48.188
28,Hausen,10.765,48.011
46,Frankau,10.754,47.784
28,Hausen,10.484,48.107
33,Riedmoos,11.533,48.272
24,Fronreiten,10.862,47.667
46,Graswang,11.026,47.572
33,Reichersdorf,11.836,47.841
39,Buch,11.851,48.061
39,Dietersheim,11.675,48.279
33,Greith,10.778,47.632
33,Sulzschneid,10.643,47.722
24,Buchendorf,11.403,48.057
33,Traunried,10.666,48.159
39,Birkach,10.674,48.216
24,Dornstetten,10.87,47.981
46,Westried,11.14,47.668
46,Unterreithen,10.843,47.657
28,Landstetten,11.249,47.985
24,Baldham,11.797,48.115
24,Aufkirchen,11.364,47.956
24,Epfach,10.907,47.913
24,Mindelau,10.531,48.025
28,Foeching,11.718,47.897
24,Lechmuehlen,10.869,47.952
33,Burg,10.489,48.258
46,Foeggenbeuern,11.564,47.874
33,Hanfeld,11.323,48.023
33,Holzhausen bei Buchloe,10.783,48.048
24,Altdorf,10.636,47.813
24,Steinholz,10.665,47.905
33,Lindenberg,10.715,48.017
46,Oedwang,10.735,47.851
28,Habertsweiler,10.582,48.251
28,Immenhofen,10.586,47.805
33,Albatsried,10.598,47.671
28,Dillishausen,10.731,48.059
33,Kreuzanger,10.697,48.258
24,Buching,10.808,47.618
39,Neuenried,10.496,47.838
28,Ebersbach,10.473,47.853
39,Willofs,10.434,47.879
28,Romatsried,10.523,47.9
33,Ingenried,10.596,47.948
24,Oberdiessen,10.822,47.968
24,Weilbach,10.426,48.125
39,Gennach,10.715,48.123
46,Bronnen,10.481,48.144
28,Mindelzell,10.447,48.23
46,Aubing-Lochhausen-Langwied,11.415,48.16
24,Moosach,11.511,48.181
24,Nannhofen,11.174,48.219
28,Lochham,11.435,48.132
24,Parsdorf,11.787,48.141
112,Griesen,10.943,47.478
28,Krottenhill,10.758,47.798
24,Reinhartshofen,10.734,48.235
46,Wildbad Kreuth,11.741,47.621
28,Biburg,11.259,48.153
28,Aidling,11.246,47.713
46,Peustelsau,10.972,47.667
24,Ramsach,10.968,48.086
28,Schwenden,10.544,47.748
39,Pessenbach,11.4,47.679
28,Hofolding,11.701,47.983
24,Schwabegg,10.689,48.183
28,Hechendorf,11.208,47.663
28,Mauern,11.188,48.109
33,Linden,11.588,47.891
33,Mattsies,10.546,48.087
33,Wangen,11.404,48.012
55,Einsbach,11.267,48.27
24,Frieding,11.218,48.01
46,Scharling,11.748,47.664
33,Oberbrunn,11.316,48.05
28,Neufarn,11.819,48.148
33,Allmannshausen,11.346,47.936
33,Aich,11.187,48.179
33,Reitham,11.72,47.816
24,Obermuehlhausen,10.995,47.982
46,Untergammenried,10.579,47.979
28,Etting,11.166,47.797
24,Unterrieden,10.43,48.109
24,Sankt Leonhard im Forst,11.03,47.847
33,Rieder,10.648,47.75
28,Unterhausen,11.155,47.861
24,Sankt Afra,10.971,48.28
24,Groebenzell,11.372,48.193
24,Unterbergen,10.942,48.233
24,Muenster,10.636,48.229
33,Baindlkirch,11.097,48.276
28,Unterkammlach,10.419,48.059
46,Neuhaus,11.881,47.698
66,Spitzingsee,11.888,47.662
39,Fuermoosen,11.899,48.052
24,Haslach,11.888,47.972
28,Bergham,11.894,48.275
160,Tussenhausen,10.561,48.102
46,Merching,10.984,48.244
192,Poing,11.818,48.171
39,Lamerdingen,10.741,48.093
55,Hurlach,10.814,48.119
28,Kleinaitingen,10.841,48.219
33,Sendling,11.54,48.117
39,Laim,11.503,48.135
24,Berg am Laim,11.631,48.128
46,Schwabing-Freimann,11.586,48.162
28,Trudering-Riem,11.671,48.12
24,Untergiesing-Harlaching,11.561,48.096
39,Obergiesing,11.585,48.115
55,Weyarn,11.801,47.858
39,Hiltenfingen,10.718,48.162
112,Seefeld,11.206,48.032
39,Poecking,11.3,47.966
33,Feldafing,11.296,47.95
66,Kruen,11.278,47.505
55,Adelshofen,11.117,48.183
39,Schondorf am Ammersee,11.092,48.053
28,Bad Bayersoien,10.997,47.691
39,Krailling,11.41,48.097
55,Rosshaupten,10.718,47.653
39,Andechs,11.185,47.967
55,Seeshaupt,11.301,47.825
134,Leeder,10.827,47.934
46,Rueckholz,10.54,47.658
39,Greifenberg,11.083,48.071
55,Haar,11.728,48.11
55,Prem,10.804,47.678
79,Piusheim,11.898,47.957
94,Biessenhofen,10.64,47.833
66,Berg,11.356,47.967
192,Bad Toelz,11.564,47.759
39,Oberottmarshausen,10.857,48.238
33,Wald,10.558,47.723
28,Langenneufnach,10.605,48.265
39,Unterammergau,11.029,47.617
66,Gruenwald,11.523,48.04
134,Geltendorf,11.028,48.122
55,Weil,10.925,48.119
46,Pforzen,10.613,47.93
55,Goerisried,10.507,47.707
66,Jengen,10.725,48
66,Moosinning,11.845,48.277
46,Ried,11.043,48.29
28,Hattenhofen,11.117,48.222
39,Iffeldorf,11.323,47.772
33,Bernried am Starnberger See,11.293,47.867
46,Ettal,11.093,47.569
66,Wielenbach,11.158,47.875
39,Walkertshofen,10.591,48.226
33,Egling an der Paar,10.983,48.188
55,Sachsenkam,11.644,47.807
33,Hohenschaeftlarn,11.458,47.99
55,Oberschweinbach,11.158,48.241
79,Prittriching,10.928,48.204
39,Finsing,11.824,48.216
39,Rieden am Forggensee,10.713,47.617
28,Oberpframmern,11.813,48.022
331,Fuessen,10.7,47.57
134,Unterhaching,11.617,48.066
46,Peiting,10.927,47.794
55,Reichling,10.927,47.924
94,Lengenwang,10.603,47.699
28,Brunnthal,11.684,48.007
24,Eichenau,11.322,48.172
79,Karlsfeld,11.473,48.222
79,Wessobrunn,11.024,47.874
192,Koenigsbrunn,10.89,48.267
55,Alling,11.299,48.142
39,Landsberied,11.168,48.163
28,Tuerkenfeld,11.083,48.104
66,Obergermaringen,10.668,47.922
94,Ohlstadt,11.23,47.635
46,Oberostendorf,10.742,47.942
39,Dietramszell,11.588,47.855
66,Unterthingau,10.506,47.772
46,Graefelfing,11.431,48.118
28,Ruderatshofen,10.589,47.819
33,Puchheim,11.344,48.148
79,Vaterstetten,11.777,48.102
79,Oy,10.452,47.646
28,Riegsee,11.234,47.699
66,Buchloe,10.724,48.036
39,Bobingen,10.835,48.272
24,Ottobrunn,11.661,48.065
192,Miesbach,11.834,47.789
24,Wiedergeltingen,10.673,48.04
55,Mering,10.988,48.267
39,Sulzemoos,11.264,48.291
46,Stetten,10.443,48.024
276,Dachau,11.437,48.263
28,Schwangau,10.737,47.577
39,Ziemetshausen,10.532,48.294
112,Olching,11.336,48.209
39,Antdorf,11.308,47.749
94,Kaufering,10.856,48.093
46,Bad Kohlgrub,11.051,47.667
24,Obermeitingen,10.806,48.147
28,Unterrammingen,10.581,48.07
79,Grossaitingen,10.782,48.229
112,Boebing,10.988,47.755
46,Neuried,11.466,48.093
55,Pliening,11.799,48.198
134,Gauting,11.377,48.069
33,Mittelstetten,11.095,48.256
79,Grafrath,11.164,48.124
94,Mittenwald,11.263,47.441
55,Pfaffenhausen,10.457,48.12
55,Unterdiessen,10.829,47.98
55,Finning,11.012,48.021
134,Marktoberdorf,10.618,47.779
66,Uffing am Staffelsee,11.152,47.714
66,Kochel am See,11.368,47.659
28,Hohenpeissenberg,11.006,47.794
55,Garching bei Muenchen,11.652,48.249
28,Untereberfing,11.201,47.796
79,Bernbeuren,10.778,47.738
79,Tutzing,11.278,47.911
46,Raisting,11.109,47.913
39,Unterdarching,11.768,47.889
79,Markt Wald,10.581,48.137
55,Feldkirchen,11.73,48.147
39,Baierbrunn,11.487,48.02
39,Scherstetten,10.641,48.181
55,Mammendorf,11.163,48.208
276,Landsberg am Lech,10.878,48.05
33,Graben,10.822,48.189
39,Ettringen,10.652,48.104
46,Puergen,10.919,48.028
39,Denklingen,10.85,47.914
33,Grasbrunn,11.744,48.079
39,Koenigsdorf,11.481,47.816
33,Polling,11.133,47.811
39,Waakirchen,11.675,47.771
39,Walchensee,11.313,47.591
66,Paehl,11.176,47.905
39,Aschheim,11.717,48.171
79,Unterjoch,10.428,47.544
46,Dirlewang,10.505,48.003
79,Farchant,11.112,47.53
46,Irsee,10.572,47.908
46,Markt Schwaben,11.865,48.191
66,Hopferau,10.634,47.613
192,Starnberg,11.338,47.997
24,Oberneuching,11.854,48.242
134,Germering,11.365,48.131
55,Scheuring,10.897,48.17
39,Glonn,11.867,47.987
112,Diessen am Ammersee,11.095,47.949
46,Bidingen,10.727,47.83
46,Waal,10.776,47.996
94,Wessling,11.248,48.074
55,Moorenweis,11.079,48.155
28,Strasslach,11.514,48.005
94,Kirchheim in Schwaben,10.474,48.173
94,Warngau,11.722,47.832
112,Kreuth,11.744,47.642
28,Eggenthal,10.512,47.915
55,Rottach-Egern,11.766,47.689
28,Habach,11.281,47.729
39,Fuerstenfeldbruck,11.253,48.183
39,Grossweil,11.303,47.675
24,Mauerstetten,10.67,47.892
66,Windach,11.035,48.067
55,Tuerkheim,10.64,48.06
134,Halblech,10.821,47.63
55,Herrsching am Ammersee,11.177,47.999
112,Weilheim in Oberbayern,11.145,47.84
46,Balzhausen,10.493,48.242
331,Kaufbeuren,10.621,47.88
55,Egenhofen,11.165,48.283
33,Apfeltrach,10.495,48.02
66,Hoehenkirchen-Siegertsbrunn,11.712,48.019
28,Althegnenberg,11.064,48.233
397,Geretsried,11.482,47.856
39,Aufkirch,10.753,47.91
46,Taufkirchen,11.622,48.042
79,Oberrieden,10.428,48.087
46,Wildsteig,10.934,47.702
39,Kirchseeon,11.888,48.072
112,Fischach,10.656,48.29
46,Thaining,10.96,47.972
160,Murnau am Staffelsee,11.202,47.682
39,Oberigling,10.806,48.073
39,Pullach im Isartal,11.522,48.057
39,Moosach,11.876,48.033
39,Icking,11.437,47.957
33,Zaisertshofen,10.541,48.12
24,Milbertshofen-Am Hart,11.573,48.184
33,Stoetten am Auerberg,10.689,47.737
55,Kinsau,10.908,47.878
39,Ingenried,10.782,47.814
66,Nesselwang,10.5,47.622
66,Oberau,11.138,47.563
24,Osterzell,10.744,47.878
24,Hofstetten,10.973,48.009
46,Wackersberg,11.546,47.736
46,Sindelsdorf,11.334,47.725
160,Schwabmuenchen,10.758,48.179
46,Obersoechering,11.22,47.736
55,Burggen,10.818,47.778
66,Eschenlohe,11.186,47.598
94,Rieden,10.646,47.954
79,Jachenau,11.434,47.606
112,Wolfratshausen,11.421,47.913
39,Muensing,11.369,47.903
46,Hohenbrunn,11.702,48.048
94,Unterfoehring,11.641,48.192
94,Mickhausen,10.64,48.244
112,Unterschleissheim,11.578,48.277
66,Woerth,11.902,48.245
230,Sauerlach,11.654,47.972
39,Rott,10.971,47.906
39,Anzing,11.853,48.151
28,Woerthsee,11.203,48.072
