rs,name,lon,lat
79,Krystofovy Hamry,13.136,50.499
66,Slezske Pavlovice,17.701,50.31
24,Sudice,16.238,49.182
39,Sudice,16.669,49.53
55,Zabcice,16.603,49.012
24,Drazicky,14.599,49.399
24,Drazuvky,17.019,49.031
28,Velopoli,18.571,49.7
28,Prestavlky,14.194,50.404
79,Dobrovice,14.962,50.369
46,Dobrovitov,15.329,49.788
28,Plesnice,13.177,49.774
28,Ploskovice,14.198,50.56
79,Plasy,13.39,49.934
39,Pluhuv Zdar,14.893,49.224
39,Dlouha Loucka,16.641,49.701
39,Kounov,13.675,50.213
28,Lochousice,13.09,49.675
46,Doubravy,17.668,49.142
39,Lochovice,13.981,49.853
94,Hodonice,16.163,48.837
55,Janov,16.385,49.841
46,Janska,14.363,50.805
39,Krupa,13.732,50.175
66,Rodna,14.842,49.49
24,Rovensko,16.876,49.908
39,Rovensko pod Troskami,15.259,50.535
46,Rovecne,16.363,49.578
28,Sedlatice,15.613,49.192
24,Sedlec,14.794,50.301
66,Slezske Rudoltice,17.681,50.207
28,Slopne,17.847,49.156
55,Zarubice,15.981,49.124
24,Svetice,14.666,49.97
28,Svetla,16.718,49.566
24,Svetnov,15.955,49.621
33,Synalov,16.414,49.433
28,Suchy,16.762,49.483
230,Sudice,18.068,50.032
55,Panske Dubenky,15.266,49.22
28,Tousice,15.006,49.988
192,Touzim,12.985,50.06
24,Komarov,17.969,49.914
24,Horni Stakory,14.965,50.449
55,Sedlice,13.939,49.377
33,Sedlice,15.256,49.515
28,Luzice,14.205,49.031
28,Liblin,13.544,49.917
24,Jankov,15.386,49.415
79,Janov nad Nisou,15.169,50.772
66,Ostruzna,17.052,50.185
33,Janov,13.64,50.21
28,Hruba Vrbka,17.477,48.872
24,Hruby Jesenik,15.094,50.251
28,Kreckov,15.114,50.18
39,Zirovice,12.356,50.139
24,Veznice,15.759,49.407
46,Drevniky,14.274,49.72
33,Uhrinov,16.352,50.252
28,Radkov,14.611,49.466
33,Radkov,16.158,49.423
46,Radkov,17.77,49.826
24,Rybnik,16.474,49.889
55,Rybniky,14.206,49.753
55,Prusinovice,17.587,49.379
79,Merklin,13.198,49.56
39,Merklin,12.863,50.328
39,Syrovice,16.546,49.08
46,Luzice,13.754,50.492
24,Dolni Prysk,14.468,50.796
66,Sedliste,18.369,49.718
24,Chotys,14.898,50.02
66,Kobylnice,16.732,49.138
39,Kocelovice,13.828,49.465
33,Kochanky,14.78,50.277
55,Koclirov,16.54,49.766
24,Louka,16.431,49.529
33,Drevcice,14.628,50.168
134,Moravec,16.143,49.44
46,Horesovice,13.967,50.272
46,Horice,15.185,49.599
33,Nydek,18.757,49.656
28,Chrastavice,12.957,49.454
55,Chrastice,14.072,49.577
79,Chroboly,14.067,48.957
24,Chromec,16.894,49.934
39,Veznice,15.694,49.515
39,Kytin,14.219,49.851
33,Jevicko,16.711,49.632
55,Kajov,14.259,48.811
33,Boretice,15.11,49.496
24,Boretice,16.853,48.913
24,Boretin,14.948,49.31
39,Cetoraz,14.957,49.455
28,Vselibice,14.951,50.646
66,Teplice nad Metuji,16.17,50.593
79,Radkov,15.475,49.145
24,Vysoky Ujezd,14.206,49.992
33,Hlinna,14.107,50.572
24,Hlinsko,17.579,49.495
192,Hevlin,16.381,48.752
55,Hermanec,15.285,49.13
46,Meclov,12.881,49.506
24,Hermanice u Oder,17.805,49.714
39,Chotebuz,18.569,49.768
33,Chotemice,14.877,49.275
33,Komna,17.801,48.994
24,Dretovice,14.21,50.183
39,Drevohostice,17.592,49.426
55,Masovice,15.974,48.857
46,Mcely,15.076,50.294
24,Medlice,16.121,49.003
33,Velky Valtinov,14.735,50.743
46,Velky Vrestov,15.752,50.358
46,Krupa,14.871,50.017
33,Visnova,14.841,49.219
66,Hermanicky,14.582,49.605
24,Hermanov,14.291,50.726
94,Hermanovice,17.398,50.193
55,Hermanuv Mestec,15.665,49.947
24,Hlavice,14.925,50.632
46,Hlince,13.625,49.948
33,Hlinka,17.672,50.28
33,Chroustov,15.347,50.287
33,Chotutice,14.99,50.071
33,Sloup,16.74,49.415
24,Podoli,16.08,49.484
66,Visnove,16.15,48.982
24,Antoninov,15.251,50.773
24,Vlachova Lhota,17.953,49.15
33,Matejov,15.863,49.529
39,Dobrejovice,14.578,49.982
55,Dobrenice,15.641,50.148
66,Vseradice,14.105,49.874
94,Lodherov,14.96,49.215
79,Lodin,15.61,50.271
66,Lodenice,14.158,49.995
33,Lodenice,16.463,49.012
94,Jevisovice,15.99,48.987
24,Boretin,15.212,49.189
46,Hrejkovice,14.291,49.474
39,Zahradka,13.212,49.881
24,Hrusky,16.833,49.129
28,Hrusov,14.846,50.345
33,Stratov,14.908,50.193
66,Hrusovany,13.498,50.387
79,Hrusovany nad Jevisovkou,16.403,48.83
28,Hrusova,16.198,49.914
39,Vinec,14.87,50.395
28,Drinov,14.072,50.275
24,Drinov,14.398,50.274
46,Drisy,14.644,50.256
112,Driten,14.346,49.143
28,Trebihost,15.71,50.433
55,Stupava,17.249,49.117
46,Malovice,14.225,49.092
28,Mala Bystrice,18.049,49.409
39,Mala Hrastice,14.28,49.808
55,Mala Lhota,16.55,49.392
24,Castohostice,15.819,49.014
39,Castrov,15.18,49.308
24,Ostrov,14.009,49.029
66,Stare Hobzi,15.453,49.01
55,Dobkovice,14.193,50.715
39,Straz,12.913,49.415
24,Dobratice,18.492,49.66
24,Dobrkovice,17.67,49.094
24,Viznov,16.24,50.644
24,Pocoucov,15.895,49.243
33,Privetice,13.612,49.835
39,Zblovice,15.705,48.958
46,Prilepy,13.633,50.123
28,Prilepy,17.616,49.32
24,Prisecna,14.345,48.833
39,Hukvaldy,18.222,49.624
79,Horni Pena,15.042,49.104
46,Verovice,18.114,49.539
46,Dobroutov,15.736,49.462
24,Hybralec,15.559,49.428
192,Kalek,13.322,50.578
28,Kalhov,15.441,49.481
46,Stezery,15.748,50.216
46,Doubrava,15.068,50.553
24,Verdek,15.788,50.446
24,Ejpovice,13.514,49.746
46,Erpuzice,13.036,49.807
24,Es,15.001,49.435
39,Veseli,15.619,50.011
28,Veselicko,14.357,49.388
39,Strazek,16.193,49.441
33,Skuhrov,16.499,49.935
24,Horni Pochlovice,12.514,50.138
79,Lubna,17.398,49.221
39,Srbice,13.119,49.508
39,Srbsko,14.136,49.937
28,Srbska Kamenice,14.353,50.82
55,Srby,12.868,49.537
39,Sporice,13.392,50.441
24,Huslenky,18.09,49.303
55,Huzova,17.298,49.82
24,Prosetin,15.958,49.833
39,Prosetin,16.395,49.526
33,Horni Studenky,16.812,49.953
28,Horni Tesice,17.786,49.496
46,Horni Tresnovec,16.603,49.939
39,Stropesin,16.077,49.154
39,Struharov,14.762,49.766
33,Prosenicka Lhota,14.483,49.69
28,Priluka,16.157,49.865
24,Kalenice,13.717,49.272
55,Trebovle,14.962,50.027
55,Bynov,14.799,48.816
79,Novosedly,13.204,50.039
39,Vlcetin,15.017,50.683
24,Alsovice,15.236,50.679
55,Cejov,15.379,49.566
33,Frahelz,14.732,49.117
55,Svatoslav,15.848,49.319
39,Svatoslav,16.309,49.302
33,Hvozd,13.698,50.052
24,Dyjice,15.494,49.175
28,Dyjakovice,16.301,48.772
79,Velesin,14.463,48.829
24,Zbinohy,15.48,49.487
79,Primda,12.674,49.675
28,Vidlata Sec,16.205,49.836
66,Strupcice,13.531,50.471
39,Struzinec,15.358,50.551
66,Struzna,13.006,50.183
28,Stranka,14.661,50.423
112,Hvozd,13.263,49.94
24,Cisovice,14.315,49.863
28,Stracov,15.641,50.302
33,Vojice,15.51,50.391
24,Hulice,15.088,49.71
24,Stara Cervena Voda,17.201,50.329
94,Recice,15.368,49.138
46,Francova Lhota,18.112,49.202
46,Svata,13.962,49.939
55,Prestenice,14.42,49.48
24,Pribice,16.573,48.962
79,Pribyslav,15.739,49.577
33,Pribyslavice,15.778,49.261
33,Zhor,16.383,49.903
24,Jitrava,14.856,50.792
66,Vidnava,17.186,50.372
28,Vidonin,16.222,49.38
28,Strahovice,18.088,50.003
28,Strakov,16.367,49.867
46,Straky,14.959,50.234
24,Stranny,14.494,49.754
24,Cista,16.329,49.827
39,Ptacov,15.927,49.229
28,Pritluky,16.774,48.855
24,Privrat,16.397,49.925
79,Cimer,15.074,49.061
66,Mala Moravka,17.312,50.021
33,Kalivody,13.842,50.208
24,Jezena,15.466,49.416
46,Jezkovice,16.893,49.298
39,Trebivlice,13.899,50.458
24,Jezov,17.21,49.027
33,Svaty Mikulas,15.355,49.992
79,Malesov,15.226,49.91
46,Valy,15.617,50.03
33,Vamberk,16.291,50.118
24,Vanov,15.414,49.208
39,Lipolec,15.358,49.087
33,Strasice,13.73,49.202
192,Strasice,13.758,49.736
39,Stonava,18.535,49.818
46,Strilky,17.212,49.142
24,Stritez,14.434,48.776
28,Cejetice,14.02,49.253
66,Lostice,16.929,49.745
24,Lubnice,15.614,48.939
55,Lubna,13.701,50.077
112,Lubna,16.224,49.774
55,Cebin,16.478,49.313
134,Hory,12.561,50.255
24,Male Hradisko,16.877,49.493
39,Male Svatonovice,16.05,50.534
46,Lazne Kundratice,14.915,50.696
24,Pistov,15.565,49.382
55,Studeny,15.128,49.607
66,Zlunice,15.382,50.302
28,Horni Teplice,16.166,50.608
46,Hosov,15.538,49.387
39,Horni Folmava,12.855,49.349
28,Doubravka,14.364,49.282
46,Strasnov,14.889,50.352
24,Kratochvilka,16.376,49.157
39,Kratonohy,15.607,50.169
46,Kravare,14.392,50.632
112,Morkov,18.06,49.537
55,Jickovice,14.216,49.451
55,Starkov,16.158,50.534
28,Horni Dobrouc,16.511,49.968
28,Lansperk,16.456,49.996
33,Stadlec,14.495,49.38
33,Staj,15.803,49.458
24,Celechovice,17.372,49.51
24,Korouzne,16.348,49.527
66,Studenec,15.549,50.553
24,Hvozdnice,14.371,49.872
33,Hvozdna,17.752,49.248
28,Vanovice,16.666,49.567
46,Ceminy,13.253,49.8
28,Cenkovice,16.682,50.011
28,Strevac,15.274,50.404
66,Stren,17.154,49.692
94,Loucna nad Desnou,17.091,50.072
55,Valdov,15.533,50.466
66,Stribrna,12.526,50.357
94,Straz,12.775,49.669
39,Velichovky,15.842,50.357
33,Velika Ves,13.375,50.27
79,Velim,15.107,50.06
46,Strelske Hostice,13.756,49.298
94,Prosec,16.116,49.806
39,Prosecne,15.687,50.562
33,Prostejovicky,17.002,49.43
46,Stara Lysa,14.799,50.225
39,Skupice,13.695,50.339
28,Cavisov,18.082,49.829
28,Stankovice,15.015,49.875
24,Stribrnice,17.307,49.057
46,Stankovice,13.571,50.35
24,Lhota u Chroustovic,16.003,49.943
79,Jimlin,13.747,50.319
55,Jimramov,16.226,49.637
94,Dvorce,17.548,49.833
28,Dvory,14.995,50.212
39,Hruska,17.226,49.359
33,Hrusky,16.974,48.793
33,Vrcov,14.664,48.916
39,Celadna,18.338,49.549
28,Neznasov,14.379,49.232
55,Vsetec,14.328,49.227
94,Mnichovice,14.709,49.936
55,Mnisek,15.056,50.832
24,Prostibor,12.899,49.654
55,Dnesice,13.265,49.605
33,Sovolusky,15.537,49.969
46,Stary Klicov,12.958,49.401
46,Starec,15.828,49.198
39,Hradek,16.268,48.773
39,Hradek,18.737,49.617
28,Spojil,15.822,50.042
24,Dyje,16.117,48.847
28,Strkovice,13.652,50.325
160,Cechtice,15.048,49.624
39,Cechtin,15.82,49.293
28,Cechy pod Kosirem,17.038,49.551
24,Velka Bukovina,14.397,50.73
79,Dvory nad Luznici,14.901,48.853
39,Veselicko,17.509,49.532
55,Dymokury,15.203,50.246
39,Vidce,18.095,49.442
66,Stonarov,15.586,49.282
46,Vikantice,16.993,50.136
33,Vikyrovice,17.012,49.978
55,Hradek,13.499,49.261
39,Listany,13.799,50.314
46,Machov,16.277,50.499
33,Studanka,12.604,49.781
66,Straz nad Nezarkou,14.906,49.07
28,Jakub,15.337,49.953
46,Spytihnev,17.498,49.141
33,Porici nad Sazavou,14.674,49.839
66,Spalene Porici,13.606,49.614
112,Prosimerice,16.192,48.903
28,Spomysl,14.361,50.335
55,Spalov,17.722,49.704
28,Spanov,12.987,49.415
46,Straz nad Nisou,15.027,50.791
79,Straz nad Ohri,13.051,50.337
24,Cizkov,15.118,49.44
24,Zadni Zborovice,13.844,49.331
33,Strenice,14.823,50.393
66,Strmilov,15.199,49.158
28,Strojetice,15.066,49.652
28,Nova Ves,16.588,49.798
24,Vigantice,18.184,49.444
39,Srch,15.763,50.085
24,Cizov,15.588,49.352
24,Treboc,13.753,50.214
28,Vilice,14.864,49.564
94,Prameny,12.733,50.05
55,Horni Ves,15.307,49.293
66,Horni Vltavice,13.759,48.957
46,Loukov,17.721,49.422
28,Nesmen,14.549,48.805
24,Jinacovice,16.529,49.268
79,Jince,13.979,49.786
46,Jindrichov,17.748,49.645
79,Mnich,14.966,49.298
33,Prlov,17.961,49.248
112,Mnisek pod Brdy,14.262,49.866
28,Celistna,15.206,49.36
28,Korozluky,13.723,50.479
33,Pravice,16.361,48.843
24,Pravlov,16.488,49.056
28,Steborice,17.805,49.937
39,Staric,18.273,49.686
33,Loucovice,14.257,48.62
24,Trebusice,14.181,50.201
28,Valchov,16.719,49.472
39,Valdice,15.385,50.455
24,Tasovice,16.442,49.496
39,Tatce,14.977,50.091
39,Tatenice,16.697,49.871
33,Lovcicky,16.85,49.068
66,Premyslovice,16.956,49.556
79,Prepychy,16.107,50.236
46,Prerov nad Labem,14.825,50.16
33,Sulejovice,14.037,50.499
55,Sonov,16.402,50.591
134,Valec,13.255,50.174
46,Valec,16.036,49.144
39,Strachotin,16.651,48.905
66,Valkerice,14.322,50.702
94,Valtice,16.755,48.741
46,Lhotka,16.438,49.926
24,Valtrovice,16.221,48.794
39,Mnichov,12.787,50.037
39,Mnichovice,15.04,49.669
33,Prostredni Lanov,15.656,50.62
39,Velehrad,17.394,49.105
55,Drinov,17.233,49.293
46,Hvozdany,13.805,49.528
160,Kamenice nad Lipou,15.075,49.303
39,Horni Ujezd,16.233,49.803
33,Mochov,14.795,50.142
39,Modlany,13.896,50.652
66,Modrava,13.499,49.024
55,Suchdol,15.167,49.952
46,Kamberk,14.84,49.597
28,Sulislav,13.073,49.749
24,Cenkov,14.004,49.777
24,Svaty Jiri,16.27,49.972
79,Stary Jirikov,14.569,50.995
33,Kosov,15.635,49.387
55,Pavov,15.604,49.443
39,Srbec,13.883,50.225
55,Trebusin,14.205,50.6
33,Ratibor,14.386,49.525
24,Pribyslavice,16.266,49.279
24,Hustenovice,17.464,49.108
24,Hvozdec,14.627,48.992
24,Hvozdec,16.425,49.247
28,Ceperka,15.773,50.133
55,Cepi,15.718,49.985
39,Ceradice,13.494,50.309
28,Cermna,15.77,50.55
33,Horni Radoun,15.006,49.257
46,Stribrna Skalice,14.846,49.898
24,Stribrne Hory,15.691,49.601
94,Stribrec,14.878,49.03
33,Horni Porici,16.477,49.588
33,Velemysleves,13.564,50.403
39,Velemin,13.977,50.539
46,Velenice,15.226,50.214
24,Velenice,14.664,50.719
39,Velenka,14.896,50.14
39,Pristoupim,14.879,50.054
24,Casy,15.898,50.069
79,Velka Morava,16.803,50.13
28,Lsteni,13.041,49.483
24,Vesely Zdar,15.526,49.64
39,Vestec,15.146,50.24
24,Vestec,14.505,49.98
24,Mackovice,16.309,48.884
39,Mahous,14.256,49.048
33,Vidochov,15.566,50.513
33,Listany,13.181,49.831
66,Strani,17.707,48.902
24,Peklo,16.311,50.13
94,Malonty,14.577,48.686
33,Cineves,15.214,50.23
55,Cista,14.842,50.474
94,Cista,13.57,50.028
79,Slapanov,15.658,49.542
39,Trebom,18.025,50.046
33,Trebonin,15.313,49.87
112,Zbiroh,13.773,49.86
33,Zbizuby,15.022,49.823
39,Zborovice,17.285,49.249
33,Zborovy,13.516,49.381
24,Veletov,15.305,50.028
24,Strancice,14.677,49.948
24,Zelena Hora,12.51,50.346
39,Svata Mari,13.831,49.065
28,Stanoviste,16.253,49.239
46,Stara Rise,15.595,49.18
24,Stare Briste,15.363,49.491
24,Konciny,16.129,50.463
230,Vejprty,13.032,50.492
39,Velesovice,16.849,49.179
46,Straziste,14.93,50.592
39,Strazkovice,14.569,48.9
55,Strazna,16.711,49.911
28,Strazne,15.618,50.669
55,Strazny,13.72,48.909
46,Sruby,16.174,49.997
33,Stachy,13.667,49.102
46,Lisna,13.806,49.885
24,Lisna,16.151,49.64
46,Vedrovice,16.378,49.021
55,Vejprnice,13.276,49.73
94,Modrice,16.614,49.128
66,Tatobity,15.273,50.571
39,Trpin,16.402,49.595
33,Trpisty,13.059,49.823
39,Trstenice,12.676,49.919
79,Dlouha Ves,13.509,49.196
39,Dlouha Ves,15.675,49.579
55,Dlouhy Most,15.076,50.712
24,Dlouhy Ujezd,12.628,49.768
24,Sulkovec,16.31,49.609
24,Pazucha,16.371,49.878
66,Lounovice pod Blanikem,14.847,49.637
33,Lounova,13.609,49.563
33,Mnichov,13.83,49.302
66,Horni Stropnice,14.735,48.761
39,Vinarice,13.823,50.266
33,Velky Pecin,15.448,49.121
46,Stanovice,12.874,50.165
46,Loveckovice,14.263,50.622
55,Lovcice,15.385,50.165
94,Strasov,15.523,50.087
33,Cakova,17.548,50.05
33,Kamenicky Senov,14.473,50.774
24,Kamenicna,16.435,50.12
46,Kamenna,14.671,48.78
33,Hvozd,16.91,49.636
33,Kamenna,15.653,49.51
39,Cestice,16.146,50.128
24,Starovicky,16.775,48.907
33,Velis,14.823,49.669
33,Lisna,17.548,49.413
79,Velka Bystrice,17.364,49.594
112,Velka Bites,16.226,49.289
39,Petrovice,14.767,50.809
24,Trebotov,14.291,49.972
66,Trebovice,16.502,49.859
33,Dobronice u Bechyne,14.497,49.343
46,Dobronin,15.65,49.478
55,Porin,14.88,49.412
39,Stalky,15.685,48.87
28,Prestanov,13.92,50.687
39,Cicenice,14.231,49.153
39,Cicovice,14.249,50.157
79,Mezholezy,12.905,49.625
46,Kornatice,13.592,49.659
24,Korno,14.137,49.92
39,Korolupy,15.646,48.93
39,Korouhev,16.246,49.671
46,Dzbanice,16.211,49.001
46,Dzbanov,16.16,49.916
33,Cehovice,17.176,49.432
33,Klenov,14.889,49.199
28,Hnevkovice,15.32,49.53
33,Kletecna,15.297,49.506
28,Chotina,13.486,49.856
66,Strasin,13.64,49.179
28,Cernotin,13.238,49.619
28,Suchdol,16.897,49.547
46,Voznice,14.217,49.817
55,Vraclav,16.09,49.968
33,Vracovice,14.932,49.662
66,Lubenec,13.315,50.132
24,Hencov,15.637,49.414
24,Chotouchov,15.129,49.961
33,Poderiste,14.232,49.071
39,Malecov,14.119,50.632
55,Velka Jesenice,16.038,50.361
24,Stredokluky,14.234,50.132
28,Velika Ves,14.455,50.244
192,Sluknov,14.453,51.004
55,Struznice,14.45,50.697
66,Cernilov,15.923,50.263
46,Valy,12.655,49.977
28,Cernolice,14.299,49.91
24,Horni Rasnice,15.201,50.965
94,Vidim,14.526,50.468
79,Strazov,13.246,49.303
24,Strazovice,17.047,49.009
112,Stozec,13.821,48.859
55,Suchdol nad Odrou,17.928,49.656
33,Klaster,12.877,49.967
33,Loukovec,15.016,50.562
28,Loukovice,15.793,49.137
66,Loucen,15.02,50.285
24,Loucka,17.011,49.657
55,Loucka,17.833,49.439
24,Loucka,17.876,49.17
46,Studenec,16.065,49.2
112,Studena,15.287,49.185
24,Chotanky,15.162,50.138
94,Cizova,14.093,49.357
24,Horni Cermna,16.608,49.971
28,Cejkovice,14.383,49.014
55,Cejkovice,16.942,48.906
28,Veletiny,17.562,49.037
33,Pravonin,14.945,49.636
33,Pravy,15.624,50.132
46,Majdalena,14.861,48.961
28,Majetin,17.333,49.498
46,Laskov,17.002,49.584
28,Stary Ples,15.962,50.336
46,Zdemyslice,13.52,49.607
33,Mrlinek,17.678,49.428
28,Konojedy,14.351,50.628
112,Zdice,13.977,49.912
33,Sviny,14.636,49.187
24,Zverinek,15.006,50.153
24,Decin XXIV-Krasny Studenec,14.16,50.763
66,Stankov I,13.07,49.553
33,Pocepice,14.381,49.596
33,Pocatky,15.24,49.26
39,Sec,13.505,49.588
46,Sec,15.656,49.847
33,Koryta,13.475,49.901
55,Korytna,17.665,48.941
134,Trebenice,13.99,50.476
28,Hrcava,18.832,49.52
33,Hubenov,15.469,49.392
79,Hudlice,13.971,49.961
33,Hudcice,13.923,49.532
46,Kosicky,15.556,50.179
28,Stare Mesto pod Landstejnem,15.254,49.003
24,Sentice,16.447,49.311
55,Kosmonosy,14.93,50.439
24,Zirov,15.324,49.464
112,Kostelec nad Cernymi lesy,14.859,49.994
28,Stare Krecany,14.496,50.95
134,Palic,12.482,50.009
24,Zdonov,16.139,50.632
28,Javornik,15.774,50.584
79,Ponikla,15.463,50.662
28,Nahy Ujezdec,12.688,49.837
33,Jirin,15.47,49.433
24,Arnultovice,15.722,50.553
55,Kozli,15.253,49.67
28,Kozusice,17.186,49.156
39,Kraborovice,15.572,49.801
33,Zadoli,14.515,49.736
39,Krahulov,15.808,49.223
28,Kosor,14.327,49.987
28,Mokrosuky,13.455,49.275
24,Mokrovousy,15.686,50.275
46,Kozinec,14.297,50.196
39,Skastice,17.417,49.332
46,Skryje,13.764,49.965
46,Mojne,14.407,48.835
24,Kostelec u Hermanova Mestce,15.652,49.923
39,Tetcineves,14.346,50.561
33,Techobuz,14.931,49.51
33,Zavidov,13.62,50.057
24,Krajnicko,14.029,49.148
28,Bohuslavice,15.981,50.549
24,Bojiste,15.912,50.546
28,Lhota,15.981,50.577
46,Libec,15.932,50.601
24,Pozden,13.944,50.242
33,Pozdechov,17.955,49.233
39,Pozorice,16.791,49.21
33,Pozdatin,16.038,49.236
28,Mocovice,15.348,49.906
24,Mrsklesy,17.402,49.603
28,Mrzky,14.81,50.045
24,Kosorice,14.97,50.333
39,Kostelany,17.383,49.203
79,Kostelec,13.026,49.674
39,Kostelec,15.491,49.361
24,Dvorska,16.701,49.141
28,Skalice u Ceske Lipy,14.531,50.745
28,Skalicka,17.796,49.515
33,Teskov,13.698,49.802
134,Skalna,12.361,50.17
134,Potstat,17.652,49.637
33,Mratin,14.551,50.203
24,Mala Lecice,14.336,49.823
46,Valterice,14.407,50.677
33,Kostelni Hlavno,14.699,50.257
33,Kostelni Lhota,15.025,50.129
94,Kosetice,15.116,49.558
39,Pocitky,15.972,49.589
28,Hribsko,15.735,50.197
28,Skocice,14.104,49.186
46,Turany,14.03,50.232
46,Turany,12.522,50.084
55,Tvarozna,16.771,49.192
24,Tenovice,13.632,49.625
24,Lisice,13.354,49.614
46,Veverske Kninice,16.402,49.237
94,Rokytno,16.071,49.6
24,Jamnice,17.789,49.96
33,Tulesice,16.207,49.039
28,Mrakotin,15.957,49.815
33,Potec,18.035,49.154
33,Potvorov,13.399,50.016
46,Nebusice,14.332,50.111
24,Strampouch,15.362,49.862
39,Skasov,13.431,49.51
94,Kozlov,13.027,50.108
33,Vacikov,13.838,49.544
24,Tutleky,16.241,50.134
66,Tucapy,14.803,49.291
24,Tucapy,16.918,49.233
28,Lobendava,14.314,51.019
39,Stasov,16.369,49.675
33,Stebno,14.017,50.615
33,Stehelceves,14.191,50.172
94,Stod,13.165,49.639
39,Sulikov,16.49,49.545
39,Supikovice,17.257,50.3
28,Metanov,15.17,49.294
46,Radesin,14.145,50.34
28,Brod,14.013,49.66
46,Dubnice,14.809,50.726
79,Krouna,16.027,49.772
46,Dubenec,14.079,49.696
55,Mukarov,14.742,49.991
46,Mutejovice,13.71,50.194
33,Mutenin,12.745,49.545
39,Lancov,15.768,48.907
160,Zlonice,14.092,50.288
33,Sobesice,16.626,49.253
24,Zlonin,14.508,50.216
28,Zlosyn,14.369,50.278
39,Lavicky,15.968,49.38
33,Lazniky,17.463,49.524
24,Skorenice,16.222,50.031
24,Skorice,13.705,49.678
28,Skrben,17.177,49.641
55,Drmoul,12.666,49.939
28,Trebesov,16.204,50.168
39,Mutenice,17.029,48.904
24,Huntirov,14.303,50.789
39,Senomaty,13.654,50.098
39,Zdislava,14.876,50.765
24,Lukov,14.368,50.604
28,Labuty,17.214,49.047
39,Ladna,16.872,48.805
39,Stary Tyn,14.33,50.606
24,Zakrany,16.325,49.171
79,Zavlekov,13.49,49.337
33,Zasovice,15.726,49.258
28,Pohorice,14.154,50.375
24,Lahost,13.765,50.618
160,Zruc nad Sazavou,15.106,49.74
66,Lanzhot,16.967,48.724
24,Meziricko,16.556,49.566
33,Babi,15.903,50.618
24,Tesovice,14.024,49.057
134,Trebarov,16.703,49.83
28,Stare Techanovice,17.692,49.818
24,Stary Bydzov,15.452,50.258
39,Kostelec na Hane,17.058,49.514
66,Kostelec nad Labem,14.586,50.227
33,Vanovice,14.951,50.258
39,Kostelec,17.153,49.027
24,Zalesni Lhota,15.566,50.568
66,Poricany,14.918,50.108
39,Posna,15.042,49.459
28,Pracejovice,13.849,49.257
33,Prachovice,15.629,49.894
112,Cizkov,13.683,49.54
33,Polanka,16.301,49.071
46,Teskovice,18.021,49.814
24,Zavadilka,14.984,50.257
112,Zihle,13.375,50.045
39,Zihobce,13.632,49.215
66,Zilina,14.006,50.1
79,Trebechovice pod Orebem,15.992,50.201
79,Trebelovice,15.666,49.022
24,Trebestovice,14.958,50.125
33,Trebesice,15.338,49.928
28,Krasikovice,15.229,49.462
28,Ruzdka,17.996,49.394
55,Vcelna,14.454,48.924
24,Vrazne,16.778,49.678
46,Vrcen,13.619,49.508
33,Zelizy,14.465,50.424
28,Libakovice,13.434,49.566
33,Morina,14.209,49.953
39,Skalice,15.872,50.276
24,Sobotovice,16.557,49.06
39,Zemetice,13.186,49.578
24,Drouzkovice,13.429,50.431
39,Drozdov,16.787,49.908
55,Zichlinek,16.636,49.884
94,Zichovice,13.628,49.267
94,Zidlochovice,16.619,49.04
28,Tatrovice,12.697,50.277
79,Tuchorice,13.663,50.285
28,Tuhan,14.517,50.295
24,Tuklaty,14.769,50.085
28,Tunechody,15.841,49.979
94,Tupadly,15.403,49.869
28,Jedla,15.234,49.738
55,Jedli,16.798,49.931
24,Dobsice,14.484,49.216
33,Dobsice,16.085,48.848
55,Dohalice,15.695,50.287
24,Zdobin,15.704,50.415
24,Vrbova Lhota,15.063,50.112
79,Vrbatky,17.2,49.508
28,Vrbcany,14.993,50.05
46,Ticha,18.221,49.57
24,Sobcice,15.515,50.372
24,Uhrice,16.735,49.595
24,Krabcice,14.301,50.405
24,Krahulci,15.415,49.182
66,Krajkova,12.534,50.216
24,Krakov,13.647,50.037
66,Krakovany,15.369,50.066
46,Kralice na Hane,17.18,49.463
33,Kropacova Vrutice,14.717,50.331
33,Lampertice,15.951,50.665
33,Sobinov,15.767,49.701
55,Sobenov,14.546,48.763
28,Znetinek,15.927,49.47
33,Borsov,16.634,49.743
39,Cankov,12.849,50.26
24,Meziricko,15.845,49.405
46,Pustovety,13.814,50.056
24,Pusta Rybna,16.137,49.71
66,Zahornice,15.291,50.248
46,Zercice,15.036,50.374
24,Dvorec,13.607,49.497
24,Ujezdec,17.271,49.036
24,Ujezdecek,13.79,50.646
66,Habartov,12.551,50.183
24,Laziste,13.928,49.038
28,Lazanky,13.837,49.391
39,Lazanky,16.388,49.279
24,Lechotice,17.588,49.274
28,Zelesice,16.581,49.117
39,Zeliv,15.222,49.53
28,Cerveny Hradek,15.098,49.942
79,Techonin,16.618,50.065
28,Sobesin,14.956,49.791
46,Tisova,12.714,49.765
192,Tisa,14.031,50.785
24,Tisnovska Nova Ves,16.294,49.384
24,Valterice,15.558,50.621
28,Dolni Branna,15.594,50.593
55,Dolni Bukovsko,14.581,49.171
66,Vemyslice,16.257,49.022
66,Doksy,14.656,50.565
33,Sadov,12.897,50.267
66,Zbytiny,13.978,48.943
39,Zbysov,15.353,49.812
24,Podbori,14.466,49.41
39,Skrychov u Oparan,14.483,49.424
