rs,name,lon,lat
33,Greif,14.432,47.322
28,Moar in Gaschbach,14.422,47.3
24,Wetzelsberg,14.517,47.217
24,Waldstein,15.289,47.223
55,Goessnitz,15.024,47.05
28,Rechbergdorf,15.416,47.262
39,Breitenau,15.481,47.23
46,Tulwitz,15.459,47.272
33,Sallegg,15.661,47.338
24,Maierhof,15.71,47.292
39,Tutten,15.86,47.283
39,Zeil bei Stubenberg,15.811,47.256
24,Weixelberg,15.904,47.204
24,Rottenmann,14.111,47.158
39,Triebendorf,14.236,47.131
79,Poellau,14.386,47.04
24,Meierhof,15.256,47.112
28,Schirning,15.29,47.104
46,Rein,15.289,47.138
33,Mantscha,15.356,47.031
39,Hub,15.417,47.145
24,Kalkleiten,15.439,47.143
28,Oberschoeckl,15.478,47.152
55,Ries,15.494,47.088
28,Oberprellerberg,15.543,47.128
33,Buch,15.432,47.16
28,Steinberg,15.559,47.048
24,Empersdorf,15.604,47.001
66,Takern I,15.755,47.063
28,Oberrettenbach,15.831,47.139
28,Eichkoegl,15.791,47.027
24,Paalsdorf,15.824,47.031
28,Oberlembach,15.95,47.015
55,Furth,14.213,47.919
33,Weissenbach,15.306,47.789
28,Langau,15.129,47.845
33,Maierhoefen,15.113,47.86
79,Oetscherwiese,15.171,47.873
24,Dickenau,15.522,47.949
66,Lainbach,14.767,47.635
39,Buerg,15.965,47.72
46,Praebichl,14.955,47.522
46,Schroeckenhof,15.396,47.577
28,Jasnitz,15.426,47.466
39,"Sankt Jakob im Walde ",15.788,47.466
94,Festenburg,15.913,47.46
28,Schrauding,15.328,47.241
39,Anger,15.441,47.234
28,Oberneudorf,15.455,47.247
33,Brandlucken,15.6,47.336
24,Sankt Anna,15.896,47.293
39,Mitterfladnitz,15.802,47.012
24,Neusiedl,15.933,47.158
39,Magdalenaberg,14.046,47.939
24,Ehrnsdorf,14.16,47.999
24,Lantschern,14.139,47.51
55,Falkenburg,14.099,47.506
24,Sand,14.403,47.998
24,Piessling,14.272,47.732
28,Rading,14.31,47.735
39,Gleinkerau,14.336,47.702
24,Kindtal,15.459,47.516
55,Liesingtal,15.01,47.35
39,Pachern,15.522,47.046
39,Kaisersberg,14.974,47.334
28,Schoen,14.151,47.855
46,Planneralm,14.2,47.404
28,Spielberg,14.781,47.217
24,Diemlach,15.273,47.435
94,Sommeralm,15.553,47.346
39,Sankt Michael am Bruckbach,14.617,48.013
46,Kematen an der Ybbs,14.764,48.028
94,"Seitenstetten ",14.653,48.036
46,Sankt Georgen an der Leys,15.228,48.031
28,Sankt Gotthard,15.331,48.034
33,Rohr im Kremstal,14.192,48.066
94,Purgstall an der Erlauf,15.136,48.058
33,Wolfern,14.375,48.082
46,Sankt Corona am Schoepfl,15.924,48.066
24,Sankt Marien,14.28,48.146
55,Weisskirchen,14.128,48.163
39,Sankt Martin am Ybbsfelde,15.019,48.165
33,Sankt Christophen,15.888,48.175
33,Neustadtl-Markt,14.904,48.193
28,Sankt Florian,14.375,48.206
79,Sankt Pantaleon,14.569,48.211
33,Naarn,14.61,48.225
28,Schoenbuehel an der Donau,15.377,48.256
66,Sankt Martin,14.837,48.662
55,Sankt Oswald bei Haslach,14.032,48.618
192,Markt Leopoldschlag,14.505,48.616
24,Sankt Marein,15.501,48.683
24,Sankt Bernhard,15.595,48.683
28,Sankt Oswald,15.039,48.269
134,Yspertal,15.062,48.288
33,Sankt Andrae an der Traisen,15.719,48.297
94,Sankt Georgen am Walde,14.896,48.36
79,Sankt Martin im Muehlkreis,14.037,48.415
28,Sankt Leonhard bei Freistadt,14.679,48.443
55,Weinzierl am Walde,15.433,48.433
39,Sankt Ulrich im Muehlkreis,14.044,48.473
24,Sankt Johann am Wimberg,14.131,48.488
55,Sankt Oswald bei Freistadt,14.584,48.501
46,Schoenberg am Kamp,15.698,48.518
24,Sankt Stefan am Walde,14.103,48.568
28,Sankt Leonhard am Hornerwald,15.547,48.597
33,Kleingoepfritz,15.217,48.86
39,Weikertschlag an der Thaya,15.477,48.913
46,Franzen,15.395,48.619
24,Feichsen,15.105,48.052
55,Sankt Leonhard am Forst,15.287,48.141
134,Zellerndorf,15.955,48.696
46,Pernegg,15.629,48.739
46,Artolz,15.176,48.826
28,Aggsbach-Dorf,15.424,48.296
55,Kuernberg,14.548,48.008
33,Hoerleinsoedt,14.071,48.591
39,Weigetschlag,14.311,48.558
28,Rudersbach,14.288,48.453
33,Kepling,14.161,48.459
33,Lassersdorf,14.147,48.409
24,Bimberg,14.077,48.403
33,Emling,14.066,48.285
24,Leppersdorf,14.028,48.267
28,Niedergrafing,14.028,48.237
24,Winkeln,14.113,48.273
24,Ruprechtshofen,14.321,48.149
55,Waidern,14.273,48.071
33,Wimberg,14.256,48.019
39,Pesendorf,14.263,48.039
79,Leombach,14.093,48.123
28,Weitersdorf,14.139,48.118
24,Fleckendorf,14.303,48.194
24,Enzing,14.345,48.196
24,Winkling,14.398,48.162
24,Volkersdorf,14.431,48.195
39,Thann,14.43,48.162
24,Niederlindach,14.366,48.1
46,Loibersdorf,14.346,48.066
28,Saass,14.36,48.024
39,Bubendorf,14.658,48.055
24,Holzleiten,14.59,48.101
39,Wanzenoed,14.476,48.056
33,Aigenfliessen,14.516,48.131
39,Rubring,14.484,48.167
28,Gutenhofen,14.526,48.16
28,Viehdorf,14.51,48.148
24,Holzleiten,14.654,48.196
28,Thuernbuch,14.614,48.159
46,Limbach,14.659,48.151
55,Oberstallbach,14.438,48.117
79,Fernbach,14.38,48.182
24,Samesleiten,14.421,48.207
24,Albing,14.545,48.228
39,Neuhof,14.658,48.211
24,Laab,14.634,48.216
24,Niedersebern,14.582,48.243
33,Thurnhof,14.66,48.245
39,Pasching,14.656,48.262
24,Winden,14.594,48.285
33,Marwach,14.539,48.292
24,Obenberg,14.547,48.28
33,Standorf,14.485,48.298
24,Ruhstetten,14.509,48.311
46,Haid,14.427,48.328
46,Knieruebl,14.435,48.286
28,Frensdorf,14.516,48.324
39,Erdleiten,14.633,48.37
28,Mahrersdorf,14.533,48.385
28,Kulm,14.359,48.361
24,Wuerschendorf,14.372,48.385
28,Spattendorf,14.425,48.381
39,Loibersdorf,14.482,48.386
24,Unterweitersdorf,14.468,48.368
24,Weignersdorf,14.348,48.42
39,Wintersdorf,14.396,48.436
46,Lest,14.494,48.455
33,Hinterkoenigschlag,14.361,48.525
28,Apfoltern,14.482,48.545
33,Sonnberg,14.466,48.524
24,Schlag,14.53,48.526
28,Riemetschlag,14.566,48.569
24,Spoerbichl,14.6,48.556
33,Zulissen,14.423,48.578
24,Unterpassberg,14.508,48.58
24,Untermarreith,14.629,48.511
39,Stiftungsberg,14.606,48.481
33,Hundsdorf,14.592,48.402
24,Au,14.509,48.411
55,Hoehenberg,14.877,48.769
28,Schagges,14.863,48.732
28,Reinprechts,14.847,48.714
24,Wultschau,14.827,48.7
24,Angelbach,14.791,48.637
55,Wurmbrand,14.971,48.611
28,Schroffen,14.939,48.625
28,Preinreichs,14.982,48.623
28,Woernharts,14.965,48.67
39,Spital,14.914,48.675
28,Walterschlag,14.888,48.651
24,Kleinpertholz,14.901,48.552
39,Bruderndorf,14.857,48.595
24,Harruck,14.927,48.569
24,Boehmsdorf,14.952,48.599
39,Frauendorf,14.968,48.553
28,Klein Wetzles,14.932,48.54
33,Stumberg,14.735,48.519
28,Harrachstal,14.687,48.504
39,Langfirling,14.7,48.459
28,Pehersdorf,14.685,48.409
39,Hackstock,14.813,48.477
66,Wolfgrub,14.709,48.375
24,Deiming,14.731,48.219
33,Hart,14.701,48.203
24,Groissing,14.695,48.241
33,Ottenschlag,14.907,48.39
28,Gloxwald,14.956,48.238
33,Mettensdorf,14.746,48.192
24,Wetzelsdorf,14.813,48.2
33,Igelschwang,14.705,48.146
24,Hainstetten,14.926,48.161
28,Harland,14.991,48.141
46,Kollmitzberg,14.865,48.179
28,Hart,14.927,48.12
24,Unterhoembach,14.864,48.075
33,Haagberg,14.849,48.047
33,Perwarth,14.993,48.03
134,Ferndorf,14.921,48.044
33,Schnotzendorf,14.935,48.065
24,Pyhrafeld,14.986,48.06
33,Abetzdorf,14.773,48.052
28,Besendorf,14.711,48.074
33,Oberaschbach,14.735,48.094
28,Ramsau,14.747,48.107
24,Brunning,15.113,48.099
24,Landfriedstetten,15.188,48.156
39,Wocking,15.2,48.166
33,Mannersdorf,15.241,48.169
28,Grossweichselbach,15.293,48.173
24,Fachelberg,15.273,48.153
39,Diesendorf,15.254,48.091
28,Holzern,15.152,48.189
39,Reitzendorf,15.135,48.394
28,Braunegg,15.236,48.352
24,Loibersdorf,15.212,48.329
24,Kleinpertholz,15.178,48.394
39,Mannersdorf,15.271,48.323
24,Kuffarn,15.298,48.283
46,Loitzendorf,15.323,48.293
24,Poemling,15.298,48.255
46,Fahnsdorf,15.3,48.269
28,Lehen,15.265,48.229
28,Doella,15.239,48.264
33,Seiterndorf,15.234,48.278
24,Kollnitz,15.136,48.255
28,Poeverding,15.334,48.206
24,Ratschenhof,15.2,48.586
46,Kleinschoenau,15.238,48.576
28,Werschenschlag,15.312,48.561
28,Jeitendorf,15.319,48.519
28,Rappoltschlag,15.252,48.509
28,Engelbrechts,15.205,48.525
24,Voitschlag,15.228,48.482
24,Kleinhaslau,15.23,48.496
28,Wielands,15.127,48.505
24,Roiten,15.127,48.53
28,Frankenreith,15.156,48.534
33,Kleingoettfritz,15.147,48.48
24,Hausbach,15.012,48.51
33,Neustift,15.046,48.508
33,Selbitz,15.042,48.542
24,Aschen,15.105,48.467
33,Pernthon,15.072,48.473
39,Lohn,15.031,48.473
79,Dietmanns,15.14,48.465
24,Lugendorf,15.201,48.467
28,Muenichreith,15.297,48.4
33,Armschlag,15.214,48.452
24,Neuhof,15.192,48.423
28,Mitterreith,15.256,48.607
46,Negers,15.082,48.612
28,Walterschlag,15.119,48.669
24,Gross-Neusiedl,15.013,48.715
24,Grossreichenbach,15.019,48.691
33,Gerweis,15.222,48.703
24,Ganz,15.268,48.715
24,Schlag,15.252,48.728
28,Kleinpoppen,15.17,48.733
39,Ulrichschlag,15.322,48.796
33,Wiederfeld,15.18,48.81
33,Fruehwaerts,15.24,48.88
24,Rohrbach,15.186,48.865
46,Merkengersch,15.314,48.891
24,Plessberg,15.258,48.918
33,Hohenau,15.297,48.935
112,Reinolz,15.312,48.971
28,Dietweis,15.135,48.885
24,Schoenfeld,15.343,48.96
39,Unterpertholz,15.473,48.931
33,Hohenwarth,15.378,48.905
24,Rossa,15.45,48.902
28,Modsiedl,15.507,48.861
33,Zabernreith,15.55,48.862
160,Oberthuernau,15.609,48.89
33,Elsern,15.616,48.85
24,Zettenreith,15.567,48.816
28,Lindau,15.488,48.827
24,Mostbach,15.421,48.826
24,Liebnitz,15.451,48.852
33,Loibes,15.388,48.838
66,Puch,15.359,48.846
28,Schlader,15.39,48.866
39,Droesiedl,15.494,48.788
24,Troebings,15.5,48.799
28,Breitenfeld,15.386,48.748
33,Staningersdorf,15.607,48.723
24,Atzelsdorf,15.482,48.7
46,Waiden,15.466,48.687
24,Feinfeld,15.528,48.667
28,Mahrersdorf,15.564,48.661
24,Wolfshof,15.616,48.605
33,Etzmannsdorf am Kamp,15.622,48.617
28,Ramsau,15.488,48.642
28,Winkl,15.479,48.669
33,Oedt an der Wild,15.478,48.749
39,Mittelberg,15.604,48.498
28,Jaidhof,15.483,48.531
28,Reittern,15.449,48.513
46,Obergruenbach,15.366,48.519
24,Ebergersch,15.354,48.491
24,Felling,15.423,48.472
24,Ostra,15.478,48.442
33,Viessling,15.364,48.357
46,Oberndorf,15.35,48.337
24,Gossam,15.349,48.257
24,Korning,15.469,48.23
39,Lauterbach,15.499,48.26
55,Besenbuch,15.487,48.28
39,Wolfenreith,15.501,48.326
24,Hoebenbach,15.649,48.348
28,Rottersdorf,15.649,48.288
46,Weitern,15.623,48.233
24,Witzendorf,15.589,48.206
24,Sooss,15.369,48.167
28,Oberschmidbach,15.376,48.123
28,Oberradl,15.444,48.158
55,Unterradl,15.468,48.144
24,Schlatzendorf,15.426,48.134
46,Poppendorf,15.52,48.179
24,Windpassing,15.645,48.144
33,Nadelbach,15.596,48.188
24,Baumgarten,15.529,48.139
39,Rotheau,15.593,48.068
24,Marktl,15.6,48.024
46,Stangental,15.583,48.013
33,Dobersnigg,15.393,48.013
28,Kottaun,15.675,48.824
39,Obermixnitz,15.813,48.752
24,Heinrichsdorf,15.762,48.745
24,Fugnitz,15.71,48.785
33,Leodagger,15.858,48.721
24,Doberndorf,15.683,48.708
24,Rafing,15.828,48.696
24,Obergrabern,15.996,48.608
24,Zaingrub,15.688,48.626
39,Maiersch,15.69,48.577
33,Buttendorf,15.742,48.587
28,Reikersdorf,15.767,48.571
39,Klein-Burgstall,15.763,48.558
28,Grunddorf,15.722,48.411
28,Waltendorf,15.879,48.241
24,Thalheim,15.798,48.239
24,Perschling,15.795,48.26
33,Etzersdorf,15.753,48.266
24,Eggendorf,15.812,48.308
24,Maria Jeutendorf,15.743,48.244
33,Umsee,15.871,48.202
28,Ober Zwischenbrunn,15.686,48.209
24,Perersdorf,15.715,48.181
33,Nuetzling,15.72,48.149
24,Auern,15.695,48.14
24,Gstettl,15.806,48.034
24,Germanns,15.206,48.663
39,Meidling,15.626,48.337
28,Unterstiftung,14.303,48.501
55,Kasten,14.072,48.548
28,Goeblasbruck,15.59,48.082
24,Streithofen,15.941,48.277
39,Trasdorf,15.878,48.313
55,Utzenlaa,15.948,48.371
24,Baumgarten am Wagram,15.957,48.483
24,Roggenreith,15.19,48.374
39,Pisching,15.069,48.323
28,Unterholz,14.965,48.175
24,Etlas,14.975,48.475
33,Stiftung,14.651,48.424
24,Schweinbach,14.426,48.341
28,Fuerling,14.163,48.506
79,Karlstift,14.752,48.591
24,Pingendorf,15.624,48.817
39,Eisgarn,15.1,48.917
39,Hinterleiten,15.966,48.164
24,Hehenberg,14.202,48.054
46,Burg,14.186,48.09
33,Koechling,15.059,48.126
24,Tautendorf,15.851,48.284
24,Frauendorf,15.782,48.352
33,Haunoldstein,15.454,48.2
66,Dorfstetten,14.982,48.326
24,Rufling,14.217,48.279
33,Grub,14.513,48.483
46,Strass,14.752,48.416
33,Haid,14.863,48.431
46,Neustift,14.893,48.506
33,Stein,15.074,48.435
24,Kaltenbach,15.135,48.424
24,Haselberg,15.141,48.413
66,Marbach im Felde,15.348,48.545
66,Habruck,15.389,48.403
28,Wetzles,14.936,48.696
28,Fromberg,15.086,48.737
24,Posselsdorf,15.662,48.734
39,Unternalb,15.954,48.74
39,Kleintaxen,15.244,48.957
33,Heufurth,15.822,48.822
39,Klein-Mariazell,15.975,48.038
39,Steinhaus,14.02,48.116
46,Langschlag,14.884,48.575
28,Hirschbach im Muehlkreis,14.411,48.488
66,Fels am Wagram,15.819,48.438
46,Bad Traunstein,15.117,48.437
33,Grossheinrichschlag,15.384,48.42
39,Altweitra,14.909,48.72
46,Mauer bei Amstetten,14.801,48.092
33,Eisenberg an der Raab,16.141,46.905
28,Gillersdorf,16.14,46.996
33,Stein,16.085,46.999
33,Hobischberg,16.173,46.963
24,Grieselstein,16.12,46.95
39,Bad Waltersdorf,16.01,47.169
28,Deutsch-Schuetzen,16.448,47.164
160,Krumbach,16.192,47.525
39,Markt Sankt Martin,16.427,47.565
66,Purbach am Neusiedler See,16.693,47.915
79,Kemeten,16.15,47.251
28,Eichbuechl,16.274,47.76
28,Kaltenberg,16.184,47.615
55,Eberau,16.461,47.108
39,Deutsch Tschantschendorf,16.287,47.109
39,Schranawand,16.445,47.979
24,Spratzeck,16.295,47.574
28,Stickelberg,16.238,47.614
24,Schleinz,16.254,47.72
46,Moeltern,16.206,47.479
55,Stang,16.295,47.537
28,Tauchen,16.222,47.397
39,Offenegg,16.182,47.429
33,Elsenau,16.124,47.442
24,Grametschlag,16.173,47.442
39,Glashuetten bei Schlaining,16.329,47.36
24,Podler,16.328,47.282
46,Laengenbach,16.049,47.202
39,Jobst,16.023,47.097
28,Sauberg,16.126,47.161
24,Mittermuehl,16.208,47.177
28,Untermuehl,16.213,47.165
24,Kleinmuerbisch,16.325,47.032
39,Rosenberg,16.296,47.045
24,Maierhofen,16.009,47.058
24,Rittschein,16.046,47.011
33,Steinfurt,16.418,47.071
66,Klingfurth,16.25,47.688
39,Aigen,16.249,47.542
28,Edlitz,16.145,47.599
46,Sankt Corona am Wechsel,16.009,47.586
33,Strasshof,16.065,47.68
33,Kirchau,16.092,47.657
28,Leiding,16.198,47.695
24,Sankt Peter am Wechsel,16.016,47.551
46,Tauchen,16.054,47.488
28,Schlag,16.132,47.49
39,Ober-Piesting,16.092,47.876
28,Breitenbrunn am Neusiedler See,16.732,47.946
33,Trumau,16.342,47.993
24,Wimpassing an der Leitha,16.429,47.918
33,Neudoerfl,16.299,47.797
33,Klingenbach,16.54,47.755
39,Markt Allhau,16.081,47.294
46,Bad Blumau,16.052,47.116
24,Neusiedl,16.176,47.08
24,Blumau,16.312,47.547
79,Deutsch Jahrndorf,17.106,48.011
94,Klausen-Leopoldsdorf,16.016,48.09
46,Sulz im Wienerwald,16.137,48.102
33,Bad Deutsch-Altenburg,16.904,48.134
28,Laab im Walde,16.177,48.154
28,Freundorf,16.048,48.285
24,Maria Roggendorf,16.139,48.618
46,Gross Inzersdorf,16.758,48.525
46,Grossengersdorf,16.571,48.358
33,Oberthern,16.008,48.514
24,Ottendorf,16.257,48.506
24,Steinbach,16.371,48.539
28,Gebmanns,16.382,48.514
28,Seebarn,16.388,48.38
28,Asparn,16.01,48.319
28,Henzing,16.013,48.269
28,Oberkirchbach,16.198,48.285
24,Steinriegl,16.203,48.272
24,Tulbingerkogel,16.152,48.274
39,Pfalzau,16.064,48.161
28,Heimbautal,16.148,48.172
24,Gruberau,16.1,48.117
28,Schwarzensee,16.062,48.01
24,Nexing,16.654,48.493
33,Guttenbrunn,16.581,48.746
24,Foehrenhain,16.444,48.323
28,Marchegg-Bahnhof,16.918,48.253
24,Parbasdorf,16.589,48.28
28,Bahnhofsiedlung,16.814,48.247
28,Neu-Purkersdorf,16.144,48.195
33,Gaenserndorf-Siedlung,16.671,48.297
24,Lutzenreute,9.785,47.548
24,Weienried,9.82,47.573
24,Ittensberg,9.95,47.43
39,Amagmach,9.984,47.418
46,Boedele,9.807,47.422
39,Unterklien,9.715,47.381
28,Halden,9.647,47.203
39,Bangs,9.545,47.266
24,Kaindorf an der Sulm,15.537,46.795
39,Nueziders,9.801,47.174
39,Kaunerberg,10.708,47.082
28,Reith,12.241,47.663
79,Duernstein in der Steiermark,14.39,46.991
33,Oberweg,14.642,47.155
46,Soedingberg,15.174,47.102
33,Rohrbach,15.289,47.054
33,Hoef-Lembach,15.612,47.105
33,Gundersdorf,15.233,46.948
55,Gressenberg,15.145,46.79
28,Kitzeck im Sausal,15.453,46.781
79,Puxa,15.895,46.788
28,Radisch,15.788,46.85
33,Poppendorf,15.855,46.864
28,Stambach,15.95,47.346
28,Puchegg,15.89,47.388
66,Schachen bei Vorau,15.842,47.378
39,Vornholz,15.826,47.396
46,Ungerdorf,15.678,47.087
33,Reichendorf,15.749,47.189
33,Steg,15.686,47.292
33,Frauenberg,15.342,47.427
28,Tschanigraben,16.306,47.006
24,Pupping,14,48.339
46,Marbach,14.061,48.527
33,Kainbach,15.527,47.092
79,Plesching,14.341,48.321
24,Althofen,14.507,46.618
33,Pielach,15.372,48.227
24,Anzendorf,15.353,48.192
39,Gemeinlebarn,15.805,48.339
33,Mechters,15.714,48.195
24,Wien,16.359,48.202
33,Linz,14.29,48.284
276,Wels,14.024,48.164
1419,Bregenz,9.721,47.486
331,Baden,16.242,48.004
94,Kaiserebersdorf,16.46,48.159
79,Hall in Tirol,11.515,47.289
986,Lienz,12.788,46.829
112,Eisenstadt,16.508,47.843
112,Bad Vöslau-Kottingbrunn,16.22,47.951
94,Gratwein-Gratkorn,15.33,47.129
192,Voitsberg,15.137,47.06
134,Mattersburg,16.424,47.739
276,Waidhofen an der Ybbs,14.766,47.984
160,St. Georgen an der Gusen-Mauthausen,14.464,48.261
160,Essling,16.523,48.212
66,Rankweil,9.648,47.289
571,Reutte,10.713,47.486
66,Strasshof an der Nordbahn,16.662,48.313
33,Wattens,11.583,47.296
685,Landeck,10.567,47.148
397,Bad Ischl,13.605,47.712
79,Trofaiach,15.007,47.417
94,Brixlegg-Kramsach,11.887,47.434
276,Fulpmes,11.34,47.138
79,Berndorf,16.112,47.944
331,Mattighofen,13.157,48.096
112,Langenlois,15.705,48.465
24,Schärding,13.441,48.465
160,Stadl-Paura-Lambach,13.878,48.089
66,Ebreichsdorf,16.416,47.959
66,Wolkersdorf im Weinviertel,16.523,48.383
112,Judenburg,14.653,47.17
476,Bruck an der Leitha,16.779,48.025
331,Mayrhofen,11.87,47.197
24,St. Johann in Tirol,12.43,47.533
571,Zell am See,12.799,47.317
1183,Gmünd,14.97,48.764
160,Neusiedl am See,16.851,47.943
192,Erlauf,15.181,48.207
55,St.Andrä-Wördern,16.193,48.331
66,Höchst,9.636,47.46
55,Ebelsberg-Wambach,14.334,48.239
230,Kirchdorf-Micheldorf,14.127,47.895
79,Sierning,14.326,48.04
46,Traiskirchen,16.293,48.021
134,Feldkirchen in Kärnten,14.1,46.716
39,Ansfelden-Haid,14.252,48.205
230,Gleisdorf,15.711,47.108
28,Deutsch-Wagram,16.577,48.309
331,Hollabrunn,16.081,48.556
160,Ottensheim,14.16,48.348
230,Pregarten-Wartberg-Hagenberg,14.519,48.353
230,Feldbach,15.892,46.95
276,Mistelbach,16.575,48.568
55,Zeltweg,14.75,47.193
39,Perg,14.628,48.242
192,Ebensee am Traunsee,13.766,47.8
94,Eferding,14.019,48.306
79,Schwanenstadt,13.774,48.053
79,Grieskirchen,13.83,48.235
66,Ybbs an der Donau,15.084,48.18
476,Mürzzuschlag,15.679,47.605
134,Sankt Johann im Pongau,13.204,47.347
46,Fohnsdorf,14.68,47.199
230,Bürmoos,12.932,47.99
160,Hartberg,15.971,47.281
160,Pinkafeld,16.125,47.366
160,Wieselburg,15.139,48.127
46,Neufeld an der Leitha,16.373,47.871
134,Neulengbach,15.911,48.196
160,Schruns,9.908,47.081
134,Gloggnitz,15.947,47.673
192,Herzogenburg,15.697,48.283
276,Horn,15.649,48.669
39,Bad Hall,14.208,48.033
66,Kundl,11.982,47.477
230,Tiefgraben,13.338,47.853
112,Fügen,11.85,47.334
160,Bad Goisern am Hallstättersee,13.63,47.631
46,Schwarzach im Pongau,13.149,47.326
112,Traismauer,15.733,48.352
