rmax,name,lon,lat
192,Nova Raca,16.953,45.799
94,Novi Golubovec,15.983,46.173
160,Novigrad,15.551,44.181
79,Novo Virje,17.155,46.098
112,Nustar,18.842,45.332
94,Oklaj,16.079,43.962
55,Okrug Gornji,16.265,43.495
134,Omisalj,14.554,45.212
55,Oprisavci,18.234,45.15
134,Oprtalj,13.824,45.382
55,Orebic,17.181,42.975
79,Orehovica,16.505,46.326
230,Oriovac,17.756,45.166
94,Orle,16.235,45.685
134,Otok,16.734,43.686
134,Otok,18.883,45.147
230,Otric-Seoci,17.458,43.159
112,Ozalj,15.478,45.613
66,Pakostane,15.508,43.91
39,Pasman,15.387,43.956
134,Perusic,15.384,44.65
33,Peteranec,16.891,46.194
66,Petlovac,18.527,45.759
28,Petrijanec,16.233,46.344
79,Petrijevci,18.537,45.616
39,Pican,14.04,45.204
79,Pirovac,15.67,43.821
192,Pisarovina,15.859,45.587
276,Plaski,15.367,45.077
33,Pleskovec,16.364,46.455
1183,Plitvicka Jezera,15.622,44.883
66,Podbablje Gornje,17.177,43.393
94,Podcrkavlje,18.008,45.224
134,Podgora,17.077,43.237
79,Podgorac,18.222,45.456
112,Podravske Sesvete,17.213,46.002
39,Podturen,16.547,46.465
55,Pokupsko,15.992,45.485
94,Polaca,15.516,44.015
55,Policnik,15.368,44.181
94,Popovac,18.664,45.804
66,Posedarje,15.478,44.211
66,Postira,16.63,43.374
160,Povljana,15.113,44.345
46,Preko,15.185,44.08
134,Preseka,16.387,45.975
230,Prgomet,16.229,43.611
33,Pribislavec,16.478,46.394
55,Primorski Dolac,16.155,43.637
331,Primosten,15.925,43.588
66,Privlaka,18.838,45.194
230,Privlaka,15.118,44.262
94,Pucisca,16.73,43.349
79,Punat,14.632,45.021
94,Punitovci,18.41,45.434
46,Radoboj,15.919,46.166
112,Rakovec,16.315,45.932
276,Rakovica,15.65,44.994
112,Rasinja,16.704,46.183
46,Rasa,14.086,45.08
230,Ravna Gora,14.935,45.373
192,Razanac,15.347,44.282
24,Resetari,17.423,45.262
39,Ribnik,15.347,45.578
112,Rogoznica,15.968,43.529
55,Rovisce,16.732,45.947
94,Rugvica,16.231,45.743
28,Runovic,17.233,43.389
112,Ruzic,16.256,43.825
397,Sali,15.165,43.938
94,Satnica Dakovacka,18.369,45.354
192,Selca,16.851,43.297
55,Selnica,16.393,46.494
79,Semeljci,18.542,45.361
112,Severin,16.967,45.84
112,Sibinj,17.908,45.188
55,Sikirevci,18.466,45.11
112,Sirac,17.257,45.526
66,Skrad,14.905,45.432
94,Slano,17.89,42.787
112,Slavonski samac,18.49,45.064
192,Slivno Ravno,17.541,42.956
134,Smokvica,16.894,42.929
160,Sokolovac,16.709,46.108
134,Sopje,17.74,45.805
33,Sracinec,16.276,46.33
134,Stankovci,15.696,43.906
160,Stara Gradiska,17.238,45.148
46,Stari Jankovci,18.91,45.261
28,Stari Mikanovci,18.56,45.286
79,Starigrad,15.44,44.295
46,Staro Petrovo Selo,17.521,45.229
476,Ston,17.697,42.838
24,Strahoninec,16.413,46.367
134,Strizivojna,18.459,45.232
230,Sucuraj,17.184,43.126
79,Suhopolje,17.496,45.803
55,Sukosan,15.313,44.046
230,Sunja,16.566,45.367
134,Sutivan,16.484,43.383
33,Sveta Marija,16.744,46.33
55,Sveti Durd,16.604,46.284
46,Sveti Filip i Jakov,15.429,43.962
94,Sveti Ivan Zabno,16.605,45.946
33,Sveti Kriz Zacretje,15.905,46.08
28,Sveti Martin na Muri,16.362,46.525
66,Sveti Petar Orehovec,16.454,46.08
94,Sveti Petar u sumi,13.863,45.181
66,Sandrovac,17.029,45.904
39,Senkovec,16.42,46.406
192,Sestanovac,16.912,43.454
66,Skabrnja,15.456,44.086
66,Sodolovci,18.62,45.399
39,Spisic Bukovica,17.302,45.855
276,Stefanje,16.718,45.806
55,Stitar,18.641,45.096
112,Strigova,16.286,46.501
55,Tar,13.625,45.303
94,Tinjan,13.84,45.217
55,Tisno,15.641,43.798
46,Tkon,15.42,43.92
94,Tompojevci,19.091,45.233
112,Topusko,15.975,45.296
79,Tordinci,18.795,45.37
94,Tounj,15.321,45.25
112,Tovarnik,19.152,45.164
28,Tribunj,15.744,43.757
160,Trnava,18.255,45.259
55,Trnovec,16.398,46.293
160,Trpanj,17.267,43.008
79,Trpinja,18.899,45.419
66,Tucepi,17.06,43.263
79,Tuhelj,15.748,46.075
397,Udbina,15.767,44.532
276,Unesic,16.182,43.742
476,Vela Luka,16.718,42.96
397,Velika,17.664,45.452
66,Velika Kopanica,18.395,45.156
94,Velika Ludina,16.586,45.609
79,Velika Pisanica,17.065,45.802
94,Velika Trnovitica,16.952,45.686
94,Veliki Grdevac,17.05,45.756
46,Veliko Trgovisce,15.845,46.002
94,Veliko Trojstvo,16.937,45.936
46,Vidovec,16.243,46.286
66,Viljevo,18.064,45.751
24,Vinica,16.151,46.339
94,Vir,15.084,44.302
94,Virje,16.988,46.066
55,Visoko,16.328,46.09
39,Viskovci,18.459,45.345
55,Visnjan,13.72,45.276
192,Vizinada,13.759,45.33
94,Vladislavci,18.572,45.461
112,Vocin,17.546,45.62
66,Vodinci,18.611,45.276
160,Vojnic,15.695,45.325
94,Vratisinec,16.456,46.477
134,Vrbanja,18.928,44.982
134,Vrbje,17.418,45.188
66,Vrbnik,16.192,44.01
112,Vrbnik,14.675,45.077
160,Vrhovine,15.418,44.851
66,Vrpolje,18.406,45.21
160,Vrsar,13.606,45.148
94,Vrsi,15.233,44.264
66,Vuka,18.506,45.436
134,Zabok,15.911,46.031
66,Zagorska Sela,15.635,46.097
94,Zagvozd,17.056,43.397
66,Zdenci,17.952,45.583
134,Zemunik Donji,15.359,44.116
46,Zlatar Bistrica,16.084,46.049
39,Zmijavci,17.212,43.406
134,Zrinski Topolovac,16.749,46.025
160,Zakanje,15.337,45.61
230,Zminj,13.908,45.142
94,Zumberak,15.415,45.771
6094,Split,16.465,43.519
986,Rijeka,14.419,45.34
1419,Zadar,15.242,44.116
1183,Slavonski Brod,18.014,45.161
2450,Pula / Pola,13.847,44.865
28,Stobreč-Šine,16.532,43.499
28,Ivanić Grad,16.401,45.717
79,Općina Stubičke Toplice,15.943,45.984
79,Peščenica / Žitnjak,16.055,45.79
55,Vinica / Cestica / Maruševec,16.16,46.33
397,Imotski,17.225,43.442
276,Vrbovec,16.408,45.881
66,Borovo Naselje,18.954,45.377
55,Čibača,18.197,42.623
39,Sesvete-Ivanja Reka,16.111,45.811
192,Novi Marof,16.333,46.178
230,Ludbreg / Sveti Djurdj,16.618,46.261
160,Darda,18.698,45.627
397,Rab,14.777,44.752
33,Labin,14.118,45.099
276,Pakrac,17.195,45.439
