rs,name,lon,lat
496,Krasnopillia,35.269,50.773
1773,Kerch,36.473,45.338
595,Kryzhopil,28.868,48.386
1478,Cherkasy,32.053,49.423
1478,Mizhhir'ia,23.523,48.522
714,Kropyvnytskyi,32.255,48.516
496,Dunaivtsi,26.854,48.889
345,Berezne,26.739,50.997
856,Novoukrainka,31.525,48.32
414,Semenivka,33.185,49.602
496,Kobeliaky,34.197,49.148
2552,Chernihiv,31.282,51.504
240,Klishkivtsi,26.264,48.424
414,Velykyi Bereznyi,22.459,48.893
345,Peremyshliany,24.559,49.67
345,Nova Maiachka,33.227,46.603
288,Polonne,27.507,50.123
595,Hlobyne,33.261,49.389
414,Pyriatyn,32.51,50.241
714,Voznesensk,31.324,47.571
856,Drohobych,23.512,49.351
288,Ladyzhyn,29.237,48.687
345,Dobropillia,37.085,48.47
856,Kup'iansk,37.613,49.71
414,Novopskov,39.113,49.532
496,Synelnykove,35.516,48.321
345,Netishyn,26.64,50.339
288,Sambir,23.205,49.518
3062,Melitopol,35.361,46.849
345,Chechelnyk,29.35,48.214
345,Ochakiv,31.543,46.619
1773,Mariupol,37.569,47.125
595,Balta,29.624,47.935
240,Makiivka,37.96,48.054
595,Lyman,37.805,48.988
345,Biliaivka,30.213,46.48
240,Cherniakhiv,28.664,50.453
240,Romankivtsi,27.214,48.483
414,Verkhovyna,24.819,48.154
414,Shcholkine,35.814,45.427
595,Dubno,25.745,50.4
1232,Zhytomyr,28.671,50.265
856,Rivne,26.244,50.617
345,Haisyn,29.387,48.811
595,Lutsk,25.34,50.747
1478,Poltava,34.539,49.597
288,Bakhchysarai,33.863,44.751
240,Tarashcha,30.501,49.561
345,Stavyshche,30.194,49.391
414,Pereiaslav-Khmelnytskyi,31.449,50.074
288,Rzhyshchiv,31.052,49.965
240,Pechenihy,36.93,49.87
288,Svaliava,22.994,48.545
496,Berehove,22.638,48.202
345,Kaharlyk,30.824,49.855
345,Andrushivka,29.022,50.024
2552,Chernivtsi,25.938,48.303
240,Zymohir'ia,38.93,48.589
240,Vasylivka,35.277,47.434
595,Kostopil,26.444,50.879
345,Barvinkove,37.02,48.906
496,Zolochiv,24.897,49.806
240,Helmiaziv,31.835,49.823
1232,Starobilsk,38.921,49.278
595,Sharhorod,28.076,48.756
288,Verkhnii Rohachyk,34.35,47.242
714,Izmail,28.841,45.353
345,Irshansk,28.721,50.751
288,Dolyna,24.001,48.973
288,Zbarazh,25.77,49.668
240,Karlivka,35.124,49.454
345,Zinkiv,34.364,50.208
345,Rakhiv,24.214,48.055
240,Bershad,29.53,48.371
856,Yahotyn,31.78,50.259
345,Bilopillia,34.302,51.152
240,Bakhmach,32.831,51.18
496,Borzna,32.427,51.252
240,Bereznehuvate,32.851,47.308
288,Vinkivtsi,27.234,49.034
414,Velyka Lepetykha,33.943,47.171
240,Teofipol,26.413,49.84
414,Yelanets,31.855,47.698
240,Kryve Ozero,30.335,47.943
345,Lysianka,30.827,49.257
288,Sakhnovshchyna,35.874,49.151
240,Mahdalynivka,34.913,48.917
414,Dykanka,34.533,49.822
240,Murovani Kurylivtsi,27.524,48.719
496,Kotelva,34.758,50.068
240,Hrebinky,30.178,49.956
345,Makariv,29.812,50.459
496,Yasinia,24.351,48.264
414,Stara Vyzhivka,24.433,51.439
288,Lypova Dolyna,33.791,50.563
496,Ripky,31.091,51.803
856,Kam'ianets-Podilskyi,26.58,48.683
288,Opishnia,34.609,49.964
496,Dolynska,32.764,48.113
496,Kalynivka,28.527,49.455
345,Skvyra,29.66,49.733
240,Horodyshche,39.65,49.051
345,Luchanky,28.45,51.548
288,Slovechne,28.355,51.38
288,Kalyta,31.024,50.751
288,Horodok,29.452,50.593
240,Radyvonivka,33.544,49.643
240,Vidradne,35.057,47.99
240,Lopatni,30.736,51.861
288,Tur,24.278,51.678
288,Plyskiv,29.284,49.368
288,Zahryzove,37.712,49.504
240,Ivanivka,31.287,51.377
288,Lomachyntsi,27.377,48.585
240,Borivka,28.258,48.5
240,Krasnosillia,32.448,48.9
345,Zoria,37.677,48.361
288,Klyshky,33.302,51.764
496,Sopych,34.361,51.847
345,Panka,25.645,48.173
240,Leonivka,29.906,50.814
414,Dibrova,40.102,49.584
288,Hirske,23.8,49.47
288,Veresaieve,33.5,45.304
240,Kam'ianske,35.371,47.539
345,Orzhytsia,32.697,49.792
345,Orikhivka,28.904,45.807
240,Pshenychne,30.205,50.094
414,Novoselivske,33.599,45.441
240,Mykhailivtsi,27.52,48.874
240,Pishchana,29.73,48.129
345,Petrakivka,31.049,48.791
240,Kudrivka,32.631,51.65
345,Dmytrivka,32.952,50.936
288,Kachkivka,28.461,48.286
240,Anatolivka,34.488,47.077
240,Borozenske,33.419,47.178
288,Kubriaky,31.33,47.085
240,Kostiantynivka,35.113,49.95
345,Velykyi Burluk,37.389,50.051
240,Esman,34.07,51.775
240,Leonivka,30.712,49.989
288,Velykooleksandrivka,35.928,48.377
240,Shpykiv,28.565,48.789
496,Radynka,29.719,51.194
240,Ivanivka,30.694,47.742
240,Buky,30.404,49.093
240,Vilkhove,39.574,48.674
288,Liubymivka,33.716,47.393
345,Novopokrovka,34.612,48.055
240,Komyshi,34.478,50.309
414,Slavhorod,35.511,48.111
288,Hlynsk,33.324,50.617
345,Nyzhnia Duvanka,38.174,49.583
240,Novi Bilokorovychi,28.051,51.115
240,Horshchyk,28.304,50.897
240,Postiine,26.115,50.918
288,Delzhyler,29.484,45.838
240,Novoukrainka,30.287,46.815
345,Banychi,33.916,51.511
240,Partyzanske,34.082,44.833
345,Lypnyky,28.454,51.175
240,Hat,22.64,48.317
240,Nove,35.796,47.343
240,Kvasy,24.282,48.155
240,Kamin,24.261,48.924
288,Skalat,25.975,49.429
240,Kholmivka,33.755,44.658
288,Holoby,25.011,51.084
240,Ushnia,32.063,51.408
345,Botiieve,35.835,46.682
414,Ahaimany,34.248,46.673
240,Vovkivka,34.262,51.516
288,Vilni Luky,31.712,48.12
240,Maiske,35.615,48.48
595,Kolky,25.673,51.099
345,Bolharka,36.326,46.905
288,Rybache,34.597,44.773
240,Belz,24,50.38
288,Uspenivka,36.395,47.781
240,Zalissia,26.234,48.666
345,Bozhedarivka,34.115,48.354
240,Pidhorodtsi,23.426,49.157
240,Dvorichna,37.676,49.854
288,Lazurne,32.523,46.081
240,Ruzhyn,29.213,49.723
240,Suvorove,28.984,45.582
240,Poharshchyna,33.576,50.452
345,Askaniia-Nova,33.872,46.453
240,Narodychi,29.08,51.203
288,Voronkiv,30.901,50.217
1027,Dobrianka,31.177,52.061
288,Vchoraishe,29.14,49.864
288,Heroiske,31.893,46.511
240,Bukhovetske,31.885,47.814
240,Delen,29.19,45.913
240,Holinka,33.215,50.526
240,Sosnove,27.003,50.823
240,Maksymivka,35.102,49.579
240,Bondareve,39.188,49.38
240,Fediivka,34.203,49.679
240,Oleksiivka,27.453,49.594
240,Pletenyi Tashlyk,31.672,48.481
240,Kolodyste,30.118,48.489
240,Mytrofanivka,32.711,48.502
240,Siurte,22.23,48.504
345,Stepan,26.302,51.131
240,Sataniv,26.264,49.252
240,Vyderta,25.018,51.727
345,Halytsynove,31.957,46.791
345,Novobohdanivka,35.325,47.082
240,Kokhanivka,35.861,49.29
240,Komyshatka,38.356,48.238
345,Pavlysh,33.346,48.921
240,Diakove,39.14,47.947
288,Vydybor,28.824,50.547
240,Shatry,34.001,45.794
288,Smile,36.685,47.542
288,Tovste,25.727,48.847
288,Krasna Poliana,37.065,47.562
288,Rozdolne,38.013,47.616
288,Shchaslyvtseve,34.835,46.033
288,Shevelivka,36.746,49.347
240,Vasylivka,38.517,47.67
240,Sai,34.054,50.674
240,Luhy,29.136,48.221
240,Tur'ie,23.083,49.274
240,Sahunivka,32.364,49.289
288,Hodykha,28.222,50.19
240,Pisky-Radkivski,37.607,49.265
240,Kuriachivka,39.614,49.384
288,Luhove,34.266,48.133
240,Popove,34.034,49.357
240,Yurkivtsi,29.218,48.959
240,Velyka Chernihivka,39.411,48.963
240,Pisky,37.92,49.984
288,Byriuky,38.088,47.859
240,Shkneva,29.491,51.119
240,Sharivka,38.899,49.85
288,Mistky,38.495,49.342
288,Stare Selo,27.133,51.612
240,Myrnyi,33.022,45.313
240,Bobrove,34.333,50.493
288,Horodok,25.48,51.371
240,Shulhynka,38.926,49.144
240,Roishche,31.263,51.653
240,Ocheretyne,37.122,48.742
345,Mizoch,26.145,50.404
240,Komar,36.754,47.977
288,Starovirivka,35.724,49.546
288,Vilshana,31.221,49.213
288,Kornyn,29.538,50.086
345,Inhulets,32.826,46.79
240,Novooleksandrivka,34.417,46.973
288,Orlivka,28.448,45.32
240,Vyrishalne,33.449,50.192
240,Petrivske,36.893,49.175
595,Tuzly,30.092,45.866
288,Verba,25.597,50.276
345,Dovzhanske,39.755,47.858
240,Osovyny,36.592,45.431
240,Vidnyky,24.235,49.703
240,Kuty,24.897,49.993
240,Lisne,33.751,52.255
288,Bazaliia,26.469,49.715
288,Foros,33.784,44.391
288,Pidhaitsi,25.134,49.272
414,Hornostaipil,30.257,51.07
414,Lykhivka,33.918,48.677
288,Derenkovets,31.439,49.426
345,Vysotsk,26.651,51.724
288,Boromlia,34.972,50.619
414,Myropillia,35.261,51.025
240,Ridne,35.219,50.239
288,Olhivka,33.845,46.617
240,Rohizky,31.847,51.682
240,Losynivka,31.912,50.842
240,Shchaslyve,35.553,47.757
240,Mryn,31.552,51.052
345,Honcharivske,30.926,51.3
240,Baturyn,32.877,51.342
240,Obidne,28.861,49.142
288,Orativ,29.527,49.191
288,Staryi Saltiv,36.78,50.077
240,Yarove,28.501,48.688
240,Datyn,24.756,51.523
240,Olshana,32.447,50.733
240,Dobrianka,30.909,48.349
240,Sadove,34.651,45.307
240,Olshanske,31.761,47.172
240,Tovmach,31.356,48.883
240,Prymorske,29.794,45.692
345,Bokove,33.075,48.206
240,Basan,36.176,47.387
240,Myliatyn,26.614,50.455
345,Kompaniivka,32.203,48.255
240,Antoniny,26.87,49.81
240,Medvyn,30.782,49.39
288,Syrotyne,38.293,50.057
288,Tupychiv,31.436,51.775
288,Pnikut,23.137,49.706
288,Berezanka,31.384,46.856
240,Obolon,32.874,49.604
288,Dovhoshyi,25.771,50.617
288,Novokrasne,31.355,48.025
288,Zachepylivka,35.244,49.196
240,Okhrimivka,35.289,46.507
240,Mala Pereshchepyna,34.578,49.389
345,Hrytsiv,27.223,49.973
240,Khukhra,34.823,50.211
414,Samary,24.601,51.866
240,Loshkarivka,34.155,47.936
240,Hryhorivka,34.118,45.422
240,Dovbysh,27.988,50.373
345,Sribne,32.919,50.664
240,Rozsypne,38.614,49.964
240,Rozalivka,29.631,47.681
288,Osypenko,36.823,46.915
345,Yur'ivka,36.016,48.736
240,Naraivka,29.682,48.902
345,Kholmy,32.603,51.875
288,Osytniazhka,32.185,48.676
240,Volodymyrivka,32.925,47.523
240,Holovne,24.076,51.335
414,Slavske,23.443,48.837
345,Shepit,25.145,47.804
240,Barashi,28.029,50.716
240,Buzivka,30.085,49.116
288,Rososha,29.186,49.246
345,Petrykivka,34.627,48.728
240,Stanislav,32.148,46.572
240,Bilenke,35.034,47.626
496,Yurivka,27.782,49.941
240,Vyriv,24.362,49.989
288,Kostobobriv,32.939,52.238
240,Ploske,22.898,48.665
240,Strohanivka,33.876,46.255
288,Ternivka,33.549,51.121
345,Povorsk,25.129,51.263
240,Sursko-Lytovske,34.934,48.335
240,Novodanylivka,32.79,47.982
240,Promin,34.535,48.295
240,Bahaily,33.627,45.022
288,Kuchuk-Alkaly,34.388,45.865
240,Petrovirivka,30.334,47.235
240,Tarkhankut,33.085,45.544
414,Sontsivka,37.19,48.049
345,Berestove,36.804,47.132
345,Varvarivka,37.341,50.372
345,Dobromyl,22.788,49.572
240,Pavlivka,34.6,46.5
240,Shenhury,34.07,49.057
240,Mynkivtsi,26.996,50.317
414,Volokhiv Yar,36.979,49.598
345,Olenivka,32.534,45.377
240,Banyliv,25.348,48.36
240,Klesiv,26.892,51.317
240,Manne,31.246,47.467
240,Korelychi,24.54,49.542
288,Hornostaivka,36.185,45.279
414,Perehonivka,30.521,48.536
240,Kushlyn,25.808,49.978
240,Vovchkiv,31.48,50.193
240,Prachi,32.449,51.368
345,Omelianivka,34.903,45.534
240,Kukhari,29.588,50.818
240,Liubymivka,30.259,50.922
240,Velyki Krynky,33.481,49.459
288,Yablunivka,32.18,50.46
496,Hrem'iach,33.288,52.336
345,Tashlyk,31.734,49.074
345,Pluzhne,26.562,50.18
288,Pryvitne,24.748,50.638
240,Dmytrivka,31.482,47.427
240,Nemyriv,23.434,50.103
345,Veremiivka,32.592,49.398
240,Zhovte,33.839,47.786
240,Teplivka,32.157,50.252
288,Dolsk,25.517,51.893
240,Katerynivka,35.879,49.018
240,Oblitky,29.051,50.645
240,Makiv,26.689,48.791
288,Dubova,27.918,49.203
345,Maznyky,27.264,49.173
240,Lekechi,25.297,48.119
240,Tokarieve,35.151,45.284
240,Prymorske,29.605,45.521
240,Torchyn,25.001,50.765
288,Smile,33.586,50.923
240,Bohodukhivka,32.359,49.748
414,Chulakivka,32.348,46.36
240,Slavne,34.132,46.895
240,Vynohradove,32.936,46.369
240,Velyki Sorochyntsi,33.945,50.024
240,Krymka,30.762,47.937
288,Peresadivka,32.187,47.112
288,Plysky,32.433,51.112
345,Liubech,30.665,51.705
240,Uspenivka,29.864,46.184
240,Porohy,24.256,48.685
288,Stepne,33.384,47.024
240,Hvardiiske,26.705,49.337
240,Vertiivka,31.852,51.166
240,Byrlivka,32.066,50.086
240,Uhlia,23.628,48.151
240,Tymonove,38.451,49.746
240,Voinycheve,29.861,47.193
240,Artemivka,38.639,47.872
288,Lypniazhka,31.077,48.445
240,Barvinivka,35.929,47.815
240,Peremoha,32.511,47.224
240,Lebedivka,30.545,50.715
288,Omelnyk,33.547,49.21
345,Berezdiv,27.119,50.455
240,Dunaivtsi,26.839,49.02
240,Ivashchenky,33.284,49.918
240,Stukalivka,32.435,49.988
288,Khorly,33.298,46.081
240,Prohres,37.497,48.245
288,Mykulychyn,24.616,48.396
240,Dykivka,32.843,48.775
240,Zarichchia,25.912,51.185
240,Ripky,30.568,49.286
240,Rozdolne,37.295,49.809
288,Slov'ianka,36.708,48.398
240,Zadariv,25.041,49.057
345,Rozivka,37.069,47.393
288,Kodnia,28.692,50.086
240,Koniukhy,25.056,49.56
288,Pryluky,28.864,51.462
288,Zhabotyn,32.157,49.155
345,Zaliztsi,25.38,49.797
345,Rusaniv,31.162,50.497
240,Nova Liubomyrka,26.377,50.764
345,Zhukyn,30.691,50.811
288,Kapitanivka,31.717,48.914
240,Strilkove,34.881,45.896
240,Oleshnyk,22.963,48.166
345,Ozerna,30.127,49.636
240,Yamne,35.394,50.403
345,Dorosyni,25.006,50.954
240,Turopyn,24.435,50.988
240,Ivanopil,28.214,49.857
240,Khrypsk,23.728,51.64
240,Karpylivka,27.201,51.155
288,Blazhove,27.339,51.425
240,Borove,25.835,51.617
240,Striukove,30.573,47.374
288,Samhorodok,28.843,49.533
240,Mezhyrich,31.434,49.618
345,Byshiv,29.882,50.269
288,Myshuryn Rih,33.945,48.822
240,Yavoriv,22.934,49.016
240,Teleshivka,30.618,49.762
240,Sadove,36.58,48.827
345,Olenivka,37.659,47.829
288,Vynohradar,30.341,46.68
288,Tryduby,30.411,48.076
288,Syvaske,34.555,46.385
345,Mykolaivka,30.754,47.541
240,Ivanivka,30.467,46.979
345,Obertyn,25.172,48.693
288,Bilolutsk,39.022,49.698
240,Zhuravno,24.277,49.26
240,Putyla,25.1,47.994
240,Nyzy,34.781,50.78
288,Chornukhy,32.939,50.272
240,Ponornytsia,32.847,51.72
345,Boikivske,38.012,47.411
595,Terny,33.967,50.985
288,Aibar,33.879,45.512
288,Dovzhanka,29.395,47.482
240,Shcherbani,31.749,47.52
240,Dolynske,29.919,47.534
288,Barativka,32.357,47.591
288,Troitske,30.287,47.637
288,Ketrysanivka,32.175,47.905
288,Monte,-8.703,41.38
240,Montalegre,-7.786,41.828
345,Fontes,-7.659,41.479
345,Castanheira de Pera,-8.209,40.004
240,Picao,-7.947,40.947
345,Vila Mea,-8.229,40.417
345,Sabugal,-7.079,40.352
240,Sao Miguel de Acha,-7.32,40.014
240,Penamacor,-7.176,40.16
288,Vila Velha de Rodao,-7.671,39.657
288,Fatela,-7.431,40.157
288,Caixas,-9.146,38.47
414,Alvalade,-8.391,37.937
240,Porto Covo,-8.787,37.854
240,Arronches,-7.281,39.123
414,Fronteira,-7.644,39.051
240,Barrancos,-6.978,38.133
288,Mertola,-7.661,37.642
595,Cachopo,-7.815,37.332
414,Corvo,-31.107,39.675
7615,Santa Cruz das Flores,-31.129,39.457
1027,Santa Cruz da Graciosa,-28.002,39.084
288,Calheta,-28.017,38.608
288,Santo Antao,-27.803,38.548
496,Velas,-28.21,38.681
288,Sao Mateus,-28.451,38.431
1773,Vila do Porto,-25.14,36.955
240,Santo Antonio,-25.702,37.857
595,Porto Moniz,-17.169,32.866
595,Campo de Cima,-16.356,33.063
345,Moncao,-8.481,42.074
595,Braga,-8.411,41.525
496,Fao,-8.772,41.509
240,Lamego,-7.809,41.097
345,Moimenta da Beira,-7.614,40.981
856,Vila Real,-7.731,41.299
856,Braganca,-6.767,41.8
714,Chaves,-7.47,41.747
240,Miranda do Douro,-6.277,41.488
414,Mirandela,-7.179,41.485
714,Mogadouro,-6.705,41.342
2127,Coimbra,-8.445,40.192
714,Leiria,-8.808,39.742
240,Figueira de Castelo Rodrigo,-6.97,40.9
1027,Guarda,-7.249,40.529
414,Pinhel,-7.069,40.771
496,Castelo Branco,-7.489,39.823
414,Covilha,-7.496,40.278
496,Caldas da Rainha,-9.144,39.413
288,Mafra,-9.343,38.93
288,Nazare,-9.068,39.601
240,Peniche,-9.381,39.361
345,Torres Vedras,-9.255,39.09
595,Setubal,-8.887,38.531
345,Entroncamento,-8.477,39.464
414,Samora Correia,-8.862,38.929
714,Santarem,-8.7,39.244
240,Vila Nova de Milfontes,-8.78,37.729
414,Sao Teotonio,-8.709,37.512
1027,Sines,-8.857,37.958
288,Nisa,-7.646,39.513
345,Ponte de Sor,-8.013,39.259
714,Portalegre,-7.43,39.283
414,Estremoz,-7.584,38.846
1027,Evora,-7.91,38.569
345,Reguengos de Monsaraz,-7.536,38.426
414,Vendas Novas,-8.46,38.676
414,Almodovar,-8.06,37.515
1478,Beja,-7.859,38.017
595,Castro Verde,-8.087,37.7
240,Amareleja,-7.227,38.209
496,Moura,-7.448,38.139
240,Loule,-8.023,37.137
345,Monchique,-8.554,37.31
345,Tavarede,-8.849,40.165
3062,Angra do Heroismo,-27.217,38.644
240,Ponta Garca,-25.368,37.729
2552,Saint-Georges,-51.8,3.889
496,Apatou,-54.342,5.157
3674,Saint-Laurent-du-Maroni,-54.028,5.504
496,Saint-Elie,-53.287,4.826
32738,Cayenne,-52.334,4.939
595,Iracoubo,-53.204,5.48
856,Kourou,-52.642,5.158
345,Macouria,-52.473,5.013
1232,Sinnamary,-52.958,5.378
414,Roura,-52.323,4.728
1232,Regina,-52.128,4.314
414,Ouanary,-51.671,4.209
240,Awala-Yalimapo,-53.907,5.736
1773,Saul,-53.207,3.623
1478,Maripasoula,-54.027,3.641
856,Camopi,-52.33,3.167
1773,Grand-Santi,-54.381,4.273
496,Papaichton,-54.148,3.81
5289,Saint-Martin,-63.084,18.067
714,Saint-Barthelemy,-62.848,17.899
856,Grand-Bourg,-61.315,15.883
240,Le Gosier,-61.491,16.206
47142,Basse-Terre,-61.732,15.997
496,Sainte-Rose,-61.697,16.333
345,Saint-Francois,-61.273,16.251
240,La Desirade,-61.074,16.303
288,Terre-de-Haut,-61.581,15.867
595,Le Marin,-60.87,14.471
3674,Fort-de-France,-61.068,14.607
414,Saint-Pierre,-61.174,14.743
414,Saint-Paul,55.27,-21.009
100000,Saint-Denis,55.448,-20.878
414,Saint-Pierre,55.478,-21.341
240,Mtsamboro,45.069,-12.697
240,Sada,45.1,-12.848
10965,Dzaoudzi,45.272,-12.787
345,Leeds,-1.548,53.744
345,Bury St Edmunds,0.716,52.227
6346,London,-0.088,51.513
345,North Walsham,1.388,52.821
1773,Norwich,1.28,52.632
414,Stonehaugh,-2.324,55.08
345,King's Lynn,0.417,52.755
288,Heacham,0.491,52.901
240,Deadwater,-2.62,55.266
345,Carrshield,-2.305,54.822
496,Chester,-2.894,53.198
496,Brecon,-3.383,51.95
288,Welshpool,-3.143,52.662
240,Dol-fach,-3.602,52.603
240,Llandovery,-3.798,51.995
345,Pwllheli,-4.423,52.885
496,Peterborough,-0.259,52.581
496,Dolgellau,-3.886,52.743
240,Bala,-3.597,52.912
414,Colwyn Bay,-3.721,53.291
856,Swansea,-3.949,51.643
288,Pitton,-4.268,51.564
345,Rhondda,-3.47,51.645
240,Pyle,-3.688,51.528
414,Blaenau Ffestiniog,-3.937,52.994
714,Aberystwyth,-4.063,52.41
496,Cardigan,-4.66,52.085
595,Reading,-0.968,51.451
240,Mold,-3.142,53.166
345,Lampeter,-4.081,52.115
240,Rhewl,-3.218,52.995
595,Haverfordwest,-4.98,51.798
240,Brynmawr,-3.176,51.8
496,Huntly,-2.787,57.447
2127,Aberdeen,-2.123,57.16
345,Muir,-3.538,56.988
1027,Inverness,-4.231,57.464
1232,Fort William,-5.103,56.819
414,Allt nan Sugh,-5.487,57.311
345,Polloch,-5.611,56.757
288,Tofts,-3.087,58.596
288,Clachan,-5.071,57.815
240,Coulags,-5.399,57.45
288,Braemore,-3.57,58.251
288,Invercreran,-5.232,56.573
288,Killiemor,-6.082,56.483
345,Carsaig,-5.979,56.324
595,Bunnahabhain,-6.126,55.881
414,Kintour,-6.046,55.688
288,Ardanaiseig,-5.096,56.378
240,Calgary,-6.274,56.584
1027,Heylipol,-6.914,56.484
1232,Dumfries,-3.608,55.069
714,Stranraer,-5.024,54.899
240,Annan,-3.254,54.987
496,Harris,-6.382,56.976
714,Mudale,-4.504,58.286
240,Ardchuilk,-4.884,57.401
288,Scardroy,-4.986,57.522
240,Barnhills,-5.152,55.001
496,Drummore,-4.894,54.69
856,Opinan,-5.582,57.906
288,Morebattle,-2.362,55.518
345,Balnahard,-6.16,56.117
345,Ardheslaig,-5.707,57.547
240,Hilton,-3.814,57.847
288,Glentrool Village,-4.574,55.073
240,Dalbeattie,-3.821,54.932
496,Heilam,-4.651,58.501
496,Aboyne,-2.785,57.073
240,Alford,-2.7,57.231
595,Peterhead,-1.795,57.491
288,Inverurie,-2.386,57.287
414,Fraserburgh,-2.016,57.687
345,Stonehaven,-2.218,56.967
414,Banff,-2.526,57.665
240,Lochgarthside,-4.451,57.24
345,Hawick,-2.782,55.428
714,Galashiels,-2.794,55.611
240,Peebles,-3.187,55.648
240,Torrlaoighseach,-5.392,57.194
414,Dalwhinnie,-4.243,56.938
240,Rhue,-5.21,57.922
240,Eyemouth,-2.094,55.87
345,Dunbar,-2.53,56.001
496,Portree,-6.198,57.404
240,Blegbie,-2.829,55.846
345,Redding,-3.732,55.988
414,Arscaig,-4.529,58.09
240,Moy,-4.596,56.909
345,Strathan,-5.325,56.968
714,Edinburgh,-3.2,55.938
414,Rottal,-3.031,56.814
496,Campbeltown,-5.598,55.418
345,Newton,-5.005,58.239
345,St Andrews,-2.81,56.336
414,Trumpan,-6.634,57.559
288,Leckie,-5.191,57.631
414,Langholm,-3,55.152
496,Moffat,-3.439,55.334
345,Lunga,-5.555,56.2
595,Lochgoilhead,-4.899,56.17
240,Lochgilphead,-5.426,56.033
240,Garryhorn,-4.289,55.215
1027,Dundee,-2.974,56.475
288,Kilmarnock,-4.498,55.607
496,Alness,-4.251,57.696
345,Port Mor,-6.226,56.835
240,Dorrery,-3.589,58.472
595,Aviemore,-3.826,57.198
288,Arbroath,-2.591,56.563
240,Forfar,-2.89,56.642
345,Yeovil,-2.636,50.946
288,Chard,-2.959,50.874
288,Richmond,-1.732,54.407
414,Keld,-2.166,54.405
240,Clay Coton,-1.128,52.388
414,Thame,-0.975,51.749
595,Taunton,-3.103,51.021
345,Minehead,-3.474,51.198
856,Northampton,-0.879,52.237
496,Frome,-2.315,51.231
414,Ripon,-1.53,54.135
240,Stone,-2.142,52.898
414,Melbost Borve,-6.436,58.43
240,Earsary,-7.425,56.973
288,Tobson,-6.873,58.243
240,Scotvein,-7.236,57.488
595,Sgarasta Bheag,-7.049,57.824
496,Gerinish,-7.365,57.353
240,Largymore,-5.09,55.475
496,Wethersta,-1.347,60.373
1027,Snevlabreck,-1.003,60.677
240,Gossabrough,-1.037,60.528
345,Channerwick,-1.277,59.992
240,Scatness,-1.305,59.873
240,Quoys,-0.87,60.796
1232,St Kilda,-8.563,57.812
595,Whitehaven,-3.578,54.542
240,Corrie,-5.141,55.637
288,Bruray,-0.754,60.425
414,Da Hametoon,-2.067,60.12
1232,Stonybreck,-1.638,59.524
345,Penrith,-2.748,54.664
288,Veness,-2.744,59.151
414,Perth,-3.444,56.398
288,Crieff,-3.838,56.374
288,Rattray,-3.33,56.594
714,Kirkwall,-2.958,58.979
714,Ayr,-4.624,55.444
595,Windywalls,-2.968,59.351
288,Burray Village,-2.917,58.845
496,Roberton,-3.675,55.54
345,Girvan,-4.851,55.239
345,Carluke,-3.832,55.735
345,Dunblane,-3.963,56.189
240,Farnham Royal,-0.615,51.538
496,Cambridge,0.134,52.206
345,Seascale,-3.476,54.392
240,Lubfearn,-4.713,57.693
240,West Helmsdale,-3.669,58.115
345,Huntingdon,-0.178,52.339
414,Kincardine,-4.354,57.872
288,Kearvaig,-4.939,58.607
240,Altanduin,-4.029,58.204
288,Beckfoot,-3.409,54.834
240,Delnabo,-3.393,57.238
414,Hosta,-7.49,57.621
288,Govig,-7.055,57.972
240,North Tolsta,-6.217,58.349
240,Mealista,-7.106,58.105
414,Carlisle,-2.934,54.887
2552,Lerwick,-1.158,60.156
414,Largs,-4.865,55.798
345,Spalding,-0.153,52.789
345,Thetford,0.749,52.415
240,Dereham,0.949,52.677
414,Andover,-1.484,51.212
496,Maidstone,0.53,51.269
240,Crawley,-1.387,51.11
2127,West Kilbride,-7.367,57.111
240,Kinlochmore,-4.964,56.714
595,Pitlochry,-3.73,56.706
345,Milton Morenish,-4.258,56.493
496,Elgin,-3.315,57.648
288,Craigow,-3.469,56.241
240,Keith,-2.955,57.544
240,Monachyle,-4.466,56.346
240,Balfron,-4.333,56.07
288,Braintree,0.556,51.878
414,Clacton-on-Sea,1.152,51.8
714,The Town,-6.353,49.951
3062,Plymouth,-4.106,50.35
595,Swindon,-1.784,51.573
288,Chesterfield,-1.439,53.239
496,Barnstaple,-4.059,51.08
288,Ilfracombe,-4.12,51.203
496,Grimsby,-0.093,53.554
345,Meldon,-4.039,50.713
288,Bryanston,-2.182,50.861
288,Harwood,-2.277,54.695
414,Mullion,-5.246,50.021
1773,Bristol,-2.595,51.442
240,Hartlepool,-1.217,54.676
345,Sizewell,1.617,52.207
856,Camborne,-5.297,50.207
345,St Austell,-4.781,50.345
496,Crawley,-0.186,51.117
345,Hereford,-2.713,52.055
288,Leominster,-2.748,52.226
240,Harcombe,-3.194,50.71
595,Exeter,-3.51,50.696
240,Crediton,-3.654,50.791
288,Coventry,-1.515,52.411
240,Coleby,-0.641,53.665
414,Telford,-2.479,52.672
288,Milford,-4.518,50.975
240,Swanage,-1.965,50.612
240,Ambleside,-2.96,54.426
414,Berwick-upon-Tweed,-2.012,55.761
595,Alnwick,-1.7,55.409
240,Bognor Regis,-0.678,50.792
288,Pulborough,-0.503,50.958
345,Woking,-0.554,51.311
345,Ham,-1.526,51.363
414,Bridlington,-0.198,54.092
288,Hornsea,-0.172,53.913
1027,Oswestry,-3.052,52.859
345,Bridport,-2.756,50.728
414,Weymouth,-2.456,50.602
714,Eastbourne,0.285,50.772
