rmax,name,lon,lat
86,Le Quillio,-2.883,48.241
147,La Motte,-2.733,48.236
72,Plouguenast-Langast,-2.703,48.281
103,Ereac,-2.346,48.275
60,Plumaugat,-2.238,48.255
103,Caulnes,-2.154,48.288
86,Saint-Cast-le-Guildo,-2.262,48.628
72,Matignon,-2.287,48.594
72,Frehel,-2.364,48.628
86,Erquy,-2.465,48.628
147,Pleneuf-Val-Andre,-2.54,48.586
147,Plancoet,-2.235,48.522
72,Saint-Alban,-2.532,48.557
60,Henanbihen,-2.378,48.561
60,Saint-Lormel,-2.23,48.547
60,Plouasne,-2.006,48.3
60,Les Champs-Geraux,-1.969,48.418
86,Pleslin-Trigavou,-2.056,48.533
86,Brusvily,-2.126,48.391
60,Trelivan,-2.117,48.434
363,Dinan,-2.046,48.454
72,Verruyes,-0.288,46.516
72,Saint-Georges-de-Noisne,-0.255,46.492
123,Menigoute,-0.057,46.497
72,La Mothe-Saint-Heray,-0.112,46.36
60,Chenay,-0.032,46.324
72,Fressines,-0.291,46.321
60,Vouille,-0.368,46.314
435,Niort,-0.464,46.324
103,Rom,0.116,46.293
103,Celles-sur-Belle,-0.212,46.26
72,Prahecq,-0.344,46.259
103,Aigondigne,-0.288,46.295
103,Aiffres,-0.415,46.286
86,Saint-Loup-Lamaire,-0.166,46.787
60,Saint-Hilaire-la-Palud,-0.713,46.264
103,Chauray,-0.374,46.36
60,Boussais,-0.247,46.829
86,Faye-l'Abbesse,-0.355,46.831
435,Bressuire,-0.492,46.842
176,Airvault,-0.138,46.824
123,Chiche,-0.358,46.796
72,Boisme,-0.433,46.774
123,Courlay,-0.564,46.779
123,Cerizay,-0.669,46.821
72,Couture-d'Argenson,-0.083,45.993
72,Villemain,-0.091,46.021
103,Aubigne,-0.141,46.057
147,Ensigne,-0.243,46.088
60,Paizay-le-Chapt,-0.179,46.082
103,Valdelaume,-0.015,46.075
211,Chef-Boutonne,-0.072,46.11
60,Plaine-d'Argenson,-0.483,46.155
103,Brioux-sur-Boutonne,-0.219,46.141
72,Alloinay,-0.056,46.156
72,Fontivillie,-0.074,46.207
103,Sauze-Vaussais,0.106,46.135
60,Vanzay,0.106,46.232
303,Melle,-0.142,46.223
86,Perigne,-0.253,46.187
60,Brulain,-0.319,46.204
86,Beauvoir-sur-Niort,-0.474,46.18
60,Val-du-Mignon,-0.578,46.173
60,Les Fosses,-0.355,46.169
211,Mauze-sur-le-Mignon,-0.67,46.197
86,Le Bourdet,-0.626,46.234
103,Fors,-0.409,46.235
60,Sainte-Soline,0.039,46.249
103,Lezay,-0.01,46.266
103,Fenioux,-0.493,46.542
60,Allonne,-0.381,46.583
72,Saint-Pardoux-Soutiers,-0.305,46.571
60,Barret-sur-Meouge,5.732,44.262
103,Val Buech-Meouge,5.858,44.23
60,Sainte-Colombe,5.669,44.285
103,Orpierre,5.693,44.314
303,Laragne-Monteglin,5.822,44.315
60,Le Poet,5.898,44.292
103,Trescleoux,5.708,44.355
72,Lazer,5.841,44.345
123,Ventavon,5.906,44.371
72,Mereuil,5.729,44.387
253,Rosans,5.47,44.392
123,Saint-Julien-en-Beauchene,5.708,44.617
60,Montbrand,5.682,44.592
86,Montmaur,5.875,44.571
86,Rabou,6.005,44.591
1556,Gap,6.08,44.559
72,La Rochette,6.151,44.594
60,La Batie-Neuve,6.198,44.565
123,Reallon,6.363,44.596
626,Embrun,6.496,44.564
60,Valdoule,5.512,44.468
60,La Piarre,5.656,44.476
103,Aspremont,5.728,44.493
72,La Batie-Montsaleon,5.75,44.456
60,Saint-Auban-d'Oze,5.847,44.496
60,Sigoyer,5.976,44.477
211,Tallard,6.057,44.464
147,Espinasses,6.223,44.467
60,Le Sauze-du-Lac,6.315,44.478
60,Vars,6.69,44.594
147,Ancelle,6.206,44.625
72,Arvieux,6.739,44.767
72,La Motte-en-Champsaur,6.067,44.732
60,Saint-Firmin,6.03,44.781
176,Aubessagne,6.007,44.756
103,La Roche-de-Rame,6.58,44.75
123,Molines-en-Queyras,6.843,44.731
60,Eourres,5.698,44.213
751,Briancon,6.644,44.898
72,Saint-Chaffrey,6.607,44.926
103,La Grave,6.307,45.046
103,Nevache,6.605,45.019
253,L'Argentiere-la-Bessee,6.559,44.793
123,Aiguilles,6.869,44.782
123,Devoluy,5.945,44.688
176,Saint-Bonnet-en-Champsaur,6.078,44.683
72,Champoleon,6.26,44.72
103,Saint-Crepin,6.607,44.707
211,Guillestre,6.649,44.661
86,Ceillac,6.778,44.668
72,Saint-Veran,6.869,44.701
72,Vallouise-Pelvoux,6.487,44.869
123,Saint-Martin-de-Queyrieres,6.585,44.841
60,Cervieres,6.721,44.87
86,L'Epine,5.616,44.417
303,Serres,5.715,44.428
86,Savournon,5.794,44.422
86,La Saulce,6.008,44.425
60,Breziers,6.2,44.426
86,La Faurie,5.739,44.567
86,La Beaume,5.637,44.553
253,Veynes,5.824,44.535
86,Manteyer,5.964,44.538
103,Neffes,6.023,44.505
60,Chambles,4.24,45.442
72,Luriecq,4.08,45.452
86,Avancon,6.184,44.525
123,Chorges,6.275,44.546
86,Savines-le-Lac,6.405,44.526
72,Les Orres,6.551,44.514
211,Le Monetier-les-Bains,6.508,44.976
60,Caloire,4.243,45.419
60,Planfoy,4.441,45.382
86,La Valla-en-Gier,4.516,45.417
123,Maclas,4.685,45.361
60,La Versanne,4.526,45.317
103,Graix,4.57,45.348
86,Marlhes,4.395,45.283
60,Saint-Sauveur-en-Rue,4.495,45.269
123,Bourg-Argental,4.561,45.296
435,Annonay,4.668,45.24
123,Vanosc,4.55,45.224
60,Vocance,4.554,45.202
86,Quintenas,4.688,45.19
86,Satillieu,4.614,45.151
103,Vion,4.805,45.11
123,Saint-Felicien,4.628,45.087
72,Lalouvesc,4.535,45.12
60,Rochepaule,4.456,45.077
86,Mars,4.325,45.022
60,Saint-Jeure-d'Andaure,4.458,45.047
86,Empurany,4.608,45.024
176,Plats,4.782,45.011
72,Saint-Basile,4.571,44.957
103,Lamastre,4.579,44.985
60,Saint-Julien-d'Intres,4.362,44.982
147,Saint-Agreve,4.396,45.009
103,Alboussiere,4.73,44.944
103,Vernoux-en-Vivarais,4.646,44.896
303,Le Cheylard,4.423,44.906
86,Chaneac,4.319,44.933
60,Issarles,4.031,44.842
60,Le Beage,4.119,44.849
123,Dornas,4.352,44.854
72,Beauvene,4.511,44.876
72,Gluiras,4.523,44.847
147,Coucouron,3.971,44.804
72,Le Lac-d'Issarles,4.062,44.821
60,Sainte-Eulalie,4.189,44.81
176,Saint-Pierreville,4.488,44.815
103,Pranles,4.575,44.772
60,La Voulte-sur-Rhone,4.781,44.8
123,Lanarce,4.002,44.729
60,Issanlas,4.012,44.765
60,Mazan-l'Abbaye,4.09,44.728
60,Saint-Cirgues-en-Montagne,4.091,44.755
60,Burzet,4.244,44.74
123,Laviolle,4.339,44.763
86,Ajoux,4.493,44.757
60,Flaviac,4.676,44.747
60,Le Pouzin,4.749,44.756
253,Cruas,4.765,44.657
60,Chomerac,4.661,44.708
123,Vals-les-Bains,4.365,44.665
60,Saint-Andeol-de-Vals,4.402,44.691
123,Thueyts,4.222,44.676
86,Montpezat-sous-Bauzon,4.206,44.712
86,Astet,4.025,44.697
60,Le Plagnal,3.946,44.7
60,Berzeme,4.565,44.652
72,Darbres,4.504,44.647
303,Aubenas,4.39,44.621
103,Jaujac,4.255,44.636
86,Saint-Etienne-de-Lugdares,3.953,44.651
60,Saint-Laurent-les-Bains-Laval-d'Aurelle,3.971,44.607
86,Rochemaure,4.704,44.589
60,Le Teil,4.684,44.55
60,Aubignas,4.633,44.589
72,Hostun,5.199,45.039
86,Villeneuve-de-Berg,4.501,44.557
60,Saint-Sernin,4.393,44.572
176,Largentiere,4.292,44.542
103,Prunet,4.26,44.597
60,Joannas,4.252,44.565
72,Usson-en-Forez,3.941,45.389
72,Sablieres,4.074,44.532
103,Beaumont,4.168,44.538
86,Laurac-en-Vivarais,4.289,44.509
72,Valvigneres,4.575,44.5
60,Saint-Andeol-de-Berg,4.528,44.528
86,Viviers,4.691,44.48
72,Gras,4.54,44.444
86,Lagorce,4.418,44.447
123,Ruoms,4.342,44.453
86,Lablachere,4.216,44.464
60,Faugeres,4.137,44.476
147,Vallon-Pont-d'Arc,4.395,44.407
72,Grospierres,4.29,44.401
522,Les Vans,4.132,44.405
123,Bidon,4.535,44.366
60,Berrias-et-Casteljau,4.201,44.374
72,Malbosc,4.074,44.346
103,Saint-Paul-le-Jeune,4.151,44.34
60,Bessas,4.301,44.344
86,Vagnas,4.366,44.345
86,Orgnac-l'Aven,4.433,44.306
60,Saint-Marcel-d'Ardeche,4.617,44.328
86,Lens-Lestang,5.041,45.291
147,Saint-Rambert-d'Albon,4.813,45.291
60,Anneyron,4.887,45.269
86,Hauterives,5.027,45.256
86,Valherbasse,5.131,45.219
60,Marges,5.036,45.147
72,Saint-Barthelemy-de-Vals,4.873,45.17
72,Crepol,5.072,45.176
103,Saint-Donat-sur-l'Herbasse,4.983,45.122
86,Peyrins,5.048,45.094
60,Chateauneuf-sur-Isere,4.94,45.015
60,Chatuzange-le-Goubet,5.091,45.006
123,Saint-Jean-en-Royans,5.292,45.017
60,Saint-Martin-en-Vercors,5.443,45.021
86,Saint-Agnan-en-Vercors,5.431,44.936
123,La Chapelle-en-Vercors,5.416,44.968
86,Saint-Marcel-les-Valence,4.954,44.971
60,Chabeuil,5.02,44.9
86,Montelier,5.028,44.937
72,Peyrus,5.107,44.913
147,Leoncel,5.194,44.911
86,Vassieux-en-Vercors,5.371,44.895
147,Portes-les-Valence,4.878,44.875
60,Montvendre,5.022,44.872
72,Saint-Julien-en-Quint,5.291,44.837
60,Montoison,4.942,44.796
103,Gigors-et-Lozeron,5.108,44.794
60,Marignac-en-Diois,5.333,44.802
435,Die,5.369,44.753
103,Grane,4.923,44.731
72,Eurre,4.99,44.758
123,Crest,5.024,44.728
176,Chatillon-en-Diois,5.485,44.695
86,La Roche-sur-Grane,4.941,44.681
147,Saillans,5.197,44.698
72,Menglon,5.463,44.664
72,Boulc,5.566,44.648
103,Lus-la-Croix-Haute,5.705,44.665
86,Sauzet,4.82,44.603
123,Marsanne,4.873,44.644
60,Comps,5.112,44.553
86,Puy-Saint-Martin,4.973,44.627
72,Pont-de-Barret,5.009,44.601
147,La Chaudiere,5.216,44.632
363,Luc-en-Diois,5.453,44.614
86,Saint-Nazaire-le-Desert,5.275,44.57
86,Crupies,5.171,44.555
901,Montelimar,4.75,44.557
123,Bellegarde-en-Diois,5.427,44.538
60,Malataverne,4.752,44.486
86,Rochefort-en-Valdaine,4.861,44.516
103,Montjoyer,4.854,44.478
211,Dieulefit,5.066,44.526
60,Vesc,5.151,44.522
123,Bouvieres,5.215,44.516
176,La Motte-Chalancon,5.38,44.486
60,Chalancon,5.348,44.51
86,Valdrome,5.572,44.504
147,Taulignan,4.979,44.443
72,Grignan,4.908,44.42
60,Les Granges-Gontardes,4.763,44.416
147,Donzere,4.708,44.444
103,Condorcet,5.2,44.407
72,Montreal-les-Sources,5.3,44.402
60,Le Poet-Sigillat,5.317,44.369
60,Curnier,5.234,44.385
72,Venterol,5.098,44.391
72,Sainte-Jalle,5.284,44.344
147,Nyons,5.14,44.362
253,Pierrelatte,4.699,44.376
123,Lachau,5.638,44.232
72,Montauban-sur-l'Ouveze,5.501,44.274
103,Mevouillon,5.465,44.242
103,Buis-les-Baronnies,5.275,44.277
86,Suze-la-Rousse,4.841,44.289
60,Saint-Restitut,4.791,44.332
60,Vinsobres,5.062,44.333
103,Mirabel-aux-Baronnies,5.098,44.311
72,Chauvac-Laux-Montaux,5.527,44.321
103,Plaisians,5.317,44.23
60,Ferrassieres,5.478,44.135
211,Montbrun-les-Bains,5.444,44.175
60,Sederon,5.536,44.204
86,Brans,5.568,47.232
86,Pagney,5.704,47.251
123,Moissey,5.524,47.197
103,Dampierre,5.741,47.155
60,Plumont,5.711,47.124
72,Orchamps,5.657,47.147
86,Amange,5.565,47.166
626,Dole,5.489,47.091
123,Tavaux,5.412,47.038
86,Villette-les-Dole,5.497,47.046
60,La Vieille-Loye,5.633,47.042
60,Villers-Farlay,5.751,46.999
72,Champdivers,5.382,47.01
103,Salins-les-Bains,5.877,46.939
86,Mouchard,5.798,46.975
72,Vadans,5.702,46.934
123,Mont-sous-Vaudrey,5.601,46.979
176,Chaussin,5.407,46.968
123,Annoire,5.277,46.957
60,Colonne,5.576,46.885
60,Grozon,5.701,46.891
123,Aumont,5.633,46.91
147,Arbois,5.772,46.903
60,Ivory,5.859,46.913
253,Lemuy,5.968,46.897
86,Andelot-en-Montagne,5.933,46.853
60,Tourmont,5.682,46.86
363,Poligny,5.709,46.837
60,Chaumergy,5.476,46.845
72,Molain,5.807,46.824
60,Censeau,6.067,46.814
72,Bletterans,5.453,46.746
103,Commenailles,5.453,46.803
60,Mantry,5.559,46.797
103,Domblans,5.598,46.766
86,Passenans,5.618,46.799
176,Le Fied,5.716,46.771
72,Crotenay,5.814,46.751
103,Montrond,5.834,46.798
60,Le Pasquier,5.905,46.801
72,Nozeroy,6.039,46.775
147,Mignovillard,6.127,46.792
60,Larnaud,5.454,46.712
123,L'Etoile,5.534,46.717
60,Monnet-la-Ville,5.795,46.718
103,Syam,5.952,46.699
123,Foncine-le-Haut,6.073,46.659
60,Le Frasnois,5.9,46.638
103,Doucier,5.779,46.656
363,Lons-le-Saunier,5.559,46.672
72,Courlaoux,5.465,46.669
86,Clairvaux-les-Lacs,5.751,46.576
60,Poids-de-Fiole,5.63,46.595
103,Publy,5.642,46.632
60,Charcier,5.752,46.625
72,Blye,5.704,46.622
60,Saugeot,5.829,46.602
86,Fort-du-Plasne,5.988,46.618
147,Saint-Laurent-en-Grandvaux,5.955,46.575
86,Cousance,5.391,46.532
147,Beaufort-Orbagna,5.438,46.572
60,Augisey,5.493,46.552
72,Cressia,5.481,46.528
60,Dompierre-sur-Mont,5.609,46.559
176,Orgelet,5.612,46.522
86,Thoiria,5.736,46.534
435,Hauts de Bienne,6.022,46.521
60,Bois-d'Amont,6.14,46.536
123,Moirans-en-Montagne,5.725,46.431
60,Pimorin,5.505,46.503
103,Meussia,5.726,46.499
60,Etival,5.793,46.507
72,Longchaumois,5.932,46.461
147,Nanchez,5.867,46.508
86,Les Rousses,6.061,46.485
72,La Boissiere,5.531,46.422
60,Lamoura,5.965,46.397
147,Saint-Claude,5.865,46.389
72,Chassal-Molinges,5.764,46.355
86,Lect,5.677,46.389
60,Saint-Hymetiere-sur-Valouse,5.56,46.359
72,Broissia,5.431,46.36
123,Arinthod,5.566,46.394
303,Charvieu-Chavagneux,5.162,45.746
60,Cremieu,5.25,45.725
176,Trept,5.319,45.686
176,Morestel,5.47,45.678
147,Valencin,5.015,45.613
60,Dolomieu,5.498,45.611
72,Serpaize,4.918,45.558
72,Saint-Georges-d'Esperanche,5.078,45.556
60,Artas,5.168,45.536
60,Cessieu,5.376,45.566
86,Montagnieu,5.452,45.524
103,La Tour-du-Pin,5.443,45.563
147,Chatillon,4.645,45.877
303,Tarare,4.434,45.895
86,Val d'Oingt,4.587,45.92
60,Lucenay,4.701,45.912
60,Les Cheres,4.743,45.89
60,Vindry-sur-Turdine,4.489,45.875
103,Ancy,4.509,45.838
60,Saint-Bonnet-des-Bruyeres,4.47,46.271
103,Cenves,4.65,46.268
103,Deux-Grosnes,4.52,46.22
60,Saint-Igny-de-Vers,4.437,46.241
60,Julienas,4.71,46.235
72,Les Ardillats,4.542,46.179
147,Beaujeu,4.587,46.154
72,Villie-Morgon,4.679,46.161
176,Cours,4.321,46.1
176,Belleville-en-Beaujolais,4.745,46.11
123,Saint-Georges-de-Reneins,4.725,46.061
86,Arnas,4.707,46.024
60,Lamure-sur-Azergues,4.492,46.063
60,Chambost-Allieres,4.498,46.019
60,Grandris,4.475,46.039
72,Valsonne,4.431,45.947
147,Amplepuis,4.331,45.973
72,Saint-Jean-la-Bussiere,4.324,46.001
147,Letra,4.524,45.962
123,Anse,4.717,45.936
86,Montrottier,4.466,45.79
72,Dardilly,4.754,45.806
60,Ecully,4.779,45.776
147,Caluire-et-Cuire,4.842,45.797
103,Meyzieu,5.005,45.765
72,Oullins,4.807,45.714
103,Craponne,4.723,45.744
72,Saint-Laurent-de-Chamousset,4.465,45.739
72,Saint-Martin-en-Haut,4.559,45.66
60,Aveize,4.477,45.683
86,Sainte-Foy-l'Argentiere,4.472,45.709
147,Brignais,4.759,45.675
147,Mions,4.957,45.664
60,Corbas,4.899,45.671
72,Venissieux,4.886,45.697
60,Saint-Symphorien-d'Ozon,4.856,45.634
103,Mornant,4.67,45.619
147,Givors,4.774,45.583
60,Ampuis,4.81,45.489
147,Condrieu,4.768,45.464
72,Arbigny,4.971,46.47
72,Sermoyer,4.979,46.497
253,Pont-de-Vaux,4.938,46.43
123,Divonne-les-Bains,6.136,46.358
363,Gex,6.058,46.334
103,Manziat,4.906,46.359
60,Bereziat,5.046,46.367
86,Saint-Jean-sur-Reyssouze,5.063,46.397
60,Jayat,5.119,46.368
72,Foissiat,5.175,46.369
86,Coligny,5.346,46.383
363,Montrevel-en-Bresse,5.13,46.337
72,Villemotier,5.321,46.347
60,Beny,5.284,46.321
60,Dortan,5.66,46.319
86,Arbent,5.682,46.295
86,Crozet,6.014,46.279
72,Versonnex,6.098,46.305
147,Saint-Genis-Pouilly,6.025,46.244
103,Attignat,5.159,46.289
86,Polliat,5.126,46.249
123,Viriat,5.217,46.253
147,Val-Revermont,5.369,46.271
60,Meillonnas,5.351,46.246
147,Oyonnax,5.656,46.258
72,Belleydoux,5.777,46.253
86,Vonnas,4.992,46.22
60,Mezeriat,5.047,46.234
522,Bourg-en-Bresse,5.225,46.205
60,Peronnas,5.204,46.179
60,Villereversure,5.396,46.192
72,Ceyzeriat,5.322,46.179
60,Drom,5.367,46.218
60,Echallon,5.741,46.21
72,Peron,5.926,46.189
86,Saint-Didier-sur-Chalaronne,4.817,46.178
86,Saint-Etienne-sur-Chalaronne,4.866,46.148
60,Condeissiat,5.08,46.157
86,Bohas-Meyriat-Rignat,5.391,46.137
72,Nantua,5.606,46.155
72,Le Poizat-Lalleyriat,5.714,46.154
303,Valserhone,5.826,46.108
72,Collonges,5.904,46.138
60,Condamine,5.551,46.108
72,Chatillon-sur-Chalaronne,4.958,46.12
72,Billiat,5.784,46.078
86,Injoux-Genissiat,5.803,46.051
60,Saint-Trivier-sur-Moignans,4.898,46.072
72,Saint-Paul-de-Varax,5.129,46.099
60,Dompierre-sur-Veyle,5.206,46.071
86,Saint-Martin-du-Mont,5.328,46.102
72,Vieu-d'Izenave,5.53,46.081
103,Ambronay,5.361,46.008
86,Priay,5.29,46.003
72,Chatenay,5.201,46.034
60,Bouligneux,4.991,46.022
72,Villeneuve,4.837,46.022
60,Fareins,4.761,46.02
211,Pont-d'Ain,5.341,46.049
60,Izenave,5.526,46.039
103,Aranc,5.508,46.003
86,Champdor-Corcelles,5.597,46.018
72,Chanay,5.785,46.005
103,Villars-les-Dombes,5.03,46.001
60,Anglefort,5.809,45.914
72,Trevoux,4.776,45.941
60,Chalamont,5.17,45.996
103,Crans,5.193,45.964
211,Amberieu-en-Bugey,5.36,45.958
60,Evosges,5.498,45.96
103,Saint-Bonnet-le-Chateau,4.066,45.424
60,Lyons-la-Foret,1.475,49.398
303,Gisors,1.778,49.279
86,Perriers-sur-Andelle,1.37,49.413
103,Trouville-la-Haule,0.577,49.419
123,Conteville,0.395,49.417
60,Heudicourt,1.662,49.335
60,Morgny,1.59,49.382
72,Longchamps,1.624,49.36
211,Puchay,1.533,49.342
123,Routot,0.732,49.379
253,Pont-Audemer,0.517,49.357
123,Beuzeville,0.341,49.346
72,Bazincourt-sur-Epte,1.767,49.313
86,Flancourt-Crescy-en-Roumois,0.808,49.323
86,Campigny,0.553,49.31
123,Epaignes,0.44,49.279
86,Vesly,1.653,49.241
86,Guiseniers,1.475,49.214
176,Les Andelys,1.419,49.247
211,Louviers,1.169,49.214
60,Terres de Bord,1.088,49.235
103,Le Bosc du Theil,0.842,49.227
60,Bosrobert,0.753,49.223
72,Saint-Georges-du-Vievre,0.585,49.244
123,Lieurey,0.5,49.23
72,Cormeilles,0.378,49.247
86,Vexin-sur-Epte,1.604,49.159
176,Gaillon,1.334,49.161
103,Acquigny,1.183,49.173
147,Le Neubourg,0.906,49.151
86,Harcourt,0.786,49.167
253,Brionne,0.722,49.193
103,Giverville,0.57,49.195
103,Clef Vallee d'Eure,1.242,49.109
72,Hondouville,1.121,49.14
60,Nassandres sur Risle,0.733,49.129
253,Bernay,0.598,49.089
147,Thiberville,0.456,49.138
303,Vernon,1.485,49.093
60,Houlbec-Cocherel,1.364,49.074
86,Saint-Vigor,1.265,49.075
123,Sacquenville,1.073,49.083
60,Claville,1.019,49.048
72,Emanville,0.911,49.062
147,Beaumont-le-Roger,0.777,49.081
60,Treis-Sants-en-Ouche,0.606,49.051
103,Pacy-sur-Eure,1.381,49.014
1081,Evreux,1.152,49.027
72,Arnieres-sur-Iton,1.105,48.996
60,Ferrieres-Haut-Clocher,0.981,49.022
211,Mesnil-en-Ouche,0.705,49.013
86,La Chapelle-Gauthier,0.462,48.986
72,Breuilpont,1.428,48.963
60,Prey,1.212,48.962
176,Saint-Just-Saint-Rambert,4.242,45.499
60,Les Ventes,1.085,48.949
123,Conches-en-Ouche,0.943,48.962
72,Le Fidelaire,0.815,48.949
60,La Vieille-Lyre,0.749,48.918
86,Montreuil-l'Argille,0.481,48.939
60,Chavigny-Bailleul,1.204,48.876
60,Saint-Andre-de-l'Eure,1.273,48.906
147,Mesnils-sur-Iton,1.076,48.872
103,Marbois,0.949,48.892
72,Le Lesme,0.854,48.9
60,Neaufles-Auvergny,0.736,48.867
103,Notre-Dame-du-Hamel,0.506,48.886
72,Marcilly-sur-Eure,1.346,48.826
60,Lignerolles,1.278,48.846
72,Droisy,1.141,48.808
72,Moisville,1.166,48.84
72,Sainte-Marie-d'Attez,0.955,48.803
123,Breteuil,0.913,48.836
86,Rugles,0.71,48.823
72,Piseux,0.973,48.774
86,Verneuil d'Avre et d'Iton,0.93,48.741
72,Moisson,1.67,49.073
72,Follainville-Dennemont,1.714,49.022
72,Guernes,1.636,49.011
60,Lommoye,1.515,48.994
60,Orgeval,1.975,48.918
72,Longnes,1.586,48.921
176,Breval,1.534,48.945
86,Feucherolles,1.974,48.874
147,Maule,1.848,48.909
72,Thoiry,1.795,48.865
123,Septeuil,1.679,48.893
176,Beynes,1.876,48.856
72,Garancieres,1.755,48.822
72,Richebourg,1.637,48.822
60,Les Mesnuls,1.837,48.758
86,Montfort-l'Amaury,1.809,48.778
60,Gambais,1.674,48.773
211,Houdan,1.602,48.79
363,Rambouillet,1.82,48.645
86,Hermeray,1.688,48.65
86,Orphin,1.78,48.578
103,Ablis,1.833,48.517
147,Crouy-sur-Ourcq,3.074,49.091
147,Lizy-sur-Ourcq,3.027,49.026
123,Monthyon,2.826,49.007
60,Juilly,2.705,49.015
60,Mauregard,2.581,49.033
176,Mitry-Mory,2.619,48.984
303,La Ferte-sous-Jouarre,3.13,48.95
60,Jouarre,3.13,48.927
123,Saint-Cyr-sur-Morin,3.186,48.906
103,Doue,3.164,48.865
60,Chelles,2.59,48.878
72,Montdauphin,3.428,48.852
626,Coulommiers,3.084,48.812
86,Crecy-la-Chapelle,2.909,48.858
86,Tigeaux,2.902,48.825
147,Pont-Remy,1.903,50.055
60,Choisy-en-Brie,3.223,48.759
60,Amillis,3.128,48.741
103,Beautheil-Saints,3.046,48.76
60,Saint-Augustin,3.029,48.786
147,Ozoir-la-Ferriere,2.672,48.762
72,Montceaux-les-Provins,3.438,48.694
60,Vaudoy-en-Brie,3.081,48.689
176,Fontenay-Tresigny,2.866,48.707
72,Tournan-en-Brie,2.764,48.74
72,Louan-Villegruis-Fontaine,3.478,48.626
86,Villiers-Saint-Georges,3.406,48.65
60,Pecy,3.078,48.656
123,Jouy-le-Chatel,3.129,48.665
86,Courpalay,2.96,48.648
86,Guignes,2.798,48.637
103,Lissy,2.694,48.626
86,Combs-la-Ville,2.565,48.665
147,Chenoise-Cucharmoy,3.193,48.615
72,Grandpuits-Bailly-Carrois,2.967,48.585
147,Mormant,2.891,48.606
60,Andrezel,2.813,48.611
86,Bombon,2.859,48.572
103,Chalautre-la-Grande,3.46,48.542
303,Provins,3.299,48.56
60,Soisy-Bouy,3.29,48.51
72,Savins,3.201,48.51
86,Maison-Rouge,3.153,48.559
253,Nangis,3.014,48.554
103,La Chapelle-Rablais,2.971,48.512
176,Donnemarie-Dontilly,3.132,48.479
60,Le Chatelet-en-Brie,2.795,48.505
147,Bois-le-Roi,2.694,48.476
72,Perthes,2.555,48.476
103,Bray-sur-Seine,3.24,48.415
60,Chatenay-sur-Seine,3.096,48.419
86,Salins,3.023,48.422
60,Forges,2.961,48.419
72,Hericy,2.764,48.449
72,Barbizon,2.61,48.443
123,Montereau-Fault-Yonne,2.956,48.385
123,Bourron-Marlotte,2.709,48.341
86,Ury,2.604,48.344
147,Voulx,2.969,48.282
86,Dormelles,2.903,48.315
72,Larchant,2.598,48.284
103,Lorrez-le-Bocage-Preaux,2.901,48.238
103,Poligny,2.746,48.224
363,Nemours,2.693,48.267
72,Aufferville,2.609,48.215
72,Boulancourt,2.435,48.258
211,Souppes-sur-Loing,2.736,48.183
103,Beaumont-du-Gatinais,2.478,48.138
147,Saint-Clair-sur-Epte,1.68,49.207
72,Parmain,2.209,49.114
72,Cormeilles-en-Vexin,2.021,49.116
60,Breancon,2.021,49.142
211,Us,1.968,49.101
86,Chaussy,1.694,49.122
60,Saint-Heand,4.373,45.529
60,La Grand-Croix,4.57,45.504
123,Montsoult,2.312,49.071
72,Pontoise,2.101,49.051
103,Sagy,1.952,49.05
86,Arthies,1.788,49.094
72,Goussainville,2.473,49.032
60,Le Thillay,2.472,49.002
60,Rive-de-Gier,4.619,45.53
86,Taverny,2.226,49.026
86,Franconville,2.23,48.986
72,Argenteuil,2.249,48.948
72,Aulnay-sous-Bois,2.5,48.934
103,Saint-Denis,2.358,48.936
60,Clichy-sous-Bois,2.546,48.911
147,Noisy-le-Grand,2.552,48.849
60,Champigny-sur-Marne,2.511,48.813
86,Vitry-sur-Seine,2.388,48.789
103,Nanterre,2.207,48.892
60,Suresnes,2.225,48.871
60,Meudon,2.239,48.813
86,Antony,2.296,48.754
253,Evry-Courcouronnes,2.429,48.624
60,Wissous,2.327,48.732
103,Palaiseau,2.246,48.715
147,Savigny-sur-Orge,2.346,48.68
60,Sainte-Genevieve-des-Bois,2.327,48.641
60,Saint-Jean-de-Beauregard,2.168,48.67
86,Les Molieres,2.07,48.673
60,Lisses,2.424,48.598
60,Fontenay-les-Briis,2.156,48.619
72,La Terrasse-sur-Dorlay,4.583,45.447
147,Mennecy,2.434,48.567
72,Champcueil,2.445,48.515
103,Itteville,2.345,48.517
60,Saint-Vrain,2.335,48.542
147,Breuillet,2.173,48.567
253,Dourdan,2.016,48.529
72,La Ferte-Alais,2.348,48.482
60,Boissy-le-Sec,2.09,48.478
123,Boutigny-sur-Essonne,2.381,48.437
86,Maisse,2.377,48.394
72,Ormoy-la-Riviere,2.15,48.404
435,Etampes,2.161,48.435
86,Merobert,2.005,48.416
60,Buno-Bonnevaux,2.388,48.361
103,Saclas,2.126,48.36
60,Chalou-Moulineux,2.017,48.386
103,Pussay,1.995,48.349
60,Le Merevillois,2.087,48.319
303,Angerville,1.998,48.311
72,Saint-Chamond,4.513,45.476
72,Saint-Galmier,4.319,45.59
72,Aveizieux,4.37,45.566
86,Saint-Romain-en-Jarez,4.535,45.556
60,Margerie-Chantagret,4.067,45.526
